 a11,   a22,   a33,   a12,   u1u1,     u2u2,    u3u3,     u1u2 
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585482E+00  0.76461263E+00  0.48256539E+00 -0.21211193E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585482E+00  0.76461266E+00  0.48256543E+00 -0.21211198E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585482E+00  0.76461270E+00  0.48256547E+00 -0.21211204E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585482E+00  0.76461273E+00  0.48256552E+00 -0.21211209E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585482E+00  0.76461277E+00  0.48256556E+00 -0.21211214E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585482E+00  0.76461280E+00  0.48256560E+00 -0.21211219E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585482E+00  0.76461283E+00  0.48256564E+00 -0.21211225E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585483E+00  0.76461287E+00  0.48256569E+00 -0.21211230E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585483E+00  0.76461290E+00  0.48256573E+00 -0.21211235E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585483E+00  0.76461294E+00  0.48256577E+00 -0.21211240E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585483E+00  0.76461297E+00  0.48256582E+00 -0.21211246E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585483E+00  0.76461301E+00  0.48256586E+00 -0.21211251E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585483E+00  0.76461304E+00  0.48256590E+00 -0.21211256E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585483E+00  0.76461308E+00  0.48256594E+00 -0.21211262E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585483E+00  0.76461311E+00  0.48256599E+00 -0.21211267E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585483E+00  0.76461314E+00  0.48256603E+00 -0.21211272E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585483E+00  0.76461318E+00  0.48256607E+00 -0.21211277E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585484E+00  0.76461321E+00  0.48256612E+00 -0.21211283E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585484E+00  0.76461325E+00  0.48256616E+00 -0.21211288E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585484E+00  0.76461328E+00  0.48256620E+00 -0.21211293E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585484E+00  0.76461332E+00  0.48256625E+00 -0.21211298E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585484E+00  0.76461335E+00  0.48256629E+00 -0.21211304E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585484E+00  0.76461339E+00  0.48256633E+00 -0.21211309E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585484E+00  0.76461342E+00  0.48256637E+00 -0.21211314E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585484E+00  0.76461345E+00  0.48256642E+00 -0.21211320E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585484E+00  0.76461349E+00  0.48256646E+00 -0.21211325E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585484E+00  0.76461352E+00  0.48256650E+00 -0.21211330E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585485E+00  0.76461356E+00  0.48256655E+00 -0.21211335E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585485E+00  0.76461359E+00  0.48256659E+00 -0.21211341E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585485E+00  0.76461363E+00  0.48256663E+00 -0.21211346E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585485E+00  0.76461366E+00  0.48256667E+00 -0.21211351E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585485E+00  0.76461370E+00  0.48256672E+00 -0.21211356E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585485E+00  0.76461373E+00  0.48256676E+00 -0.21211362E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585485E+00  0.76461376E+00  0.48256680E+00 -0.21211367E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585485E+00  0.76461380E+00  0.48256685E+00 -0.21211372E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585485E+00  0.76461383E+00  0.48256689E+00 -0.21211377E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585485E+00  0.76461387E+00  0.48256693E+00 -0.21211383E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585485E+00  0.76461390E+00  0.48256697E+00 -0.21211388E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585486E+00  0.76461394E+00  0.48256702E+00 -0.21211393E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585486E+00  0.76461397E+00  0.48256706E+00 -0.21211399E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585486E+00  0.76461401E+00  0.48256710E+00 -0.21211404E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585486E+00  0.76461404E+00  0.48256715E+00 -0.21211409E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585486E+00  0.76461407E+00  0.48256719E+00 -0.21211414E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585486E+00  0.76461411E+00  0.48256723E+00 -0.21211420E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585486E+00  0.76461414E+00  0.48256728E+00 -0.21211425E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585486E+00  0.76461418E+00  0.48256732E+00 -0.21211430E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585486E+00  0.76461421E+00  0.48256736E+00 -0.21211435E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585486E+00  0.76461425E+00  0.48256740E+00 -0.21211441E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585487E+00  0.76461428E+00  0.48256745E+00 -0.21211446E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585487E+00  0.76461432E+00  0.48256749E+00 -0.21211451E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585487E+00  0.76461435E+00  0.48256753E+00 -0.21211457E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585487E+00  0.76461438E+00  0.48256758E+00 -0.21211462E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585487E+00  0.76461442E+00  0.48256762E+00 -0.21211467E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585487E+00  0.76461445E+00  0.48256766E+00 -0.21211472E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585487E+00  0.76461449E+00  0.48256770E+00 -0.21211478E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585487E+00  0.76461452E+00  0.48256775E+00 -0.21211483E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585487E+00  0.76461456E+00  0.48256779E+00 -0.21211488E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585487E+00  0.76461459E+00  0.48256783E+00 -0.21211493E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585488E+00  0.76461463E+00  0.48256788E+00 -0.21211499E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585488E+00  0.76461466E+00  0.48256792E+00 -0.21211504E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585488E+00  0.76461469E+00  0.48256796E+00 -0.21211509E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585488E+00  0.76461473E+00  0.48256800E+00 -0.21211514E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585488E+00  0.76461476E+00  0.48256805E+00 -0.21211520E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585488E+00  0.76461480E+00  0.48256809E+00 -0.21211525E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585488E+00  0.76461483E+00  0.48256813E+00 -0.21211530E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585488E+00  0.76461487E+00  0.48256818E+00 -0.21211536E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585488E+00  0.76461490E+00  0.48256822E+00 -0.21211541E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585488E+00  0.76461493E+00  0.48256826E+00 -0.21211546E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585488E+00  0.76461497E+00  0.48256831E+00 -0.21211551E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585489E+00  0.76461500E+00  0.48256835E+00 -0.21211557E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585489E+00  0.76461504E+00  0.48256839E+00 -0.21211562E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585489E+00  0.76461507E+00  0.48256843E+00 -0.21211567E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585489E+00  0.76461511E+00  0.48256848E+00 -0.21211572E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585489E+00  0.76461514E+00  0.48256852E+00 -0.21211578E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585489E+00  0.76461518E+00  0.48256856E+00 -0.21211583E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585489E+00  0.76461521E+00  0.48256861E+00 -0.21211588E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585489E+00  0.76461524E+00  0.48256865E+00 -0.21211594E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585489E+00  0.76461528E+00  0.48256869E+00 -0.21211599E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585489E+00  0.76461531E+00  0.48256873E+00 -0.21211604E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585490E+00  0.76461535E+00  0.48256878E+00 -0.21211609E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585490E+00  0.76461538E+00  0.48256882E+00 -0.21211615E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585490E+00  0.76461542E+00  0.48256886E+00 -0.21211620E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585490E+00  0.76461545E+00  0.48256891E+00 -0.21211625E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585490E+00  0.76461549E+00  0.48256895E+00 -0.21211630E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585490E+00  0.76461552E+00  0.48256899E+00 -0.21211636E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585490E+00  0.76461555E+00  0.48256903E+00 -0.21211641E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585490E+00  0.76461559E+00  0.48256908E+00 -0.21211646E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585490E+00  0.76461562E+00  0.48256912E+00 -0.21211651E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585490E+00  0.76461566E+00  0.48256916E+00 -0.21211657E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585490E+00  0.76461569E+00  0.48256921E+00 -0.21211662E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585491E+00  0.76461573E+00  0.48256925E+00 -0.21211667E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585491E+00  0.76461576E+00  0.48256929E+00 -0.21211673E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585491E+00  0.76461580E+00  0.48256933E+00 -0.21211678E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585491E+00  0.76461583E+00  0.48256938E+00 -0.21211683E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585491E+00  0.76461586E+00  0.48256942E+00 -0.21211688E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585491E+00  0.76461590E+00  0.48256946E+00 -0.21211694E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585491E+00  0.76461593E+00  0.48256951E+00 -0.21211699E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585491E+00  0.76461597E+00  0.48256955E+00 -0.21211704E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585491E+00  0.76461600E+00  0.48256959E+00 -0.21211709E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585491E+00  0.76461604E+00  0.48256964E+00 -0.21211715E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585492E+00  0.76461607E+00  0.48256968E+00 -0.21211720E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585492E+00  0.76461611E+00  0.48256972E+00 -0.21211725E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585492E+00  0.76461614E+00  0.48256976E+00 -0.21211731E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585492E+00  0.76461617E+00  0.48256981E+00 -0.21211736E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585492E+00  0.76461621E+00  0.48256985E+00 -0.21211741E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585492E+00  0.76461624E+00  0.48256989E+00 -0.21211746E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585492E+00  0.76461628E+00  0.48256994E+00 -0.21211752E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585492E+00  0.76461631E+00  0.48256998E+00 -0.21211757E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585492E+00  0.76461635E+00  0.48257002E+00 -0.21211762E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585492E+00  0.76461638E+00  0.48257006E+00 -0.21211767E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585493E+00  0.76461642E+00  0.48257011E+00 -0.21211773E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585493E+00  0.76461645E+00  0.48257015E+00 -0.21211778E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585493E+00  0.76461648E+00  0.48257019E+00 -0.21211783E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585493E+00  0.76461652E+00  0.48257024E+00 -0.21211788E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585493E+00  0.76461655E+00  0.48257028E+00 -0.21211794E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585493E+00  0.76461659E+00  0.48257032E+00 -0.21211799E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585493E+00  0.76461662E+00  0.48257036E+00 -0.21211804E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585493E+00  0.76461666E+00  0.48257041E+00 -0.21211810E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585493E+00  0.76461669E+00  0.48257045E+00 -0.21211815E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585493E+00  0.76461672E+00  0.48257049E+00 -0.21211820E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585493E+00  0.76461676E+00  0.48257054E+00 -0.21211825E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585494E+00  0.76461679E+00  0.48257058E+00 -0.21211831E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585494E+00  0.76461683E+00  0.48257062E+00 -0.21211836E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585494E+00  0.76461686E+00  0.48257067E+00 -0.21211841E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585494E+00  0.76461690E+00  0.48257071E+00 -0.21211846E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585494E+00  0.76461693E+00  0.48257075E+00 -0.21211852E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585494E+00  0.76461697E+00  0.48257079E+00 -0.21211857E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585494E+00  0.76461700E+00  0.48257084E+00 -0.21211862E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585494E+00  0.76461703E+00  0.48257088E+00 -0.21211868E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585494E+00  0.76461707E+00  0.48257092E+00 -0.21211873E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585494E+00  0.76461710E+00  0.48257097E+00 -0.21211878E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585495E+00  0.76461714E+00  0.48257101E+00 -0.21211883E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585495E+00  0.76461717E+00  0.48257105E+00 -0.21211889E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585495E+00  0.76461721E+00  0.48257109E+00 -0.21211894E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585495E+00  0.76461724E+00  0.48257114E+00 -0.21211899E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585495E+00  0.76461728E+00  0.48257118E+00 -0.21211904E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585495E+00  0.76461731E+00  0.48257122E+00 -0.21211910E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585495E+00  0.76461734E+00  0.48257127E+00 -0.21211915E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585495E+00  0.76461738E+00  0.48257131E+00 -0.21211920E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585495E+00  0.76461741E+00  0.48257135E+00 -0.21211925E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585495E+00  0.76461745E+00  0.48257139E+00 -0.21211931E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585496E+00  0.76461748E+00  0.48257144E+00 -0.21211936E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585496E+00  0.76461752E+00  0.48257148E+00 -0.21211941E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585496E+00  0.76461755E+00  0.48257152E+00 -0.21211947E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585496E+00  0.76461759E+00  0.48257157E+00 -0.21211952E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585496E+00  0.76461762E+00  0.48257161E+00 -0.21211957E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585496E+00  0.76461765E+00  0.48257165E+00 -0.21211962E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585496E+00  0.76461769E+00  0.48257169E+00 -0.21211968E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585496E+00  0.76461772E+00  0.48257174E+00 -0.21211973E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585496E+00  0.76461776E+00  0.48257178E+00 -0.21211978E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585496E+00  0.76461779E+00  0.48257182E+00 -0.21211983E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585496E+00  0.76461783E+00  0.48257187E+00 -0.21211989E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585497E+00  0.76461786E+00  0.48257191E+00 -0.21211994E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585497E+00  0.76461790E+00  0.48257195E+00 -0.21211999E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585497E+00  0.76461793E+00  0.48257200E+00 -0.21212005E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585497E+00  0.76461796E+00  0.48257204E+00 -0.21212010E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585497E+00  0.76461800E+00  0.48257208E+00 -0.21212015E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585497E+00  0.76461803E+00  0.48257212E+00 -0.21212020E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585497E+00  0.76461807E+00  0.48257217E+00 -0.21212026E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585497E+00  0.76461810E+00  0.48257221E+00 -0.21212031E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585497E+00  0.76461814E+00  0.48257225E+00 -0.21212036E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585497E+00  0.76461817E+00  0.48257230E+00 -0.21212041E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585498E+00  0.76461821E+00  0.48257234E+00 -0.21212047E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585498E+00  0.76461824E+00  0.48257238E+00 -0.21212052E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585498E+00  0.76461827E+00  0.48257242E+00 -0.21212057E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585498E+00  0.76461831E+00  0.48257247E+00 -0.21212062E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585498E+00  0.76461834E+00  0.48257251E+00 -0.21212068E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585498E+00  0.76461838E+00  0.48257255E+00 -0.21212073E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585498E+00  0.76461841E+00  0.48257260E+00 -0.21212078E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585498E+00  0.76461845E+00  0.48257264E+00 -0.21212084E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585498E+00  0.76461848E+00  0.48257268E+00 -0.21212089E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585498E+00  0.76461852E+00  0.48257272E+00 -0.21212094E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585498E+00  0.76461855E+00  0.48257277E+00 -0.21212099E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585499E+00  0.76461858E+00  0.48257281E+00 -0.21212105E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585499E+00  0.76461862E+00  0.48257285E+00 -0.21212110E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585499E+00  0.76461865E+00  0.48257290E+00 -0.21212115E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585499E+00  0.76461869E+00  0.48257294E+00 -0.21212120E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585499E+00  0.76461872E+00  0.48257298E+00 -0.21212126E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585499E+00  0.76461876E+00  0.48257303E+00 -0.21212131E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585499E+00  0.76461879E+00  0.48257307E+00 -0.21212136E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585499E+00  0.76461882E+00  0.48257311E+00 -0.21212142E+00
