 a11,   a22,   a33,   a12,   u1u1,     u2u2,    u3u3,     u1u2 
 -0.39940783E+00  0.68568882E+00  0.68568882E+00  0.93629323-310  0.43183272E-01  0.21827523E+00  0.21827523E+00  0.15143885-310
 -0.39897544E+00  0.68494651E+00  0.68494651E+00  0.93971829-310  0.43218140E-01  0.21821537E+00  0.21821537E+00  0.15171503-310
 -0.39897544E+00  0.68494651E+00  0.68494651E+00  0.93971829-310  0.43253008E-01  0.21815551E+00  0.21815551E+00  0.15199122-310
 -0.39854395E+00  0.68420576E+00  0.68420576E+00  0.94313587-310  0.43287803E-01  0.21809578E+00  0.21809578E+00  0.15226680-310
 -0.39854395E+00  0.68420576E+00  0.68420576E+00  0.94313587-310  0.43322597E-01  0.21803604E+00  0.21803604E+00  0.15254238-310
 -0.39811337E+00  0.68346655E+00  0.68346655E+00  0.94654600-310  0.43357319E-01  0.21797643E+00  0.21797643E+00  0.15281736-310
 -0.39811337E+00  0.68346655E+00  0.68346655E+00  0.94654600-310  0.43392042E-01  0.21791682E+00  0.21791682E+00  0.15309234-310
 -0.39768369E+00  0.68272889E+00  0.68272889E+00  0.94994870-310  0.43426691E-01  0.21785734E+00  0.21785734E+00  0.15336672-310
 -0.39768369E+00  0.68272889E+00  0.68272889E+00  0.94994870-310  0.43461341E-01  0.21779785E+00  0.21779785E+00  0.15364110-310
 -0.39725490E+00  0.68199276E+00  0.68199276E+00  0.95334398-310  0.43495918E-01  0.21773849E+00  0.21773849E+00  0.15391488-310
 -0.39725490E+00  0.68199276E+00  0.68199276E+00  0.95334398-310  0.43530495E-01  0.21767913E+00  0.21767913E+00  0.15418867-310
 -0.39682701E+00  0.68125817E+00  0.68125817E+00  0.95673188-310  0.43565001E-01  0.21761989E+00  0.21761989E+00  0.15446185-310
 -0.39682701E+00  0.68125817E+00  0.68125817E+00  0.95673188-310  0.43599506E-01  0.21756066E+00  0.21756066E+00  0.15473504-310
 -0.39640001E+00  0.68052511E+00  0.68052511E+00  0.96011242-310  0.43633940E-01  0.21750154E+00  0.21750154E+00  0.15500764-310
 -0.39640001E+00  0.68052511E+00  0.68052511E+00  0.96011242-310  0.43668373E-01  0.21744243E+00  0.21744243E+00  0.15528023-310
 -0.39597389E+00  0.67979357E+00  0.67979357E+00  0.96348561-310  0.43702736E-01  0.21738343E+00  0.21738343E+00  0.15555223-310
 -0.39597389E+00  0.67979357E+00  0.67979357E+00  0.96348561-310  0.43737098E-01  0.21732444E+00  0.21732444E+00  0.15582424-310
 -0.39554866E+00  0.67906354E+00  0.67906354E+00  0.96685148-310  0.43771389E-01  0.21726557E+00  0.21726557E+00  0.15609565-310
 -0.39554866E+00  0.67906354E+00  0.67906354E+00  0.96685148-310  0.43805680E-01  0.21720670E+00  0.21720670E+00  0.15636706-310
 -0.39512431E+00  0.67833503E+00  0.67833503E+00  0.97021005-310  0.43839899E-01  0.21714796E+00  0.21714796E+00  0.15663788-310
 -0.39512431E+00  0.67833503E+00  0.67833503E+00  0.97021005-310  0.43874119E-01  0.21708921E+00  0.21708921E+00  0.15690871-310
 -0.39470084E+00  0.67760803E+00  0.67760803E+00  0.97356135-310  0.43908269E-01  0.21703058E+00  0.21703058E+00  0.15717895-310
 -0.39470084E+00  0.67760803E+00  0.67760803E+00  0.97356135-310  0.43942418E-01  0.21697196E+00  0.21697196E+00  0.15744918-310
 -0.39427824E+00  0.67688253E+00  0.67688253E+00  0.97690539-310  0.43976496E-01  0.21691345E+00  0.21691345E+00  0.15771884-310
 -0.39427824E+00  0.67688253E+00  0.67688253E+00  0.97690539-310  0.44010575E-01  0.21685495E+00  0.21685495E+00  0.15798849-310
 -0.39385651E+00  0.67615853E+00  0.67615853E+00  0.98024220-310  0.44044584E-01  0.21679656E+00  0.21679656E+00  0.15825756-310
 -0.39385651E+00  0.67615853E+00  0.67615853E+00  0.98024220-310  0.44078592E-01  0.21673818E+00  0.21673818E+00  0.15852663-310
 -0.39343566E+00  0.67543601E+00  0.67543601E+00  0.98357180-310  0.44112530E-01  0.21667991E+00  0.21667991E+00  0.15879512-310
 -0.39343566E+00  0.67543601E+00  0.67543601E+00  0.98357180-310  0.44146469E-01  0.21662165E+00  0.21662165E+00  0.15906361-310
 -0.39301566E+00  0.67471499E+00  0.67471499E+00  0.98689421-310  0.44180337E-01  0.21656351E+00  0.21656351E+00  0.15933152-310
 -0.39301566E+00  0.67471499E+00  0.67471499E+00  0.98689421-310  0.44214206E-01  0.21650536E+00  0.21650536E+00  0.15959943-310
 -0.39259654E+00  0.67399544E+00  0.67399544E+00  0.99020945-310  0.44248005E-01  0.21644734E+00  0.21644734E+00  0.15986676-310
 -0.39259654E+00  0.67399544E+00  0.67399544E+00  0.99020945-310  0.44281804E-01  0.21638931E+00  0.21638931E+00  0.16013409-310
 -0.39217827E+00  0.67327738E+00  0.67327738E+00  0.99351754-310  0.44315534E-01  0.21633141E+00  0.21633141E+00  0.16040084-310
 -0.39217827E+00  0.67327738E+00  0.67327738E+00  0.99351754-310  0.44349263E-01  0.21627350E+00  0.21627350E+00  0.16066760-310
 -0.39176086E+00  0.67256078E+00  0.67256078E+00  0.99681851-310  0.44382924E-01  0.21621571E+00  0.21621571E+00  0.16093378-310
 -0.39176086E+00  0.67256078E+00  0.67256078E+00  0.99681851-310  0.44416585E-01  0.21615792E+00  0.21615792E+00  0.16119996-310
 -0.39134430E+00  0.67184565E+00  0.67184565E+00  0.10001124-309  0.44450176E-01  0.21610026E+00  0.21610026E+00  0.16146557-310
 -0.39134430E+00  0.67184565E+00  0.67184565E+00  0.10001124-309  0.44483768E-01  0.21604259E+00  0.21604259E+00  0.16173118-310
 -0.39092860E+00  0.67113199E+00  0.67113199E+00  0.10033992-309  0.44517291E-01  0.21598503E+00  0.21598503E+00  0.16199622-310
 -0.39092860E+00  0.67113199E+00  0.67113199E+00  0.10033992-309  0.44550815E-01  0.21592748E+00  0.21592748E+00  0.16226125-310
 -0.39051374E+00  0.67041978E+00  0.67041978E+00  0.10066789-309  0.44584269E-01  0.21587005E+00  0.21587005E+00  0.16252572-310
 -0.39051374E+00  0.67041978E+00  0.67041978E+00  0.10066789-309  0.44617724E-01  0.21581262E+00  0.21581262E+00  0.16279019-310
 -0.39009973E+00  0.66970902E+00  0.66970902E+00  0.10099516-309  0.44651111E-01  0.21575530E+00  0.21575530E+00  0.16305409-310
 -0.39009973E+00  0.66970902E+00  0.66970902E+00  0.10099516-309  0.44684497E-01  0.21569798E+00  0.21569798E+00  0.16331799-310
 -0.38968656E+00  0.66899971E+00  0.66899971E+00  0.10132172-309  0.44717816E-01  0.21564078E+00  0.21564078E+00  0.16358133-310
 -0.38968656E+00  0.66899971E+00  0.66899971E+00  0.10132172-309  0.44751135E-01  0.21558358E+00  0.21558358E+00  0.16384466-310
 -0.38927423E+00  0.66829184E+00  0.66829184E+00  0.10164759-309  0.44784386E-01  0.21552650E+00  0.21552650E+00  0.16410743-310
 -0.38927423E+00  0.66829184E+00  0.66829184E+00  0.10164759-309  0.44817637E-01  0.21546941E+00  0.21546941E+00  0.16437020-310
 -0.38886274E+00  0.66758540E+00  0.66758540E+00  0.10197275-309  0.44850821E-01  0.21541244E+00  0.21541244E+00  0.16463241-310
 -0.38886274E+00  0.66758540E+00  0.66758540E+00  0.10197275-309  0.44884004E-01  0.21535548E+00  0.21535548E+00  0.16489462-310
 -0.38845209E+00  0.66688040E+00  0.66688040E+00  0.10229723-309  0.44917120E-01  0.21529862E+00  0.21529862E+00  0.16515627-310
 -0.38845209E+00  0.66688040E+00  0.66688040E+00  0.10229723-309  0.44950237E-01  0.21524177E+00  0.21524177E+00  0.16541791-310
 -0.38804226E+00  0.66617683E+00  0.66617683E+00  0.10262100-309  0.44983286E-01  0.21518503E+00  0.21518503E+00  0.16567900-310
 -0.38804226E+00  0.66617683E+00  0.66617683E+00  0.10262100-309  0.45016335E-01  0.21512829E+00  0.21512829E+00  0.16594009-310
 -0.38763327E+00  0.66547468E+00  0.66547468E+00  0.10294409-309  0.45049318E-01  0.21507167E+00  0.21507167E+00  0.16620062-310
 -0.38763327E+00  0.66547468E+00  0.66547468E+00  0.10294409-309  0.45082300E-01  0.21501505E+00  0.21501505E+00  0.16646115-310
 -0.38722510E+00  0.66477395E+00  0.66477395E+00  0.10326649-309  0.45115216E-01  0.21495854E+00  0.21495854E+00  0.16672112-310
 -0.38722510E+00  0.66477395E+00  0.66477395E+00  0.10326649-309  0.45148132E-01  0.21490203E+00  0.21490203E+00  0.16698110-310
 -0.38681775E+00  0.66407463E+00  0.66407463E+00  0.10358820-309  0.45180982E-01  0.21484564E+00  0.21484564E+00  0.16724052-310
 -0.38681775E+00  0.66407463E+00  0.66407463E+00  0.10358820-309  0.45213831E-01  0.21478924E+00  0.21478924E+00  0.16749994-310
 -0.38641122E+00  0.66337672E+00  0.66337672E+00  0.10390922-309  0.45246615E-01  0.21473296E+00  0.21473296E+00  0.16775880-310
 -0.38641122E+00  0.66337672E+00  0.66337672E+00  0.10390922-309  0.45279398E-01  0.21467668E+00  0.21467668E+00  0.16801767-310
 -0.38600551E+00  0.66268022E+00  0.66268022E+00  0.10422956-309  0.45312116E-01  0.21462051E+00  0.21462051E+00  0.16827599-310
 -0.38600551E+00  0.66268022E+00  0.66268022E+00  0.10422956-309  0.45344833E-01  0.21456434E+00  0.21456434E+00  0.16853430-310
 -0.38560062E+00  0.66198511E+00  0.66198511E+00  0.10454922-309  0.45377485E-01  0.21450828E+00  0.21450828E+00  0.16879207-310
 -0.38560062E+00  0.66198511E+00  0.66198511E+00  0.10454922-309  0.45410137E-01  0.21445223E+00  0.21445223E+00  0.16904984-310
 -0.38519654E+00  0.66129140E+00  0.66129140E+00  0.10486820-309  0.45442724E-01  0.21439629E+00  0.21439629E+00  0.16930706-310
 -0.38519654E+00  0.66129140E+00  0.66129140E+00  0.10486820-309  0.45475310E-01  0.21434034E+00  0.21434034E+00  0.16956427-310
 -0.38479327E+00  0.66059908E+00  0.66059908E+00  0.10518650-309  0.45507831E-01  0.21428451E+00  0.21428451E+00  0.16982095-310
 -0.38479327E+00  0.66059908E+00  0.66059908E+00  0.10518650-309  0.45540352E-01  0.21422868E+00  0.21422868E+00  0.17007762-310
 -0.38439080E+00  0.65990814E+00  0.65990814E+00  0.10550412-309  0.45572809E-01  0.21417296E+00  0.21417296E+00  0.17033375-310
 -0.38439080E+00  0.65990814E+00  0.65990814E+00  0.10550412-309  0.45605265E-01  0.21411724E+00  0.21411724E+00  0.17058987-310
 -0.38398914E+00  0.65921859E+00  0.65921859E+00  0.10582107-309  0.45637656E-01  0.21406163E+00  0.21406163E+00  0.17084546-310
 -0.38398914E+00  0.65921859E+00  0.65921859E+00  0.10582107-309  0.45670047E-01  0.21400603E+00  0.21400603E+00  0.17110104-310
 -0.38358829E+00  0.65853041E+00  0.65853041E+00  0.10613735-309  0.45702374E-01  0.21395053E+00  0.21395053E+00  0.17135609-310
 -0.38358829E+00  0.65853041E+00  0.65853041E+00  0.10613735-309  0.45734701E-01  0.21389503E+00  0.21389503E+00  0.17161113-310
 -0.38318823E+00  0.65784360E+00  0.65784360E+00  0.10645296-309  0.45766963E-01  0.21383964E+00  0.21383964E+00  0.17186563-310
 -0.38318823E+00  0.65784360E+00  0.65784360E+00  0.10645296-309  0.45799225E-01  0.21378426E+00  0.21378426E+00  0.17212014-310
 -0.38278896E+00  0.65715816E+00  0.65715816E+00  0.10676790-309  0.45831423E-01  0.21372898E+00  0.21372898E+00  0.17237410-310
 -0.38278896E+00  0.65715816E+00  0.65715816E+00  0.10676790-309  0.45863621E-01  0.21367370E+00  0.21367370E+00  0.17262806-310
 -0.38239049E+00  0.65647408E+00  0.65647408E+00  0.10708217-309  0.45895756E-01  0.21361854E+00  0.21361854E+00  0.17288149-310
 -0.38239049E+00  0.65647408E+00  0.65647408E+00  0.10708217-309  0.45927890E-01  0.21356337E+00  0.21356337E+00  0.17313492-310
 -0.38199282E+00  0.65579136E+00  0.65579136E+00  0.10739578-309  0.45959960E-01  0.21350831E+00  0.21350831E+00  0.17338781-310
 -0.38199282E+00  0.65579136E+00  0.65579136E+00  0.10739578-309  0.45992030E-01  0.21345326E+00  0.21345326E+00  0.17364070-310
 -0.38159593E+00  0.65511000E+00  0.65511000E+00  0.10770873-309  0.46024037E-01  0.21339831E+00  0.21339831E+00  0.17389306-310
 -0.38159593E+00  0.65511000E+00  0.65511000E+00  0.10770873-309  0.46056044E-01  0.21334336E+00  0.21334336E+00  0.17414542-310
 -0.38119982E+00  0.65442998E+00  0.65442998E+00  0.10802102-309  0.46087988E-01  0.21328852E+00  0.21328852E+00  0.17439725-310
 -0.38119982E+00  0.65442998E+00  0.65442998E+00  0.10802102-309  0.46119931E-01  0.21323368E+00  0.21323368E+00  0.17464907-310
 -0.38080450E+00  0.65375131E+00  0.65375131E+00  0.10833265-309  0.46151811E-01  0.21317895E+00  0.21317895E+00  0.17490037-310
 -0.38080450E+00  0.65375131E+00  0.65375131E+00  0.10833265-309  0.46183692E-01  0.21312422E+00  0.21312422E+00  0.17515166-310
 -0.38040996E+00  0.65307398E+00  0.65307398E+00  0.10864362-309  0.46215509E-01  0.21306960E+00  0.21306960E+00  0.17540243-310
 -0.38040996E+00  0.65307398E+00  0.65307398E+00  0.10864362-309  0.46247327E-01  0.21301497E+00  0.21301497E+00  0.17565319-310
 -0.38001620E+00  0.65239799E+00  0.65239799E+00  0.10895394-309  0.46279081E-01  0.21296046E+00  0.21296046E+00  0.17590343-310
 -0.38001620E+00  0.65239799E+00  0.65239799E+00  0.10895394-309  0.46310836E-01  0.21290594E+00  0.21290594E+00  0.17615367-310
 -0.37962322E+00  0.65172333E+00  0.65172333E+00  0.10926361-309  0.46342528E-01  0.21285153E+00  0.21285153E+00  0.17640338-310
 -0.37962322E+00  0.65172333E+00  0.65172333E+00  0.10926361-309  0.46374220E-01  0.21279713E+00  0.21279713E+00  0.17665309-310
 -0.37923101E+00  0.65104999E+00  0.65104999E+00  0.10957262-309  0.46405850E-01  0.21274283E+00  0.21274283E+00  0.17690228-310
 -0.37923101E+00  0.65104999E+00  0.65104999E+00  0.10957262-309  0.46437480E-01  0.21268852E+00  0.21268852E+00  0.17715147-310
 -0.37883957E+00  0.65037798E+00  0.65037798E+00  0.10988099-309  0.46469048E-01  0.21263433E+00  0.21263433E+00  0.17740013-310
 -0.37883957E+00  0.65037798E+00  0.65037798E+00  0.10988099-309  0.46500615E-01  0.21258014E+00  0.21258014E+00  0.17764880-310
 -0.37844889E+00  0.64970729E+00  0.64970729E+00  0.11018870-309  0.46532121E-01  0.21252605E+00  0.21252605E+00  0.17789694-310
 -0.37844889E+00  0.64970729E+00  0.64970729E+00  0.11018870-309  0.46563627E-01  0.21247196E+00  0.21247196E+00  0.17814508-310
 -0.37805899E+00  0.64903791E+00  0.64903791E+00  0.11049578-309  0.46595071E-01  0.21241798E+00  0.21241798E+00  0.17839270-310
 -0.37805899E+00  0.64903791E+00  0.64903791E+00  0.11049578-309  0.46626515E-01  0.21236400E+00  0.21236400E+00  0.17864032-310
 -0.37766984E+00  0.64836984E+00  0.64836984E+00  0.11080221-309  0.46657898E-01  0.21231012E+00  0.21231012E+00  0.17888743-310
 -0.37766984E+00  0.64836984E+00  0.64836984E+00  0.11080221-309  0.46689280E-01  0.21225624E+00  0.21225624E+00  0.17913453-310
 -0.37728146E+00  0.64770308E+00  0.64770308E+00  0.11110799-309  0.46720601E-01  0.21220247E+00  0.21220247E+00  0.17938111-310
 -0.37728146E+00  0.64770308E+00  0.64770308E+00  0.11110799-309  0.46751923E-01  0.21214870E+00  0.21214870E+00  0.17962770-310
 -0.37689384E+00  0.64703762E+00  0.64703762E+00  0.11141314-309  0.46783183E-01  0.21209503E+00  0.21209503E+00  0.17987377-310
 -0.37689384E+00  0.64703762E+00  0.64703762E+00  0.11141314-309  0.46814443E-01  0.21204137E+00  0.21204137E+00  0.18011984-310
 -0.37650697E+00  0.64637346E+00  0.64637346E+00  0.11171765-309  0.46845642E-01  0.21198781E+00  0.21198781E+00  0.18036540-310
 -0.37650697E+00  0.64637346E+00  0.64637346E+00  0.11171765-309  0.46876841E-01  0.21193425E+00  0.21193425E+00  0.18061095-310
 -0.37612085E+00  0.64571059E+00  0.64571059E+00  0.11202152-309  0.46907980E-01  0.21188079E+00  0.21188079E+00  0.18085599-310
 -0.37612085E+00  0.64571059E+00  0.64571059E+00  0.11202152-309  0.46939118E-01  0.21182733E+00  0.21182733E+00  0.18110104-310
 -0.37573549E+00  0.64504901E+00  0.64504901E+00  0.11232476-309  0.46970196E-01  0.21177398E+00  0.21177398E+00  0.18134557-310
 -0.37573549E+00  0.64504901E+00  0.64504901E+00  0.11232476-309  0.47001274E-01  0.21172062E+00  0.21172062E+00  0.18159010-310
 -0.37535087E+00  0.64438872E+00  0.64438872E+00  0.11262736-309  0.47032292E-01  0.21166737E+00  0.21166737E+00  0.18183412-310
 -0.37535087E+00  0.64438872E+00  0.64438872E+00  0.11262736-309  0.47063309E-01  0.21161412E+00  0.21161412E+00  0.18207814-310
 -0.37496700E+00  0.64372971E+00  0.64372971E+00  0.11292934-309  0.47094267E-01  0.21156098E+00  0.21156098E+00  0.18232165-310
 -0.37496700E+00  0.64372971E+00  0.64372971E+00  0.11292934-309  0.47125224E-01  0.21150783E+00  0.21150783E+00  0.18256516-310
 -0.37458388E+00  0.64307197E+00  0.64307197E+00  0.11323068-309  0.47156122E-01  0.21145479E+00  0.21145479E+00  0.18280817-310
 -0.37458388E+00  0.64307197E+00  0.64307197E+00  0.11323068-309  0.47187019E-01  0.21140174E+00  0.21140174E+00  0.18305117-310
 -0.37420150E+00  0.64241551E+00  0.64241551E+00  0.11353140-309  0.47217857E-01  0.21134880E+00  0.21134880E+00  0.18329367-310
 -0.37420150E+00  0.64241551E+00  0.64241551E+00  0.11353140-309  0.47248695E-01  0.21129586E+00  0.21129586E+00  0.18353617-310
 -0.37381985E+00  0.64176032E+00  0.64176032E+00  0.11383149-309  0.47279473E-01  0.21124302E+00  0.21124302E+00  0.18377816-310
 -0.37381985E+00  0.64176032E+00  0.64176032E+00  0.11383149-309  0.47310251E-01  0.21119018E+00  0.21119018E+00  0.18402016-310
 -0.37343894E+00  0.64110639E+00  0.64110639E+00  0.11413096-309  0.47340970E-01  0.21113745E+00  0.21113745E+00  0.18426165-310
 -0.37343894E+00  0.64110639E+00  0.64110639E+00  0.11413096-309  0.47371689E-01  0.21108471E+00  0.21108471E+00  0.18450314-310
 -0.37305877E+00  0.64045372E+00  0.64045372E+00  0.11442981-309  0.47402348E-01  0.21103207E+00  0.21103207E+00  0.18474413-310
 -0.37305877E+00  0.64045372E+00  0.64045372E+00  0.11442981-309  0.47433008E-01  0.21097944E+00  0.21097944E+00  0.18498512-310
 -0.37267933E+00  0.63980231E+00  0.63980231E+00  0.11472803-309  0.47463609E-01  0.21092690E+00  0.21092690E+00  0.18522561-310
 -0.37267933E+00  0.63980231E+00  0.63980231E+00  0.11472803-309  0.47494209E-01  0.21087437E+00  0.21087437E+00  0.18546610-310
 -0.37230062E+00  0.63915215E+00  0.63915215E+00  0.11502564-309  0.47524751E-01  0.21082194E+00  0.21082194E+00  0.18570609-310
 -0.37230062E+00  0.63915215E+00  0.63915215E+00  0.11502564-309  0.47555293E-01  0.21076950E+00  0.21076950E+00  0.18594608-310
 -0.37192263E+00  0.63850324E+00  0.63850324E+00  0.11532263-309  0.47585776E-01  0.21071717E+00  0.21071717E+00  0.18618558-310
 -0.37192263E+00  0.63850324E+00  0.63850324E+00  0.11532263-309  0.47616259E-01  0.21066484E+00  0.21066484E+00  0.18642507-310
 -0.37154538E+00  0.63785558E+00  0.63785558E+00  0.11561900-309  0.47646684E-01  0.21061261E+00  0.21061261E+00  0.18666407-310
 -0.37154538E+00  0.63785558E+00  0.63785558E+00  0.11561900-309  0.47677109E-01  0.21056038E+00  0.21056038E+00  0.18690306-310
 -0.37116884E+00  0.63720915E+00  0.63720915E+00  0.11591476-309  0.47707475E-01  0.21050824E+00  0.21050824E+00  0.18714157-310
 -0.37116884E+00  0.63720915E+00  0.63720915E+00  0.11591476-309  0.47737841E-01  0.21045611E+00  0.21045611E+00  0.18738007-310
 -0.37079302E+00  0.63656397E+00  0.63656397E+00  0.11620991-309  0.47768150E-01  0.21040408E+00  0.21040408E+00  0.18761808-310
 -0.37079302E+00  0.63656397E+00  0.63656397E+00  0.11620991-309  0.47798458E-01  0.21035205E+00  0.21035205E+00  0.18785609-310
 -0.37041793E+00  0.63592002E+00  0.63592002E+00  0.11650445-309  0.47828709E-01  0.21030011E+00  0.21030011E+00  0.18809360-310
 -0.37041793E+00  0.63592002E+00  0.63592002E+00  0.11650445-309  0.47858959E-01  0.21024818E+00  0.21024818E+00  0.18833112-310
 -0.37004355E+00  0.63527729E+00  0.63527729E+00  0.11679837-309  0.47889152E-01  0.21019635E+00  0.21019635E+00  0.18856815-310
 -0.37004355E+00  0.63527729E+00  0.63527729E+00  0.11679837-309  0.47919345E-01  0.21014451E+00  0.21014451E+00  0.18880518-310
 -0.36966988E+00  0.63463579E+00  0.63463579E+00  0.11709170-309  0.47949480E-01  0.21009278E+00  0.21009278E+00  0.18904171-310
 -0.36966988E+00  0.63463579E+00  0.63463579E+00  0.11709170-309  0.47979615E-01  0.21004104E+00  0.21004104E+00  0.18927825-310
 -0.36929692E+00  0.63399552E+00  0.63399552E+00  0.11738441-309  0.48009693E-01  0.20998941E+00  0.20998941E+00  0.18951430-310
 -0.36929692E+00  0.63399552E+00  0.63399552E+00  0.11738441-309  0.48039771E-01  0.20993777E+00  0.20993777E+00  0.18975035-310
 -0.36892468E+00  0.63335646E+00  0.63335646E+00  0.11767653-309  0.48069792E-01  0.20988623E+00  0.20988623E+00  0.18998591-310
 -0.36892468E+00  0.63335646E+00  0.63335646E+00  0.11767653-309  0.48099812E-01  0.20983469E+00  0.20983469E+00  0.19022148-310
 -0.36855314E+00  0.63271861E+00  0.63271861E+00  0.11796804-309  0.48129776E-01  0.20978325E+00  0.20978325E+00  0.19045655-310
 -0.36855314E+00  0.63271861E+00  0.63271861E+00  0.11796804-309  0.48159740E-01  0.20973181E+00  0.20973181E+00  0.19069163-310
 -0.36818230E+00  0.63208198E+00  0.63208198E+00  0.11825895-309  0.48189647E-01  0.20968047E+00  0.20968047E+00  0.19092622-310
 -0.36818230E+00  0.63208198E+00  0.63208198E+00  0.11825895-309  0.48219554E-01  0.20962913E+00  0.20962913E+00  0.19116082-310
 -0.36781217E+00  0.63144655E+00  0.63144655E+00  0.11854926-309  0.48249404E-01  0.20957788E+00  0.20957788E+00  0.19139493-310
 -0.36781217E+00  0.63144655E+00  0.63144655E+00  0.11854926-309  0.48279254E-01  0.20952663E+00  0.20952663E+00  0.19162904-310
 -0.36744274E+00  0.63081232E+00  0.63081232E+00  0.11883898-309  0.48309048E-01  0.20947548E+00  0.20947548E+00  0.19186267-310
 -0.36744274E+00  0.63081232E+00  0.63081232E+00  0.11883898-309  0.48338842E-01  0.20942434E+00  0.20942434E+00  0.19209630-310
 -0.36707401E+00  0.63017930E+00  0.63017930E+00  0.11912810-309  0.48368579E-01  0.20937328E+00  0.20937328E+00  0.19232945-310
 -0.36707401E+00  0.63017930E+00  0.63017930E+00  0.11912810-309  0.48398317E-01  0.20932223E+00  0.20932223E+00  0.19256260-310
 -0.36670597E+00  0.62954746E+00  0.62954746E+00  0.11941662-309  0.48427998E-01  0.20927128E+00  0.20927128E+00  0.19279527-310
 -0.36670597E+00  0.62954746E+00  0.62954746E+00  0.11941662-309  0.48457680E-01  0.20922032E+00  0.20922032E+00  0.19302794-310
 -0.36633863E+00  0.62891682E+00  0.62891682E+00  0.11970456-309  0.48487305E-01  0.20916946E+00  0.20916946E+00  0.19326014-310
 -0.36633863E+00  0.62891682E+00  0.62891682E+00  0.11970456-309  0.48516931E-01  0.20911860E+00  0.20911860E+00  0.19349233-310
 -0.36597198E+00  0.62828737E+00  0.62828737E+00  0.11999190-309  0.48546501E-01  0.20906783E+00  0.20906783E+00  0.19372405-310
 -0.36597198E+00  0.62828737E+00  0.62828737E+00  0.11999190-309  0.48576070E-01  0.20901707E+00  0.20901707E+00  0.19395577-310
 -0.36560601E+00  0.62765910E+00  0.62765910E+00  0.12027866-309  0.48605585E-01  0.20896640E+00  0.20896640E+00  0.19418701-310
 -0.36560601E+00  0.62765910E+00  0.62765910E+00  0.12027866-309  0.48635099E-01  0.20891573E+00  0.20891573E+00  0.19441825-310
 -0.36524074E+00  0.62703201E+00  0.62703201E+00  0.12056482-309  0.48664558E-01  0.20886516E+00  0.20886516E+00  0.19464902-310
 -0.36524074E+00  0.62703201E+00  0.62703201E+00  0.12056482-309  0.48694016E-01  0.20881459E+00  0.20881459E+00  0.19487979-310
 -0.36487615E+00  0.62640610E+00  0.62640610E+00  0.12085041-309  0.48723420E-01  0.20876411E+00  0.20876411E+00  0.19511009-310
 -0.36487615E+00  0.62640610E+00  0.62640610E+00  0.12085041-309  0.48752823E-01  0.20871363E+00  0.20871363E+00  0.19534039-310
 -0.36451225E+00  0.62578136E+00  0.62578136E+00  0.12113540-309  0.48782172E-01  0.20866324E+00  0.20866324E+00  0.19557022-310
 -0.36451225E+00  0.62578136E+00  0.62578136E+00  0.12113540-309  0.48811520E-01  0.20861286E+00  0.20861286E+00  0.19580004-310
 -0.36414902E+00  0.62515779E+00  0.62515779E+00  0.12141982-309  0.48840814E-01  0.20856257E+00  0.20856257E+00  0.19602940-310
 -0.36414902E+00  0.62515779E+00  0.62515779E+00  0.12141982-309  0.48870107E-01  0.20851228E+00  0.20851228E+00  0.19625876-310
 -0.36378648E+00  0.62453538E+00  0.62453538E+00  0.12170365-309  0.48899346E-01  0.20846208E+00  0.20846208E+00  0.19648764-310
 -0.36378648E+00  0.62453538E+00  0.62453538E+00  0.12170365-309  0.48928585E-01  0.20841189E+00  0.20841189E+00  0.19671653-310
 -0.36342461E+00  0.62391414E+00  0.62391414E+00  0.12198691-309  0.48957769E-01  0.20836178E+00  0.20836178E+00  0.19694495-310
 -0.36342461E+00  0.62391414E+00  0.62391414E+00  0.12198691-309  0.48986953E-01  0.20831168E+00  0.20831168E+00  0.19717338-310
 -0.36306342E+00  0.62329406E+00  0.62329406E+00  0.12226958-309  0.49016083E-01  0.20826167E+00  0.20826167E+00  0.19740133-310
 -0.36306342E+00  0.62329406E+00  0.62329406E+00  0.12226958-309  0.49045213E-01  0.20821166E+00  0.20821166E+00  0.19762929-310
 -0.36306342E+00  0.62329406E+00  0.62329406E+00  0.12226958-309  0.49074343E-01  0.20816165E+00  0.20816165E+00  0.19785724-310
 -0.36252247E+00  0.62236538E+00  0.62236538E+00  0.12269288-309  0.49103391E-01  0.20811178E+00  0.20811178E+00  0.19808450-310
 -0.36252247E+00  0.62236538E+00  0.62236538E+00  0.12269288-309  0.49132440E-01  0.20806192E+00  0.20806192E+00  0.19831176-310
 -0.36252247E+00  0.62236538E+00  0.62236538E+00  0.12269288-309  0.49161489E-01  0.20801205E+00  0.20801205E+00  0.19853902-310
 -0.36198320E+00  0.62143958E+00  0.62143958E+00  0.12311473-309  0.49190456E-01  0.20796232E+00  0.20796232E+00  0.19876558-310
 -0.36198320E+00  0.62143958E+00  0.62143958E+00  0.12311473-309  0.49219424E-01  0.20791259E+00  0.20791259E+00  0.19899215-310
 -0.36198320E+00  0.62143958E+00  0.62143958E+00  0.12311473-309  0.49248391E-01  0.20786285E+00  0.20786285E+00  0.19921871-310
 -0.36144543E+00  0.62051635E+00  0.62051635E+00  0.12353530-309  0.49277278E-01  0.20781326E+00  0.20781326E+00  0.19944458-310
