         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    1682       0  0.16820000E+01  0.00000000E+00  0.89226057E-01  0.23284067E+00  0.39560989-313
    1683       0  0.16830000E+01  0.00000000E+00  0.89226057E-01  0.23280516E+00  0.39592473-313
    1684       0  0.16840000E+01  0.00000000E+00  0.89148352E-01  0.23276971E+00  0.39623979-313
    1685       0  0.16850000E+01  0.00000000E+00  0.89148352E-01  0.23273427E+00  0.39655486-313
    1686       0  0.16860000E+01  0.00000000E+00  0.89148352E-01  0.23269883E+00  0.39686992-313
    1687       0  0.16870000E+01  0.00000000E+00  0.89032065E-01  0.23266348E+00  0.39718533-313
    1688       0  0.16880000E+01  0.00000000E+00  0.89032065E-01  0.23262814E+00  0.39750074-313
    1689       0  0.16890000E+01  0.00000000E+00  0.89032065E-01  0.23259279E+00  0.39781614-313
    1690       0  0.16900000E+01  0.00000000E+00  0.88916243E-01  0.23255754E+00  0.39813189-313
    1691       0  0.16910000E+01  0.00000000E+00  0.88916243E-01  0.23252230E+00  0.39844763-313
    1692       0  0.16920000E+01  0.00000000E+00  0.88916243E-01  0.23248705E+00  0.39876338-313
    1693       0  0.16930000E+01  0.00000000E+00  0.88800847E-01  0.23245190E+00  0.39907946-313
    1694       0  0.16940000E+01  0.00000000E+00  0.88800847E-01  0.23241675E+00  0.39939555-313
    1695       0  0.16950000E+01  0.00000000E+00  0.88800847E-01  0.23238160E+00  0.39971164-313
    1696       0  0.16960000E+01  0.00000000E+00  0.88685876E-01  0.23234655E+00  0.40002807-313
    1697       0  0.16970000E+01  0.00000000E+00  0.88685876E-01  0.23231150E+00  0.40034449-313
    1698       0  0.16980000E+01  0.00000000E+00  0.88685876E-01  0.23227645E+00  0.40066092-313
    1699       0  0.16990000E+01  0.00000000E+00  0.88571327E-01  0.23224150E+00  0.40097769-313
    1700       0  0.17000000E+01  0.00000000E+00  0.88571327E-01  0.23220654E+00  0.40129446-313
    1701       0  0.17010000E+01  0.00000000E+00  0.88571327E-01  0.23217159E+00  0.40161123-313
    1702       0  0.17020000E+01  0.00000000E+00  0.88457197E-01  0.23213673E+00  0.40192834-313
    1703       0  0.17030000E+01  0.00000000E+00  0.88457197E-01  0.23210188E+00  0.40224545-313
    1704       0  0.17040000E+01  0.00000000E+00  0.88457197E-01  0.23206702E+00  0.40256256-313
    1705       0  0.17050000E+01  0.00000000E+00  0.88343485E-01  0.23203226E+00  0.40288001-313
    1706       0  0.17060000E+01  0.00000000E+00  0.88343485E-01  0.23199750E+00  0.40319747-313
    1707       0  0.17070000E+01  0.00000000E+00  0.88343485E-01  0.23196274E+00  0.40351492-313
    1708       0  0.17080000E+01  0.00000000E+00  0.88230188E-01  0.23192807E+00  0.40383272-313
    1709       0  0.17090000E+01  0.00000000E+00  0.88230188E-01  0.23189340E+00  0.40415051-313
    1710       0  0.17100000E+01  0.00000000E+00  0.88230188E-01  0.23185874E+00  0.40446831-313
    1711       0  0.17110000E+01  0.00000000E+00  0.88117304E-01  0.23182417E+00  0.40478645-313
    1712       0  0.17120000E+01  0.00000000E+00  0.88117304E-01  0.23178960E+00  0.40510459-313
    1713       0  0.17130000E+01  0.00000000E+00  0.88117304E-01  0.23175503E+00  0.40542272-313
    1714       0  0.17140000E+01  0.00000000E+00  0.88004830E-01  0.23172056E+00  0.40574121-313
    1715       0  0.17150000E+01  0.00000000E+00  0.88004830E-01  0.23168608E+00  0.40605969-313
    1716       0  0.17160000E+01  0.00000000E+00  0.88004830E-01  0.23165161E+00  0.40637817-313
    1717       0  0.17170000E+01  0.00000000E+00  0.87892764E-01  0.23161723E+00  0.40669700-313
    1718       0  0.17180000E+01  0.00000000E+00  0.87892764E-01  0.23158285E+00  0.40701582-313
    1719       0  0.17190000E+01  0.00000000E+00  0.87892764E-01  0.23154847E+00  0.40733465-313
    1720       0  0.17200000E+01  0.00000000E+00  0.87781105E-01  0.23151418E+00  0.40765382-313
    1721       0  0.17210000E+01  0.00000000E+00  0.87781105E-01  0.23147989E+00  0.40797299-313
    1722       0  0.17220000E+01  0.00000000E+00  0.87781105E-01  0.23144561E+00  0.40829216-313
    1723       0  0.17230000E+01  0.00000000E+00  0.87669850E-01  0.23141141E+00  0.40861167-313
    1724       0  0.17240000E+01  0.00000000E+00  0.87669850E-01  0.23137722E+00  0.40893119-313
    1725       0  0.17250000E+01  0.00000000E+00  0.87669850E-01  0.23134303E+00  0.40925070-313
    1726       0  0.17260000E+01  0.00000000E+00  0.87558996E-01  0.23130893E+00  0.40957056-313
    1727       0  0.17270000E+01  0.00000000E+00  0.87558996E-01  0.23127483E+00  0.40989042-313
    1728       0  0.17280000E+01  0.00000000E+00  0.87558996E-01  0.23124073E+00  0.41021028-313
    1729       0  0.17290000E+01  0.00000000E+00  0.87448542E-01  0.23120673E+00  0.41053048-313
    1730       0  0.17300000E+01  0.00000000E+00  0.87448542E-01  0.23117272E+00  0.41085069-313
    1731       0  0.17310000E+01  0.00000000E+00  0.87448542E-01  0.23113871E+00  0.41117089-313
    1732       0  0.17320000E+01  0.00000000E+00  0.87338485E-01  0.23110480E+00  0.41149144-313
    1733       0  0.17330000E+01  0.00000000E+00  0.87338485E-01  0.23107088E+00  0.41181199-313
    1734       0  0.17340000E+01  0.00000000E+00  0.87338485E-01  0.23103697E+00  0.41213254-313
    1735       0  0.17350000E+01  0.00000000E+00  0.87228824E-01  0.23100315E+00  0.41245344-313
    1736       0  0.17360000E+01  0.00000000E+00  0.87228824E-01  0.23096933E+00  0.41277434-313
    1737       0  0.17370000E+01  0.00000000E+00  0.87228824E-01  0.23093550E+00  0.41309523-313
    1738       0  0.17380000E+01  0.00000000E+00  0.87119556E-01  0.23090177E+00  0.41341647-313
    1739       0  0.17390000E+01  0.00000000E+00  0.87119556E-01  0.23086804E+00  0.41373772-313
    1740       0  0.17400000E+01  0.00000000E+00  0.87119556E-01  0.23083431E+00  0.41405896-313
    1741       0  0.17410000E+01  0.00000000E+00  0.87010679E-01  0.23080067E+00  0.41438055-313
    1742       0  0.17420000E+01  0.00000000E+00  0.87010679E-01  0.23076704E+00  0.41470214-313
    1743       0  0.17430000E+01  0.00000000E+00  0.87010679E-01  0.23073340E+00  0.41502373-313
    1744       0  0.17440000E+01  0.00000000E+00  0.86902191E-01  0.23069985E+00  0.41534566-313
    1745       0  0.17450000E+01  0.00000000E+00  0.86902191E-01  0.23066630E+00  0.41566760-313
    1746       0  0.17460000E+01  0.00000000E+00  0.86902191E-01  0.23063275E+00  0.41598954-313
    1747       0  0.17470000E+01  0.00000000E+00  0.86794090E-01  0.23059929E+00  0.41631182-313
    1748       0  0.17480000E+01  0.00000000E+00  0.86794090E-01  0.23056584E+00  0.41663410-313
    1749       0  0.17490000E+01  0.00000000E+00  0.86794090E-01  0.23053238E+00  0.41695639-313
    1750       0  0.17500000E+01  0.00000000E+00  0.86686373E-01  0.23049901E+00  0.41727902-313
    1751       0  0.17510000E+01  0.00000000E+00  0.86686373E-01  0.23046564E+00  0.41760165-313
    1752       0  0.17520000E+01  0.00000000E+00  0.86686373E-01  0.23043227E+00  0.41792428-313
    1753       0  0.17530000E+01  0.00000000E+00  0.86579040E-01  0.23039900E+00  0.41824726-313
    1754       0  0.17540000E+01  0.00000000E+00  0.86579040E-01  0.23036572E+00  0.41857024-313
    1755       0  0.17550000E+01  0.00000000E+00  0.86579040E-01  0.23033244E+00  0.41889322-313
    1756       0  0.17560000E+01  0.00000000E+00  0.86472087E-01  0.23029925E+00  0.41921655-313
    1757       0  0.17570000E+01  0.00000000E+00  0.86472087E-01  0.23026606E+00  0.41953988-313
    1758       0  0.17580000E+01  0.00000000E+00  0.86472087E-01  0.23023287E+00  0.41986321-313
    1759       0  0.17590000E+01  0.00000000E+00  0.86365513E-01  0.23019977E+00  0.42018688-313
    1760       0  0.17600000E+01  0.00000000E+00  0.86365513E-01  0.23016667E+00  0.42051056-313
    1761       0  0.17610000E+01  0.00000000E+00  0.86365513E-01  0.23013357E+00  0.42083424-313
    1762       0  0.17620000E+01  0.00000000E+00  0.86259316E-01  0.23010056E+00  0.42115826-313
    1763       0  0.17630000E+01  0.00000000E+00  0.86259316E-01  0.23006755E+00  0.42148229-313
    1764       0  0.17640000E+01  0.00000000E+00  0.86259316E-01  0.23003453E+00  0.42180632-313
    1765       0  0.17650000E+01  0.00000000E+00  0.86153494E-01  0.23000161E+00  0.42213069-313
    1766       0  0.17660000E+01  0.00000000E+00  0.86153494E-01  0.22996869E+00  0.42245507-313
    1767       0  0.17670000E+01  0.00000000E+00  0.86153494E-01  0.22993576E+00  0.42277945-313
    1768       0  0.17680000E+01  0.00000000E+00  0.86048045E-01  0.22990292E+00  0.42310417-313
    1769       0  0.17690000E+01  0.00000000E+00  0.86048045E-01  0.22987009E+00  0.42342890-313
    1770       0  0.17700000E+01  0.00000000E+00  0.86048045E-01  0.22983725E+00  0.42375363-313
    1771       0  0.17710000E+01  0.00000000E+00  0.85942966E-01  0.22980450E+00  0.42407870-313
    1772       0  0.17720000E+01  0.00000000E+00  0.85942966E-01  0.22977175E+00  0.42440378-313
    1773       0  0.17730000E+01  0.00000000E+00  0.85942966E-01  0.22973900E+00  0.42472886-313
    1774       0  0.17740000E+01  0.00000000E+00  0.85838256E-01  0.22970634E+00  0.42505429-313
    1775       0  0.17750000E+01  0.00000000E+00  0.85838256E-01  0.22967368E+00  0.42537971-313
    1776       0  0.17760000E+01  0.00000000E+00  0.85838256E-01  0.22964102E+00  0.42570514-313
    1777       0  0.17770000E+01  0.00000000E+00  0.85733913E-01  0.22960844E+00  0.42603092-313
    1778       0  0.17780000E+01  0.00000000E+00  0.85733913E-01  0.22957587E+00  0.42635670-313
    1779       0  0.17790000E+01  0.00000000E+00  0.85733913E-01  0.22954329E+00  0.42668248-313
    1780       0  0.17800000E+01  0.00000000E+00  0.85629936E-01  0.22951080E+00  0.42700861-313
    1781       0  0.17810000E+01  0.00000000E+00  0.85629936E-01  0.22947831E+00  0.42733474-313
    1782       0  0.17820000E+01  0.00000000E+00  0.85629936E-01  0.22944582E+00  0.42766087-313
    1783       0  0.17830000E+01  0.00000000E+00  0.85526321E-01  0.22941342E+00  0.42798735-313
    1784       0  0.17840000E+01  0.00000000E+00  0.85526321E-01  0.22938101E+00  0.42831384-313
    1785       0  0.17850000E+01  0.00000000E+00  0.85526321E-01  0.22934861E+00  0.42864032-313
    1786       0  0.17860000E+01  0.00000000E+00  0.85423068E-01  0.22931629E+00  0.42896715-313
    1787       0  0.17870000E+01  0.00000000E+00  0.85423068E-01  0.22928397E+00  0.42929399-313
    1788       0  0.17880000E+01  0.00000000E+00  0.85423068E-01  0.22925165E+00  0.42962082-313
    1789       0  0.17890000E+01  0.00000000E+00  0.85320174E-01  0.22921942E+00  0.42994801-313
    1790       0  0.17900000E+01  0.00000000E+00  0.85320174E-01  0.22918719E+00  0.43027520-313
    1791       0  0.17910000E+01  0.00000000E+00  0.85320174E-01  0.22915495E+00  0.43060239-313
    1792       0  0.17920000E+01  0.00000000E+00  0.85217638E-01  0.22912281E+00  0.43092993-313
    1793       0  0.17930000E+01  0.00000000E+00  0.85217638E-01  0.22909066E+00  0.43125747-313
    1794       0  0.17940000E+01  0.00000000E+00  0.85217638E-01  0.22905851E+00  0.43158501-313
    1795       0  0.17950000E+01  0.00000000E+00  0.85115457E-01  0.22902644E+00  0.43191291-313
    1796       0  0.17960000E+01  0.00000000E+00  0.85115457E-01  0.22899438E+00  0.43224080-313
    1797       0  0.17970000E+01  0.00000000E+00  0.85115457E-01  0.22896231E+00  0.43256869-313
    1798       0  0.17980000E+01  0.00000000E+00  0.85013630E-01  0.22893033E+00  0.43289694-313
    1799       0  0.17990000E+01  0.00000000E+00  0.85013630E-01  0.22889835E+00  0.43322519-313
    1800       0  0.18000000E+01  0.00000000E+00  0.85013630E-01  0.22886637E+00  0.43355344-313
    1801       0  0.18010000E+01  0.00000000E+00  0.84912155E-01  0.22883447E+00  0.43388204-313
    1802       0  0.18020000E+01  0.00000000E+00  0.84912155E-01  0.22880258E+00  0.43421064-313
    1803       0  0.18030000E+01  0.00000000E+00  0.84912155E-01  0.22877068E+00  0.43453925-313
    1804       0  0.18040000E+01  0.00000000E+00  0.84811031E-01  0.22873887E+00  0.43486820-313
    1805       0  0.18050000E+01  0.00000000E+00  0.84811031E-01  0.22870705E+00  0.43519716-313
    1806       0  0.18060000E+01  0.00000000E+00  0.84811031E-01  0.22867524E+00  0.43552612-313
    1807       0  0.18070000E+01  0.00000000E+00  0.84710254E-01  0.22864351E+00  0.43585543-313
    1808       0  0.18080000E+01  0.00000000E+00  0.84710254E-01  0.22861178E+00  0.43618474-313
    1809       0  0.18090000E+01  0.00000000E+00  0.84710254E-01  0.22858005E+00  0.43651406-313
    1810       0  0.18100000E+01  0.00000000E+00  0.84609825E-01  0.22854840E+00  0.43684372-313
    1811       0  0.18110000E+01  0.00000000E+00  0.84609825E-01  0.22851675E+00  0.43717339-313
    1812       0  0.18120000E+01  0.00000000E+00  0.84609825E-01  0.22848510E+00  0.43750306-313
    1813       0  0.18130000E+01  0.00000000E+00  0.84509740E-01  0.22845353E+00  0.43783308-313
    1814       0  0.18140000E+01  0.00000000E+00  0.84509740E-01  0.22842197E+00  0.43816311-313
    1815       0  0.18150000E+01  0.00000000E+00  0.84509740E-01  0.22839040E+00  0.43849313-313
    1816       0  0.18160000E+01  0.00000000E+00  0.84409998E-01  0.22835891E+00  0.43882351-313
    1817       0  0.18170000E+01  0.00000000E+00  0.84409998E-01  0.22832743E+00  0.43915389-313
    1818       0  0.18180000E+01  0.00000000E+00  0.84409998E-01  0.22829595E+00  0.43948427-313
    1819       0  0.18190000E+01  0.00000000E+00  0.84310598E-01  0.22826454E+00  0.43981500-313
    1820       0  0.18200000E+01  0.00000000E+00  0.84310598E-01  0.22823314E+00  0.44014574-313
    1821       0  0.18210000E+01  0.00000000E+00  0.84310598E-01  0.22820174E+00  0.44047648-313
    1822       0  0.18220000E+01  0.00000000E+00  0.84211537E-01  0.22817041E+00  0.44080757-313
    1823       0  0.18230000E+01  0.00000000E+00  0.84211537E-01  0.22813909E+00  0.44113866-313
    1824       0  0.18240000E+01  0.00000000E+00  0.84211537E-01  0.22810777E+00  0.44146976-313
    1825       0  0.18250000E+01  0.00000000E+00  0.84112814E-01  0.22807653E+00  0.44180121-313
    1826       0  0.18260000E+01  0.00000000E+00  0.84112814E-01  0.22804529E+00  0.44213266-313
    1827       0  0.18270000E+01  0.00000000E+00  0.84112814E-01  0.22801404E+00  0.44246411-313
    1828       0  0.18280000E+01  0.00000000E+00  0.84014427E-01  0.22798288E+00  0.44279592-313
    1829       0  0.18290000E+01  0.00000000E+00  0.84014427E-01  0.22795172E+00  0.44312772-313
    1830       0  0.18300000E+01  0.00000000E+00  0.84014427E-01  0.22792056E+00  0.44345953-313
    1831       0  0.18310000E+01  0.00000000E+00  0.83916375E-01  0.22788948E+00  0.44379170-313
    1832       0  0.18320000E+01  0.00000000E+00  0.83916375E-01  0.22785840E+00  0.44412386-313
    1833       0  0.18330000E+01  0.00000000E+00  0.83916375E-01  0.22782732E+00  0.44445603-313
    1834       0  0.18340000E+01  0.00000000E+00  0.83818655E-01  0.22779632E+00  0.44478855-313
    1835       0  0.18350000E+01  0.00000000E+00  0.83818655E-01  0.22776532E+00  0.44512108-313
    1836       0  0.18360000E+01  0.00000000E+00  0.83818655E-01  0.22773431E+00  0.44545360-313
    1837       0  0.18370000E+01  0.00000000E+00  0.83721266E-01  0.22770339E+00  0.44578649-313
    1838       0  0.18380000E+01  0.00000000E+00  0.83721266E-01  0.22767247E+00  0.44611937-313
    1839       0  0.18390000E+01  0.00000000E+00  0.83721266E-01  0.22764155E+00  0.44645225-313
    1840       0  0.18400000E+01  0.00000000E+00  0.83624207E-01  0.22761071E+00  0.44678550-313
    1841       0  0.18410000E+01  0.00000000E+00  0.83624207E-01  0.22757986E+00  0.44711874-313
    1842       0  0.18420000E+01  0.00000000E+00  0.83624207E-01  0.22754902E+00  0.44745198-313
    1843       0  0.18430000E+01  0.00000000E+00  0.83527475E-01  0.22751826E+00  0.44778558-313
    1844       0  0.18440000E+01  0.00000000E+00  0.83527475E-01  0.22748749E+00  0.44811919-313
    1845       0  0.18450000E+01  0.00000000E+00  0.83527475E-01  0.22745673E+00  0.44845279-313
    1846       0  0.18460000E+01  0.00000000E+00  0.83431069E-01  0.22742604E+00  0.44878675-313
    1847       0  0.18470000E+01  0.00000000E+00  0.83431069E-01  0.22739536E+00  0.44912071-313
    1848       0  0.18480000E+01  0.00000000E+00  0.83431069E-01  0.22736467E+00  0.44945468-313
    1849       0  0.18490000E+01  0.00000000E+00  0.83334988E-01  0.22733406E+00  0.44978900-313
    1850       0  0.18500000E+01  0.00000000E+00  0.83334988E-01  0.22730345E+00  0.45012332-313
    1851       0  0.18510000E+01  0.00000000E+00  0.83334988E-01  0.22727285E+00  0.45045764-313
    1852       0  0.18520000E+01  0.00000000E+00  0.83239230E-01  0.22724232E+00  0.45079233-313
    1853       0  0.18530000E+01  0.00000000E+00  0.83239230E-01  0.22721179E+00  0.45112701-313
    1854       0  0.18540000E+01  0.00000000E+00  0.83239230E-01  0.22718126E+00  0.45146169-313
    1855       0  0.18550000E+01  0.00000000E+00  0.83143793E-01  0.22715080E+00  0.45179674-313
    1856       0  0.18560000E+01  0.00000000E+00  0.83143793E-01  0.22712035E+00  0.45213178-313
    1857       0  0.18570000E+01  0.00000000E+00  0.83143793E-01  0.22708990E+00  0.45246683-313
    1858       0  0.18580000E+01  0.00000000E+00  0.83048675E-01  0.22705952E+00  0.45280223-313
    1859       0  0.18590000E+01  0.00000000E+00  0.83048675E-01  0.22702915E+00  0.45313764-313
    1860       0  0.18600000E+01  0.00000000E+00  0.83048675E-01  0.22699877E+00  0.45347304-313
    1861       0  0.18610000E+01  0.00000000E+00  0.82953876E-01  0.22696847E+00  0.45380881-313
    1862       0  0.18620000E+01  0.00000000E+00  0.82953876E-01  0.22693818E+00  0.45414458-313
    1863       0  0.18630000E+01  0.00000000E+00  0.82953876E-01  0.22690788E+00  0.45448035-313
    1864       0  0.18640000E+01  0.00000000E+00  0.82859392E-01  0.22687766E+00  0.45481648-313
    1865       0  0.18650000E+01  0.00000000E+00  0.82859392E-01  0.22684743E+00  0.45515261-313
    1866       0  0.18660000E+01  0.00000000E+00  0.82859392E-01  0.22681721E+00  0.45548874-313
    1867       0  0.18670000E+01  0.00000000E+00  0.82765224E-01  0.22678707E+00  0.45582523-313
    1868       0  0.18680000E+01  0.00000000E+00  0.82765224E-01  0.22675692E+00  0.45616172-313
    1869       0  0.18690000E+01  0.00000000E+00  0.82765224E-01  0.22672677E+00  0.45649822-313
    1870       0  0.18700000E+01  0.00000000E+00  0.82671369E-01  0.22669670E+00  0.45683507-313
    1871       0  0.18710000E+01  0.00000000E+00  0.82671369E-01  0.22666663E+00  0.45717193-313
    1872       0  0.18720000E+01  0.00000000E+00  0.82671369E-01  0.22663656E+00  0.45750878-313
    1873       0  0.18730000E+01  0.00000000E+00  0.82577826E-01  0.22660657E+00  0.45784600-313
    1874       0  0.18740000E+01  0.00000000E+00  0.82577826E-01  0.22657657E+00  0.45818322-313
    1875       0  0.18750000E+01  0.00000000E+00  0.82577826E-01  0.22654658E+00  0.45852044-313
    1876       0  0.18760000E+01  0.00000000E+00  0.82484592E-01  0.22651666E+00  0.45885802-313
    1877       0  0.18770000E+01  0.00000000E+00  0.82484592E-01  0.22648674E+00  0.45919561-313
    1878       0  0.18780000E+01  0.00000000E+00  0.82484592E-01  0.22645682E+00  0.45953319-313
    1879       0  0.18790000E+01  0.00000000E+00  0.82391668E-01  0.22642698E+00  0.45987114-313
    1880       0  0.18800000E+01  0.00000000E+00  0.82391668E-01  0.22639713E+00  0.46020909-313
    1881       0  0.18810000E+01  0.00000000E+00  0.82391668E-01  0.22636729E+00  0.46054703-313
    1882       0  0.18820000E+01  0.00000000E+00  0.82299051E-01  0.22633752E+00  0.46088534-313
    1883       0  0.18830000E+01  0.00000000E+00  0.82299051E-01  0.22630775E+00  0.46122366-313
    1884       0  0.18840000E+01  0.00000000E+00  0.82299051E-01  0.22627798E+00  0.46156197-313
    1885       0  0.18850000E+01  0.00000000E+00  0.82206739E-01  0.22624828E+00  0.46190065-313
    1886       0  0.18860000E+01  0.00000000E+00  0.82206739E-01  0.22621858E+00  0.46223932-313
    1887       0  0.18870000E+01  0.00000000E+00  0.82206739E-01  0.22618889E+00  0.46257800-313
    1888       0  0.18880000E+01  0.00000000E+00  0.82114731E-01  0.22615927E+00  0.46291704-313
    1889       0  0.18890000E+01  0.00000000E+00  0.82114731E-01  0.22612965E+00  0.46325608-313
    1890       0  0.18900000E+01  0.18014336E-02  0.82114731E-01  0.22610020E+00  0.46359513-313
    1891       0  0.18910000E+01 -0.19578566E-01  0.82021402E-01  0.22606877E+00  0.46393453-313
    1892       0  0.18920000E+01 -0.40958565E-01  0.82021402E-01  0.22603528E+00  0.46427393-313
    1893       0  0.18930000E+01 -0.62338564E-01  0.82021402E-01  0.22599974E+00  0.46461333-313
    1894       0  0.18940000E+01 -0.83718563E-01  0.81912952E-01  0.22596224E+00  0.46495303-313
    1895       0  0.18950000E+01 -0.10509856E+00  0.81912952E-01  0.22592269E+00  0.46529272-313
    1896       0  0.18960000E+01 -0.12647856E+00  0.81831220E-01  0.22588116E+00  0.46563258-313
    1897       0  0.18970000E+01 -0.14785856E+00  0.81831220E-01  0.22583759E+00  0.46597243-313
    1898       0  0.18980000E+01 -0.16923856E+00  0.81741910E-01  0.22579205E+00  0.46631241-313
    1899       0  0.18990000E+01 -0.19061856E+00  0.81741910E-01  0.22574447E+00  0.46665239-313
    1900       0  0.19000000E+01 -0.21199856E+00  0.81645102E-01  0.22569495E+00  0.46699246-313
    1901       0  0.19010000E+01 -0.23337856E+00  0.81645102E-01  0.22564338E+00  0.46733253-313
    1902       0  0.19020000E+01 -0.25475856E+00  0.81540845E-01  0.22558989E+00  0.46767266-313
    1903       0  0.19030000E+01 -0.27613856E+00  0.81540845E-01  0.22553436E+00  0.46801279-313
    1904       0  0.19040000E+01 -0.29751855E+00  0.81429194E-01  0.22547692E+00  0.46835295-313
    1905       0  0.19050000E+01 -0.31889855E+00  0.81429194E-01  0.22541744E+00  0.46869311-313
    1906       0  0.19060000E+01 -0.34027855E+00  0.81310207E-01  0.22535608E+00  0.46903327-313
    1907       0  0.19070000E+01 -0.36165855E+00  0.81310207E-01  0.22529268E+00  0.46937342-313
    1908       0  0.19080000E+01 -0.38303855E+00  0.81183942E-01  0.22522741E+00  0.46971355-313
    1909       0  0.19090000E+01 -0.40441855E+00  0.81183942E-01  0.22516012E+00  0.47005367-313
    1910       0  0.19100000E+01 -0.42579855E+00  0.81050463E-01  0.22509097E+00  0.47039372-313
    1911       0  0.19110000E+01 -0.44717855E+00  0.81050463E-01  0.22501980E+00  0.47073377-313
    1912       0  0.19120000E+01 -0.46855855E+00  0.80909836E-01  0.22494680E+00  0.47107373-313
    1913       0  0.19130000E+01 -0.48993855E+00  0.80909836E-01  0.22487179E+00  0.47141368-313
    1914       0  0.19140000E+01 -0.51131855E+00  0.80762129E-01  0.22479496E+00  0.47175350-313
    1915       0  0.19150000E+01 -0.53269855E+00  0.80685797E-01  0.22471624E+00  0.47209325-313
    1916       0  0.19160000E+01 -0.55407854E+00  0.80607625E-01  0.22463562E+00  0.47243291-313
    1917       0  0.19170000E+01 -0.57545854E+00  0.80527721E-01  0.22455312E+00  0.47277248-313
    1918       0  0.19180000E+01 -0.59683854E+00  0.80446096E-01  0.22446873E+00  0.47311195-313
    1919       0  0.19190000E+01 -0.61821854E+00  0.80362758E-01  0.22438247E+00  0.47345131-313
    1920       0  0.19200000E+01 -0.63959854E+00  0.80277717E-01  0.22429434E+00  0.47379055-313
    1921       0  0.19210000E+01 -0.66097854E+00  0.80190985E-01  0.22420436E+00  0.47412967-313
    1922       0  0.19220000E+01 -0.68235854E+00  0.80102569E-01  0.22411253E+00  0.47446866-313
    1923       0  0.19230000E+01 -0.70373854E+00  0.80012482E-01  0.22401885E+00  0.47480751-313
    1924       0  0.19240000E+01 -0.72511854E+00  0.79920733E-01  0.22392335E+00  0.47514621-313
    1925       0  0.19250000E+01 -0.74649854E+00  0.79827334E-01  0.22382601E+00  0.47548475-313
    1926       0  0.19260000E+01 -0.76787854E+00  0.79732294E-01  0.22372686E+00  0.47582314-313
    1927       0  0.19270000E+01 -0.78925854E+00  0.79635625E-01  0.22362590E+00  0.47616135-313
    1928       0  0.19280000E+01 -0.81063853E+00  0.79537339E-01  0.22352314E+00  0.47649939-313
    1929       0  0.19290000E+01 -0.83201853E+00  0.79437445E-01  0.22341859E+00  0.47683724-313
    1930       0  0.19300000E+01 -0.85339853E+00  0.79335957E-01  0.22331226E+00  0.47717490-313
    1931       0  0.19310000E+01 -0.87477853E+00  0.79232884E-01  0.22320416E+00  0.47751236-313
    1932       0  0.19320000E+01 -0.89615853E+00  0.79128240E-01  0.22309429E+00  0.47784961-313
    1933       0  0.19330000E+01 -0.91753853E+00  0.79022035E-01  0.22298266E+00  0.47818664-313
    1934       0  0.19340000E+01 -0.93891853E+00  0.78914282E-01  0.22286930E+00  0.47852346-313
    1935       0  0.19350000E+01 -0.96029853E+00  0.78804992E-01  0.22275419E+00  0.47886004-313
    1936       0  0.19360000E+01 -0.98167853E+00  0.78694179E-01  0.22263736E+00  0.47919638-313
    1937       0  0.19370000E+01 -0.10030585E+01  0.78581854E-01  0.22251881E+00  0.47953249-313
    1938       0  0.19380000E+01 -0.10244385E+01  0.78468030E-01  0.22239856E+00  0.47986834-313
    1939       0  0.19390000E+01 -0.10458185E+01  0.78352719E-01  0.22227661E+00  0.48020393-313
    1940       0  0.19400000E+01 -0.10671985E+01  0.78235934E-01  0.22215297E+00  0.48053925-313
    1941       0  0.19410000E+01 -0.10885785E+01  0.78117688E-01  0.22202766E+00  0.48087430-313
    1942       0  0.19420000E+01 -0.11099585E+01  0.77997995E-01  0.22190068E+00  0.48120907-313
    1943       0  0.19430000E+01 -0.11313385E+01  0.77876866E-01  0.22177204E+00  0.48154356-313
    1944       0  0.19440000E+01 -0.11527185E+01  0.77754316E-01  0.22164176E+00  0.48187774-313
    1945       0  0.19450000E+01 -0.11740985E+01  0.77630357E-01  0.22150985E+00  0.48221163-313
    1946       0  0.19460000E+01 -0.11954785E+01  0.77505003E-01  0.22137631E+00  0.48254521-313
    1947       0  0.19470000E+01 -0.12168585E+01  0.77378268E-01  0.22124116E+00  0.48287847-313
    1948       0  0.19480000E+01 -0.12382385E+01  0.77250166E-01  0.22110441E+00  0.48321141-313
    1949       0  0.19490000E+01 -0.12596185E+01  0.77120709E-01  0.22096606E+00  0.48354402-313
    1950       0  0.19500000E+01 -0.12809985E+01  0.76989912E-01  0.22082614E+00  0.48387630-313
    1951       0  0.19510000E+01 -0.13023785E+01  0.76857789E-01  0.22068465E+00  0.48420823-313
    1952       0  0.19520000E+01 -0.13237585E+01  0.76724354E-01  0.22054160E+00  0.48453982-313
    1953       0  0.19530000E+01 -0.13451385E+01  0.76589622E-01  0.22039701E+00  0.48487104-313
    1954       0  0.19540000E+01 -0.13665185E+01  0.76453605E-01  0.22025089E+00  0.48520191-313
    1955       0  0.19550000E+01 -0.13878985E+01  0.76316320E-01  0.22010324E+00  0.48553240-313
    1956       0  0.19560000E+01 -0.14092785E+01  0.76177779E-01  0.21995408E+00  0.48586252-313
    1957       0  0.19570000E+01 -0.14306585E+01  0.76037999E-01  0.21980342E+00  0.48619226-313
    1958       0  0.19580000E+01 -0.14520385E+01  0.75896993E-01  0.21965128E+00  0.48652161-313
    1959       0  0.19590000E+01 -0.14734185E+01  0.75754776E-01  0.21949767E+00  0.48685057-313
