         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    4043       0  0.40430000E+01  0.16500000E+01  0.13508114E+01  0.95650816E+00  0.10132259E+01
    4044       0  0.40440000E+01  0.16500000E+01  0.13508114E+01  0.95650815E+00  0.10132255E+01
    4045       0  0.40450000E+01  0.16500000E+01  0.13508114E+01  0.95650813E+00  0.10132252E+01
    4046       0  0.40460000E+01  0.16500000E+01  0.13508114E+01  0.95650811E+00  0.10132248E+01
    4047       0  0.40470000E+01  0.16500000E+01  0.13508114E+01  0.95650810E+00  0.10132245E+01
    4048       0  0.40480000E+01  0.16500000E+01  0.13508114E+01  0.95650808E+00  0.10132241E+01
    4049       0  0.40490000E+01  0.16500000E+01  0.13508114E+01  0.95650806E+00  0.10132238E+01
    4050       0  0.40500000E+01  0.16500000E+01  0.13508114E+01  0.95650805E+00  0.10132234E+01
    4051       0  0.40510000E+01  0.16500000E+01  0.13508114E+01  0.95650803E+00  0.10132231E+01
    4052       0  0.40520000E+01  0.16500000E+01  0.13508114E+01  0.95650801E+00  0.10132227E+01
    4053       0  0.40530000E+01  0.16500000E+01  0.13508114E+01  0.95650800E+00  0.10132224E+01
    4054       0  0.40540000E+01  0.16500000E+01  0.13508114E+01  0.95650798E+00  0.10132220E+01
    4055       0  0.40550000E+01  0.16500000E+01  0.13508114E+01  0.95650796E+00  0.10132217E+01
    4056       0  0.40560000E+01  0.16500000E+01  0.13508114E+01  0.95650795E+00  0.10132213E+01
    4057       0  0.40570000E+01  0.16500000E+01  0.13508114E+01  0.95650793E+00  0.10132210E+01
    4058       0  0.40580000E+01  0.16500000E+01  0.13508114E+01  0.95650791E+00  0.10132206E+01
    4059       0  0.40590000E+01  0.16500000E+01  0.13508114E+01  0.95650790E+00  0.10132203E+01
    4060       0  0.40600000E+01  0.16500000E+01  0.13508114E+01  0.95650788E+00  0.10132199E+01
    4061       0  0.40610000E+01  0.16500000E+01  0.13508114E+01  0.95650786E+00  0.10132196E+01
    4062       0  0.40620000E+01  0.16500000E+01  0.13508114E+01  0.95650785E+00  0.10132192E+01
    4063       0  0.40630000E+01  0.16500000E+01  0.13508114E+01  0.95650783E+00  0.10132189E+01
    4064       0  0.40640000E+01  0.16500000E+01  0.13508114E+01  0.95650781E+00  0.10132185E+01
    4065       0  0.40650000E+01  0.16500000E+01  0.13508114E+01  0.95650780E+00  0.10132182E+01
    4066       0  0.40660000E+01  0.16500000E+01  0.13508114E+01  0.95650778E+00  0.10132178E+01
    4067       0  0.40670000E+01  0.16500000E+01  0.13508114E+01  0.95650777E+00  0.10132175E+01
    4068       0  0.40680000E+01  0.16500000E+01  0.13508114E+01  0.95650775E+00  0.10132171E+01
    4069       0  0.40690000E+01  0.16500000E+01  0.13508114E+01  0.95650773E+00  0.10132168E+01
    4070       0  0.40700000E+01  0.16500000E+01  0.13508114E+01  0.95650772E+00  0.10132164E+01
    4071       0  0.40710000E+01  0.16500000E+01  0.13508114E+01  0.95650770E+00  0.10132161E+01
    4072       0  0.40720000E+01  0.16500000E+01  0.13508114E+01  0.95650768E+00  0.10132157E+01
    4073       0  0.40730000E+01  0.16500000E+01  0.13508114E+01  0.95650767E+00  0.10132154E+01
    4074       0  0.40740000E+01  0.16500000E+01  0.13508114E+01  0.95650765E+00  0.10132150E+01
    4075       0  0.40750000E+01  0.16500000E+01  0.13508114E+01  0.95650763E+00  0.10132147E+01
    4076       0  0.40760000E+01  0.16500000E+01  0.13508114E+01  0.95650762E+00  0.10132143E+01
    4077       0  0.40770000E+01  0.16500000E+01  0.13508114E+01  0.95650760E+00  0.10132140E+01
    4078       0  0.40780000E+01  0.16500000E+01  0.13508114E+01  0.95650758E+00  0.10132136E+01
    4079       0  0.40790000E+01  0.16500000E+01  0.13508114E+01  0.95650757E+00  0.10132133E+01
    4080       0  0.40800000E+01  0.16500000E+01  0.13508114E+01  0.95650755E+00  0.10132129E+01
    4081       0  0.40810000E+01  0.16500000E+01  0.13508114E+01  0.95650753E+00  0.10132126E+01
    4082       0  0.40820000E+01  0.16500000E+01  0.13508114E+01  0.95650752E+00  0.10132123E+01
    4083       0  0.40830000E+01  0.16500000E+01  0.13508114E+01  0.95650750E+00  0.10132119E+01
    4084       0  0.40840000E+01  0.16500000E+01  0.13508114E+01  0.95650748E+00  0.10132116E+01
    4085       0  0.40850000E+01  0.16500000E+01  0.13508114E+01  0.95650747E+00  0.10132112E+01
    4086       0  0.40860000E+01  0.16500000E+01  0.13508114E+01  0.95650745E+00  0.10132109E+01
    4087       0  0.40870000E+01  0.16500000E+01  0.13508114E+01  0.95650743E+00  0.10132105E+01
    4088       0  0.40880000E+01  0.16500000E+01  0.13508114E+01  0.95650742E+00  0.10132102E+01
    4089       0  0.40890000E+01  0.16500000E+01  0.13508114E+01  0.95650740E+00  0.10132098E+01
    4090       0  0.40900000E+01  0.16500000E+01  0.13508114E+01  0.95650738E+00  0.10132095E+01
    4091       0  0.40910000E+01  0.16500000E+01  0.13508114E+01  0.95650737E+00  0.10132091E+01
    4092       0  0.40920000E+01  0.16500000E+01  0.13508114E+01  0.95650735E+00  0.10132088E+01
    4093       0  0.40930000E+01  0.16500000E+01  0.13508114E+01  0.95650733E+00  0.10132084E+01
    4094       0  0.40940000E+01  0.16500000E+01  0.13508114E+01  0.95650732E+00  0.10132081E+01
    4095       0  0.40950000E+01  0.16500000E+01  0.13508114E+01  0.95650730E+00  0.10132077E+01
    4096       0  0.40960000E+01  0.16500000E+01  0.13508114E+01  0.95650728E+00  0.10132074E+01
    4097       0  0.40970000E+01  0.16500000E+01  0.13508114E+01  0.95650727E+00  0.10132070E+01
    4098       0  0.40980000E+01  0.16500000E+01  0.13508114E+01  0.95650725E+00  0.10132067E+01
    4099       0  0.40990000E+01  0.16500000E+01  0.13508114E+01  0.95650723E+00  0.10132063E+01
    4100       0  0.41000000E+01  0.16500000E+01  0.13508114E+01  0.95650722E+00  0.10132060E+01
    4101       0  0.41010000E+01  0.16500000E+01  0.13508114E+01  0.95650720E+00  0.10132056E+01
    4102       0  0.41020000E+01  0.16500000E+01  0.13508114E+01  0.95650718E+00  0.10132053E+01
    4103       0  0.41030000E+01  0.16500000E+01  0.13508114E+01  0.95650717E+00  0.10132049E+01
    4104       0  0.41040000E+01  0.16500000E+01  0.13508114E+01  0.95650715E+00  0.10132046E+01
    4105       0  0.41050000E+01  0.16500000E+01  0.13508114E+01  0.95650714E+00  0.10132042E+01
    4106       0  0.41060000E+01  0.16500000E+01  0.13508114E+01  0.95650712E+00  0.10132039E+01
    4107       0  0.41070000E+01  0.16500000E+01  0.13508114E+01  0.95650710E+00  0.10132035E+01
    4108       0  0.41080000E+01  0.16500000E+01  0.13508114E+01  0.95650709E+00  0.10132032E+01
    4109       0  0.41090000E+01  0.16500000E+01  0.13508114E+01  0.95650707E+00  0.10132028E+01
    4110       0  0.41100000E+01  0.16500000E+01  0.13508114E+01  0.95650705E+00  0.10132025E+01
    4111       0  0.41110000E+01  0.16500000E+01  0.13508114E+01  0.95650704E+00  0.10132021E+01
    4112       0  0.41120000E+01  0.16500000E+01  0.13508114E+01  0.95650702E+00  0.10132018E+01
    4113       0  0.41130000E+01  0.16500000E+01  0.13508114E+01  0.95650700E+00  0.10132014E+01
    4114       0  0.41140000E+01  0.16500000E+01  0.13508114E+01  0.95650699E+00  0.10132011E+01
    4115       0  0.41150000E+01  0.16500000E+01  0.13508114E+01  0.95650697E+00  0.10132007E+01
    4116       0  0.41160000E+01  0.16500000E+01  0.13508114E+01  0.95650695E+00  0.10132004E+01
    4117       0  0.41170000E+01  0.16500000E+01  0.13508114E+01  0.95650694E+00  0.10132000E+01
    4118       0  0.41180000E+01  0.16500000E+01  0.13508114E+01  0.95650692E+00  0.10131997E+01
    4119       0  0.41190000E+01  0.16500000E+01  0.13508114E+01  0.95650690E+00  0.10131993E+01
    4120       0  0.41200000E+01  0.16500000E+01  0.13508114E+01  0.95650689E+00  0.10131990E+01
    4121       0  0.41210000E+01  0.16500000E+01  0.13508114E+01  0.95650687E+00  0.10131987E+01
    4122       0  0.41220000E+01  0.16500000E+01  0.13508114E+01  0.95650685E+00  0.10131983E+01
    4123       0  0.41230000E+01  0.16500000E+01  0.13508114E+01  0.95650684E+00  0.10131980E+01
    4124       0  0.41240000E+01  0.16500000E+01  0.13508114E+01  0.95650682E+00  0.10131976E+01
    4125       0  0.41250000E+01  0.16500000E+01  0.13508114E+01  0.95650680E+00  0.10131973E+01
    4126       0  0.41260000E+01  0.16500000E+01  0.13508114E+01  0.95650679E+00  0.10131969E+01
    4127       0  0.41270000E+01  0.16500000E+01  0.13508114E+01  0.95650677E+00  0.10131966E+01
    4128       0  0.41280000E+01  0.16500000E+01  0.13508114E+01  0.95650675E+00  0.10131962E+01
    4129       0  0.41290000E+01  0.16500000E+01  0.13508114E+01  0.95650674E+00  0.10131959E+01
    4130       0  0.41300000E+01  0.16500000E+01  0.13508114E+01  0.95650672E+00  0.10131955E+01
    4131       0  0.41310000E+01  0.16500000E+01  0.13508114E+01  0.95650670E+00  0.10131952E+01
    4132       0  0.41320000E+01  0.16500000E+01  0.13508114E+01  0.95650669E+00  0.10131948E+01
    4133       0  0.41330000E+01  0.16500000E+01  0.13508114E+01  0.95650667E+00  0.10131945E+01
    4134       0  0.41340000E+01  0.16500000E+01  0.13508114E+01  0.95650665E+00  0.10131941E+01
    4135       0  0.41350000E+01  0.16500000E+01  0.13508114E+01  0.95650664E+00  0.10131938E+01
    4136       0  0.41360000E+01  0.16500000E+01  0.13508114E+01  0.95650662E+00  0.10131934E+01
    4137       0  0.41370000E+01  0.16500000E+01  0.13508114E+01  0.95650660E+00  0.10131931E+01
    4138       0  0.41380000E+01  0.16500000E+01  0.13508114E+01  0.95650659E+00  0.10131927E+01
    4139       0  0.41390000E+01  0.16500000E+01  0.13508114E+01  0.95650657E+00  0.10131924E+01
    4140       0  0.41400000E+01  0.16500000E+01  0.13508114E+01  0.95650655E+00  0.10131920E+01
    4141       0  0.41410000E+01  0.16500000E+01  0.13508114E+01  0.95650654E+00  0.10131917E+01
    4142       0  0.41420000E+01  0.16500000E+01  0.13508114E+01  0.95650652E+00  0.10131913E+01
    4143       0  0.41430000E+01  0.16500000E+01  0.13508114E+01  0.95650651E+00  0.10131910E+01
    4144       0  0.41440000E+01  0.16500000E+01  0.13508114E+01  0.95650649E+00  0.10131906E+01
    4145       0  0.41450000E+01  0.16500000E+01  0.13508114E+01  0.95650647E+00  0.10131903E+01
    4146       0  0.41460000E+01  0.16500000E+01  0.13508114E+01  0.95650646E+00  0.10131899E+01
    4147       0  0.41470000E+01  0.16500000E+01  0.13508114E+01  0.95650644E+00  0.10131896E+01
    4148       0  0.41480000E+01  0.16500000E+01  0.13508114E+01  0.95650642E+00  0.10131892E+01
    4149       0  0.41490000E+01  0.16500000E+01  0.13508114E+01  0.95650641E+00  0.10131889E+01
    4150       0  0.41500000E+01  0.16500000E+01  0.13508114E+01  0.95650639E+00  0.10131885E+01
    4151       0  0.41510000E+01  0.16500000E+01  0.13508114E+01  0.95650637E+00  0.10131882E+01
    4152       0  0.41520000E+01  0.16500000E+01  0.13508114E+01  0.95650636E+00  0.10131878E+01
    4153       0  0.41530000E+01  0.16500000E+01  0.13508114E+01  0.95650639E+00  0.10131877E+01
    4154       0  0.41540000E+01  0.16500000E+01  0.13508114E+01  0.95650643E+00  0.10131875E+01
    4155       0  0.41550000E+01  0.16500000E+01  0.13508114E+01  0.95650647E+00  0.10131874E+01
    4156       0  0.41560000E+01  0.16500000E+01  0.13508114E+01  0.95650651E+00  0.10131872E+01
    4157       0  0.41570000E+01  0.16500000E+01  0.13508114E+01  0.95650655E+00  0.10131871E+01
    4158       0  0.41580000E+01  0.16500000E+01  0.13508114E+01  0.95650659E+00  0.10131869E+01
    4159       0  0.41590000E+01  0.16500000E+01  0.13508114E+01  0.95650663E+00  0.10131868E+01
    4160       0  0.41600000E+01  0.16500000E+01  0.13508114E+01  0.95650667E+00  0.10131866E+01
    4161       0  0.41610000E+01  0.16500000E+01  0.13508114E+01  0.95650671E+00  0.10131865E+01
    4162       0  0.41620000E+01  0.16500000E+01  0.13508114E+01  0.95650675E+00  0.10131863E+01
    4163       0  0.41630000E+01  0.16500000E+01  0.13508114E+01  0.95650679E+00  0.10131862E+01
    4164       0  0.41640000E+01  0.16500000E+01  0.13508114E+01  0.95650683E+00  0.10131860E+01
    4165       0  0.41650000E+01  0.16500000E+01  0.13508114E+01  0.95650686E+00  0.10131858E+01
    4166       0  0.41660000E+01  0.16500000E+01  0.13508114E+01  0.95650690E+00  0.10131857E+01
    4167       0  0.41670000E+01  0.16500000E+01  0.13508114E+01  0.95650694E+00  0.10131855E+01
    4168       0  0.41680000E+01  0.16500000E+01  0.13508114E+01  0.95650698E+00  0.10131854E+01
    4169       0  0.41690000E+01  0.16500000E+01  0.13508114E+01  0.95650702E+00  0.10131852E+01
    4170       0  0.41700000E+01  0.16500000E+01  0.13508114E+01  0.95650706E+00  0.10131851E+01
    4171       0  0.41710000E+01  0.16500000E+01  0.13508114E+01  0.95650710E+00  0.10131849E+01
    4172       0  0.41720000E+01  0.16500000E+01  0.13508114E+01  0.95650714E+00  0.10131848E+01
    4173       0  0.41730000E+01  0.16500000E+01  0.13508114E+01  0.95650718E+00  0.10131846E+01
    4174       0  0.41740000E+01  0.16500000E+01  0.13508114E+01  0.95650722E+00  0.10131845E+01
    4175       0  0.41750000E+01  0.16500000E+01  0.13508114E+01  0.95650726E+00  0.10131843E+01
    4176       0  0.41760000E+01  0.16500000E+01  0.13508114E+01  0.95650730E+00  0.10131842E+01
    4177       0  0.41770000E+01  0.16500000E+01  0.13508114E+01  0.95650733E+00  0.10131840E+01
    4178       0  0.41780000E+01  0.16500000E+01  0.13508114E+01  0.95650737E+00  0.10131839E+01
    4179       0  0.41790000E+01  0.16500000E+01  0.13508114E+01  0.95650741E+00  0.10131837E+01
    4180       0  0.41800000E+01  0.16500000E+01  0.13508114E+01  0.95650745E+00  0.10131835E+01
    4181       0  0.41810000E+01  0.16500000E+01  0.13508114E+01  0.95650749E+00  0.10131834E+01
    4182       0  0.41820000E+01  0.16500000E+01  0.13508114E+01  0.95650753E+00  0.10131832E+01
    4183       0  0.41830000E+01  0.16500000E+01  0.13508114E+01  0.95650757E+00  0.10131831E+01
    4184       0  0.41840000E+01  0.16500000E+01  0.13508114E+01  0.95650761E+00  0.10131829E+01
    4185       0  0.41850000E+01  0.16500000E+01  0.13508114E+01  0.95650765E+00  0.10131828E+01
    4186       0  0.41860000E+01  0.16500000E+01  0.13508114E+01  0.95650769E+00  0.10131826E+01
    4187       0  0.41870000E+01  0.16500000E+01  0.13508114E+01  0.95650773E+00  0.10131825E+01
    4188       0  0.41880000E+01  0.16500000E+01  0.13508114E+01  0.95650777E+00  0.10131823E+01
    4189       0  0.41890000E+01  0.16500000E+01  0.13508114E+01  0.95650780E+00  0.10131822E+01
    4190       0  0.41900000E+01  0.16500000E+01  0.13508114E+01  0.95650784E+00  0.10131820E+01
    4191       0  0.41910000E+01  0.16500000E+01  0.13508114E+01  0.95650788E+00  0.10131819E+01
    4192       0  0.41920000E+01  0.16500000E+01  0.13508114E+01  0.95650792E+00  0.10131817E+01
    4193       0  0.41930000E+01  0.16500000E+01  0.13508114E+01  0.95650796E+00  0.10131816E+01
    4194       0  0.41940000E+01  0.16500000E+01  0.13508114E+01  0.95650800E+00  0.10131814E+01
    4195       0  0.41950000E+01  0.16500000E+01  0.13508114E+01  0.95650804E+00  0.10131812E+01
    4196       0  0.41960000E+01  0.16500000E+01  0.13508114E+01  0.95650808E+00  0.10131811E+01
    4197       0  0.41970000E+01  0.16500000E+01  0.13508114E+01  0.95650812E+00  0.10131809E+01
    4198       0  0.41980000E+01  0.16500000E+01  0.13508114E+01  0.95650816E+00  0.10131808E+01
    4199       0  0.41990000E+01  0.16500000E+01  0.13508114E+01  0.95650820E+00  0.10131806E+01
    4200       0  0.42000000E+01  0.16500000E+01  0.13508114E+01  0.95650824E+00  0.10131805E+01
    4201       0  0.42010000E+01  0.16500000E+01  0.13508114E+01  0.95650827E+00  0.10131803E+01
    4202       0  0.42020000E+01  0.16500000E+01  0.13508114E+01  0.95650831E+00  0.10131802E+01
    4203       0  0.42030000E+01  0.16500000E+01  0.13508114E+01  0.95650835E+00  0.10131800E+01
    4204       0  0.42040000E+01  0.16500000E+01  0.13508114E+01  0.95650839E+00  0.10131799E+01
    4205       0  0.42050000E+01  0.16500000E+01  0.13508114E+01  0.95650843E+00  0.10131797E+01
    4206       0  0.42060000E+01  0.16500000E+01  0.13508114E+01  0.95650847E+00  0.10131796E+01
    4207       0  0.42070000E+01  0.16500000E+01  0.13508114E+01  0.95650851E+00  0.10131794E+01
    4208       0  0.42080000E+01  0.16500000E+01  0.13508114E+01  0.95650855E+00  0.10131792E+01
    4209       0  0.42090000E+01  0.16500000E+01  0.13508114E+01  0.95650859E+00  0.10131791E+01
    4210       0  0.42100000E+01  0.16500000E+01  0.13508114E+01  0.95650863E+00  0.10131789E+01
    4211       0  0.42110000E+01  0.16500000E+01  0.13508114E+01  0.95650867E+00  0.10131788E+01
    4212       0  0.42120000E+01  0.16500000E+01  0.13508114E+01  0.95650870E+00  0.10131786E+01
    4213       0  0.42130000E+01  0.16500000E+01  0.13508114E+01  0.95650874E+00  0.10131785E+01
    4214       0  0.42140000E+01  0.16500000E+01  0.13508114E+01  0.95650878E+00  0.10131783E+01
    4215       0  0.42150000E+01  0.16500000E+01  0.13508114E+01  0.95650882E+00  0.10131782E+01
    4216       0  0.42160000E+01  0.16500000E+01  0.13508114E+01  0.95650886E+00  0.10131780E+01
    4217       0  0.42170000E+01  0.16500000E+01  0.13508114E+01  0.95650890E+00  0.10131779E+01
    4218       0  0.42180000E+01  0.16500000E+01  0.13508114E+01  0.95650894E+00  0.10131777E+01
    4219       0  0.42190000E+01  0.16500000E+01  0.13508114E+01  0.95650898E+00  0.10131776E+01
    4220       0  0.42200000E+01  0.16500000E+01  0.13508114E+01  0.95650902E+00  0.10131774E+01
    4221       0  0.42210000E+01  0.16500000E+01  0.13508114E+01  0.95650906E+00  0.10131773E+01
    4222       0  0.42220000E+01  0.16500000E+01  0.13508114E+01  0.95650910E+00  0.10131771E+01
    4223       0  0.42230000E+01  0.16500000E+01  0.13508114E+01  0.95650914E+00  0.10131769E+01
    4224       0  0.42240000E+01  0.16500000E+01  0.13508114E+01  0.95650917E+00  0.10131768E+01
    4225       0  0.42250000E+01  0.16500000E+01  0.13508114E+01  0.95650921E+00  0.10131766E+01
    4226       0  0.42260000E+01  0.16500000E+01  0.13508114E+01  0.95650925E+00  0.10131765E+01
    4227       0  0.42270000E+01  0.16500000E+01  0.13508114E+01  0.95650929E+00  0.10131763E+01
    4228       0  0.42280000E+01  0.16500000E+01  0.13508114E+01  0.95650933E+00  0.10131762E+01
    4229       0  0.42290000E+01  0.16500000E+01  0.13508114E+01  0.95650937E+00  0.10131760E+01
    4230       0  0.42300000E+01  0.16500000E+01  0.13508114E+01  0.95650941E+00  0.10131759E+01
    4231       0  0.42310000E+01  0.16500000E+01  0.13508114E+01  0.95650945E+00  0.10131757E+01
    4232       0  0.42320000E+01  0.16500000E+01  0.13508114E+01  0.95650949E+00  0.10131756E+01
    4233       0  0.42330000E+01  0.16500000E+01  0.13508114E+01  0.95650953E+00  0.10131754E+01
    4234       0  0.42340000E+01  0.16500000E+01  0.13508114E+01  0.95650957E+00  0.10131753E+01
    4235       0  0.42350000E+01  0.16500000E+01  0.13508114E+01  0.95650961E+00  0.10131751E+01
    4236       0  0.42360000E+01  0.16500000E+01  0.13508114E+01  0.95650964E+00  0.10131750E+01
    4237       0  0.42370000E+01  0.16500000E+01  0.13508114E+01  0.95650968E+00  0.10131748E+01
    4238       0  0.42380000E+01  0.16500000E+01  0.13508114E+01  0.95650972E+00  0.10131746E+01
    4239       0  0.42390000E+01  0.16500000E+01  0.13508114E+01  0.95650976E+00  0.10131745E+01
    4240       0  0.42400000E+01  0.16500000E+01  0.13508114E+01  0.95650980E+00  0.10131743E+01
    4241       0  0.42410000E+01  0.16500000E+01  0.13508114E+01  0.95650984E+00  0.10131742E+01
    4242       0  0.42420000E+01  0.16500000E+01  0.13508114E+01  0.95650988E+00  0.10131740E+01
    4243       0  0.42430000E+01  0.16500000E+01  0.13508114E+01  0.95650992E+00  0.10131739E+01
    4244       0  0.42440000E+01  0.16500000E+01  0.13508114E+01  0.95650996E+00  0.10131737E+01
    4245       0  0.42450000E+01  0.16500000E+01  0.13508114E+01  0.95651000E+00  0.10131736E+01
    4246       0  0.42460000E+01  0.16500000E+01  0.13508114E+01  0.95651004E+00  0.10131734E+01
    4247       0  0.42470000E+01  0.16500000E+01  0.13508114E+01  0.95651008E+00  0.10131733E+01
    4248       0  0.42480000E+01  0.16500000E+01  0.13508114E+01  0.95651011E+00  0.10131731E+01
    4249       0  0.42490000E+01  0.16500000E+01  0.13508114E+01  0.95651015E+00  0.10131730E+01
    4250       0  0.42500000E+01  0.16500000E+01  0.13508114E+01  0.95651019E+00  0.10131728E+01
    4251       0  0.42510000E+01  0.16500000E+01  0.13508114E+01  0.95651023E+00  0.10131727E+01
    4252       0  0.42520000E+01  0.16500000E+01  0.13508114E+01  0.95651027E+00  0.10131725E+01
    4253       0  0.42530000E+01  0.16500000E+01  0.13508114E+01  0.95651031E+00  0.10131723E+01
    4254       0  0.42540000E+01  0.16500000E+01  0.13508114E+01  0.95651035E+00  0.10131722E+01
    4255       0  0.42550000E+01  0.16500000E+01  0.13508114E+01  0.95651039E+00  0.10131720E+01
    4256       0  0.42560000E+01  0.16500000E+01  0.13508114E+01  0.95651043E+00  0.10131719E+01
    4257       0  0.42570000E+01  0.16500000E+01  0.13508114E+01  0.95651047E+00  0.10131717E+01
    4258       0  0.42580000E+01  0.16500000E+01  0.13508114E+01  0.95651051E+00  0.10131716E+01
    4259       0  0.42590000E+01  0.16500000E+01  0.13508114E+01  0.95651054E+00  0.10131714E+01
    4260       0  0.42600000E+01  0.16500000E+01  0.13508114E+01  0.95651058E+00  0.10131713E+01
    4261       0  0.42610000E+01  0.16500000E+01  0.13508114E+01  0.95651062E+00  0.10131711E+01
    4262       0  0.42620000E+01  0.16500000E+01  0.13508114E+01  0.95651066E+00  0.10131710E+01
    4263       0  0.42630000E+01  0.16500000E+01  0.13508114E+01  0.95651070E+00  0.10131708E+01
    4264       0  0.42640000E+01  0.16500000E+01  0.13508114E+01  0.95651074E+00  0.10131707E+01
    4265       0  0.42650000E+01  0.16500000E+01  0.13508114E+01  0.95651078E+00  0.10131705E+01
    4266       0  0.42660000E+01  0.16500000E+01  0.13508114E+01  0.95651082E+00  0.10131704E+01
    4267       0  0.42670000E+01  0.16500000E+01  0.13508114E+01  0.95651086E+00  0.10131702E+01
    4268       0  0.42680000E+01  0.16500000E+01  0.13508114E+01  0.95651090E+00  0.10131700E+01
    4269       0  0.42690000E+01  0.16500000E+01  0.13508114E+01  0.95651094E+00  0.10131699E+01
    4270       0  0.42700000E+01  0.16500000E+01  0.13508114E+01  0.95651098E+00  0.10131697E+01
    4271       0  0.42710000E+01  0.16500000E+01  0.13508114E+01  0.95651101E+00  0.10131696E+01
    4272       0  0.42720000E+01  0.16500000E+01  0.13508114E+01  0.95651105E+00  0.10131694E+01
    4273       0  0.42730000E+01  0.16500000E+01  0.13508114E+01  0.95651109E+00  0.10131693E+01
    4274       0  0.42740000E+01  0.16500000E+01  0.13508114E+01  0.95651113E+00  0.10131691E+01
    4275       0  0.42750000E+01  0.16500000E+01  0.13508114E+01  0.95651117E+00  0.10131690E+01
    4276       0  0.42760000E+01  0.16500000E+01  0.13508114E+01  0.95651121E+00  0.10131688E+01
    4277       0  0.42770000E+01  0.16500000E+01  0.13508114E+01  0.95651125E+00  0.10131687E+01
    4278       0  0.42780000E+01  0.16500000E+01  0.13508114E+01  0.95651129E+00  0.10131685E+01
    4279       0  0.42790000E+01  0.16500000E+01  0.13508114E+01  0.95651133E+00  0.10131684E+01
    4280       0  0.42800000E+01  0.16500000E+01  0.13508114E+01  0.95651137E+00  0.10131682E+01
    4281       0  0.42810000E+01  0.16500000E+01  0.13508114E+01  0.95651141E+00  0.10131680E+01
    4282       0  0.42820000E+01  0.16500000E+01  0.13508114E+01  0.95651145E+00  0.10131679E+01
    4283       0  0.42830000E+01  0.16500000E+01  0.13508114E+01  0.95651148E+00  0.10131677E+01
    4284       0  0.42840000E+01  0.16500000E+01  0.13508114E+01  0.95651152E+00  0.10131676E+01
    4285       0  0.42850000E+01  0.16500000E+01  0.13508114E+01  0.95651156E+00  0.10131674E+01
    4286       0  0.42860000E+01  0.16500000E+01  0.13508114E+01  0.95651160E+00  0.10131673E+01
    4287       0  0.42870000E+01  0.16500000E+01  0.13508114E+01  0.95651164E+00  0.10131671E+01
    4288       0  0.42880000E+01  0.16500000E+01  0.13508114E+01  0.95651168E+00  0.10131670E+01
    4289       0  0.42890000E+01  0.16500000E+01  0.13508114E+01  0.95651172E+00  0.10131668E+01
    4290       0  0.42900000E+01  0.16500000E+01  0.13508114E+01  0.95651176E+00  0.10131667E+01
    4291       0  0.42910000E+01  0.16500000E+01  0.13508114E+01  0.95651180E+00  0.10131665E+01
    4292       0  0.42920000E+01  0.16500000E+01  0.13508114E+01  0.95651184E+00  0.10131664E+01
    4293       0  0.42930000E+01  0.16500000E+01  0.13508114E+01  0.95651188E+00  0.10131662E+01
    4294       0  0.42940000E+01  0.16500000E+01  0.13508114E+01  0.95651192E+00  0.10131661E+01
    4295       0  0.42950000E+01  0.16500000E+01  0.13508114E+01  0.95651195E+00  0.10131659E+01
    4296       0  0.42960000E+01  0.16500000E+01  0.13508114E+01  0.95651199E+00  0.10131657E+01
    4297       0  0.42970000E+01  0.16500000E+01  0.13508114E+01  0.95651203E+00  0.10131656E+01
    4298       0  0.42980000E+01  0.16500000E+01  0.13508114E+01  0.95651207E+00  0.10131654E+01
    4299       0  0.42990000E+01  0.16500000E+01  0.13508114E+01  0.95651211E+00  0.10131653E+01
    4300       0  0.43000000E+01  0.16500000E+01  0.13508114E+01  0.95651215E+00  0.10131651E+01
    4301       0  0.43010000E+01  0.16500000E+01  0.13508114E+01  0.95651219E+00  0.10131650E+01
    4302       0  0.43020000E+01  0.16500000E+01  0.13508114E+01  0.95651223E+00  0.10131648E+01
    4303       0  0.43030000E+01  0.16500000E+01  0.13508114E+01  0.95651227E+00  0.10131647E+01
    4304       0  0.43040000E+01  0.16500000E+01  0.13508114E+01  0.95651231E+00  0.10131645E+01
    4305       0  0.43050000E+01  0.16500000E+01  0.13508114E+01  0.95651235E+00  0.10131644E+01
    4306       0  0.43060000E+01  0.16500000E+01  0.13508114E+01  0.95651238E+00  0.10131642E+01
    4307       0  0.43070000E+01  0.16500000E+01  0.13508114E+01  0.95651242E+00  0.10131641E+01
    4308       0  0.43080000E+01  0.16500000E+01  0.13508114E+01  0.95651246E+00  0.10131639E+01
    4309       0  0.43090000E+01  0.16500000E+01  0.13508114E+01  0.95651250E+00  0.10131638E+01
    4310       0  0.43100000E+01  0.16500000E+01  0.13508114E+01  0.95651254E+00  0.10131636E+01
    4311       0  0.43110000E+01  0.16500000E+01  0.13508114E+01  0.95651258E+00  0.10131634E+01
    4312       0  0.43120000E+01  0.16500000E+01  0.13508114E+01  0.95651262E+00  0.10131633E+01
    4313       0  0.43130000E+01  0.16500000E+01  0.13508114E+01  0.95651266E+00  0.10131631E+01
    4314       0  0.43140000E+01  0.16500000E+01  0.13508114E+01  0.95651270E+00  0.10131630E+01
    4315       0  0.43150000E+01  0.16500000E+01  0.13508114E+01  0.95651274E+00  0.10131628E+01
