         n,            x ,         t,                    s,     Pk,     k,    epsilon 
     929       0  0.92900000E+00  0.92331226E+01  0.20628474E+06  0.69504667E+04  0.13615865E+06
     930       0  0.93000000E+00  0.91969037E+01  0.20612992E+06  0.70197728E+04  0.13682380E+06
     931       0  0.93100000E+00  0.91606341E+01  0.20592282E+06  0.70882394E+04  0.13745623E+06
     932       0  0.93200000E+00  0.91243186E+01  0.20566414E+06  0.71558475E+04  0.13805602E+06
     933       0  0.93300000E+00  0.90879615E+01  0.20535459E+06  0.72225789E+04  0.13862325E+06
     934       0  0.93400000E+00  0.90515673E+01  0.20499493E+06  0.72884158E+04  0.13915803E+06
     935       0  0.93500000E+00  0.90151401E+01  0.20458593E+06  0.73533412E+04  0.13966050E+06
     936       0  0.93600000E+00  0.89786840E+01  0.20412838E+06  0.74173388E+04  0.14013080E+06
     937       0  0.93700000E+00  0.89422031E+01  0.20362309E+06  0.74803928E+04  0.14056911E+06
     938       0  0.93800000E+00  0.89057012E+01  0.20307092E+06  0.75424881E+04  0.14097562E+06
     939       0  0.93900000E+00  0.88691819E+01  0.20247271E+06  0.76036102E+04  0.14135053E+06
     940       0  0.94000000E+00  0.88326490E+01  0.20182935E+06  0.76637455E+04  0.14169409E+06
     941       0  0.94100000E+00  0.87961059E+01  0.20114172E+06  0.77228807E+04  0.14200652E+06
     942       0  0.94200000E+00  0.87595560E+01  0.20041074E+06  0.77810033E+04  0.14228811E+06
     943       0  0.94300000E+00  0.87230027E+01  0.19963733E+06  0.78381016E+04  0.14253911E+06
     944       0  0.94400000E+00  0.86864491E+01  0.19882243E+06  0.78941641E+04  0.14275984E+06
     945       0  0.94500000E+00  0.86498982E+01  0.19796698E+06  0.79491805E+04  0.14295059E+06
     946       0  0.94600000E+00  0.86133531E+01  0.19707195E+06  0.80031408E+04  0.14311169E+06
     947       0  0.94700000E+00  0.85768167E+01  0.19613831E+06  0.80560356E+04  0.14324348E+06
     948       0  0.94800000E+00  0.85402918E+01  0.19516703E+06  0.81078563E+04  0.14334630E+06
     949       0  0.94900000E+00  0.85037810E+01  0.19415910E+06  0.81585949E+04  0.14342051E+06
     950       0  0.95000000E+00  0.84672871E+01  0.19311552E+06  0.82082440E+04  0.14346649E+06
     951       0  0.95100000E+00  0.84308125E+01  0.19203728E+06  0.82567966E+04  0.14348462E+06
     952       0  0.95200000E+00  0.83943596E+01  0.19092538E+06  0.83042467E+04  0.14347529E+06
     953       0  0.95300000E+00  0.83579309E+01  0.18978082E+06  0.83505886E+04  0.14343891E+06
     954       0  0.95400000E+00  0.83215287E+01  0.18860463E+06  0.83958174E+04  0.14337587E+06
     955       0  0.95500000E+00  0.82851551E+01  0.18739779E+06  0.84399285E+04  0.14328662E+06
     956       0  0.95600000E+00  0.82488122E+01  0.18616133E+06  0.84829183E+04  0.14317156E+06
     957       0  0.95700000E+00  0.82125023E+01  0.18489626E+06  0.85247834E+04  0.14303114E+06
     958       0  0.95800000E+00  0.81762271E+01  0.18360356E+06  0.85655212E+04  0.14286580E+06
     959       0  0.95900000E+00  0.81399887E+01  0.18228426E+06  0.86051295E+04  0.14267598E+06
     960       0  0.96000000E+00  0.81037890E+01  0.18093936E+06  0.86436067E+04  0.14246213E+06
     961       0  0.96100000E+00  0.80676296E+01  0.17956984E+06  0.86809518E+04  0.14222472E+06
     962       0  0.96200000E+00  0.80315123E+01  0.17817671E+06  0.87171643E+04  0.14196420E+06
     963       0  0.96300000E+00  0.79954389E+01  0.17676095E+06  0.87522443E+04  0.14168105E+06
     964       0  0.96400000E+00  0.79594108E+01  0.17532355E+06  0.87861921E+04  0.14137572E+06
     965       0  0.96500000E+00  0.79234297E+01  0.17386547E+06  0.88190089E+04  0.14104869E+06
     966       0  0.96600000E+00  0.78874970E+01  0.17238768E+06  0.88506961E+04  0.14070044E+06
     967       0  0.96700000E+00  0.78516141E+01  0.17089114E+06  0.88812558E+04  0.14033144E+06
     968       0  0.96800000E+00  0.78157825E+01  0.16937681E+06  0.89106904E+04  0.13994217E+06
     969       0  0.96900000E+00  0.77800033E+01  0.16784562E+06  0.89390029E+04  0.13953311E+06
     970       0  0.97000000E+00  0.77442780E+01  0.16629850E+06  0.89661967E+04  0.13910474E+06
     971       0  0.97100000E+00  0.77086078E+01  0.16473638E+06  0.89922755E+04  0.13865754E+06
     972       0  0.97200000E+00  0.76729937E+01  0.16316016E+06  0.90172437E+04  0.13819199E+06
     973       0  0.97300000E+00  0.76374370E+01  0.16157074E+06  0.90411059E+04  0.13770857E+06
     974       0  0.97400000E+00  0.76019387E+01  0.15996901E+06  0.90638671E+04  0.13720775E+06
     975       0  0.97500000E+00  0.75664998E+01  0.15835584E+06  0.90855330E+04  0.13669003E+06
     976       0  0.97600000E+00  0.75311213E+01  0.15673210E+06  0.91061092E+04  0.13615586E+06
     977       0  0.97700000E+00  0.74958043E+01  0.15509863E+06  0.91256021E+04  0.13560573E+06
     978       0  0.97800000E+00  0.74605495E+01  0.15345627E+06  0.91440183E+04  0.13504011E+06
     979       0  0.97900000E+00  0.74253579E+01  0.15180585E+06  0.91613646E+04  0.13445947E+06
     980       0  0.98000000E+00  0.73902302E+01  0.15014816E+06  0.91776485E+04  0.13386428E+06
     981       0  0.98100000E+00  0.73551674E+01  0.14848401E+06  0.91928775E+04  0.13325500E+06
     982       0  0.98200000E+00  0.73201700E+01  0.14681417E+06  0.92070596E+04  0.13263209E+06
     983       0  0.98300000E+00  0.72852389E+01  0.14513942E+06  0.92202030E+04  0.13199601E+06
     984       0  0.98400000E+00  0.72503747E+01  0.14346049E+06  0.92323163E+04  0.13134721E+06
     985       0  0.98500000E+00  0.72155781E+01  0.14177814E+06  0.92434083E+04  0.13068615E+06
     986       0  0.98600000E+00  0.71808497E+01  0.14009307E+06  0.92534881E+04  0.13001326E+06
     987       0  0.98700000E+00  0.71461901E+01  0.13840599E+06  0.92625651E+04  0.12932900E+06
     988       0  0.98800000E+00  0.71115998E+01  0.13671760E+06  0.92706489E+04  0.12863380E+06
     989       0  0.98900000E+00  0.70770794E+01  0.13502857E+06  0.92777494E+04  0.12792808E+06
     990       0  0.99000000E+00  0.70426293E+01  0.13333956E+06  0.92838766E+04  0.12721228E+06
     991       0  0.99100000E+00  0.70082500E+01  0.13165121E+06  0.92890410E+04  0.12648682E+06
     992       0  0.99200000E+00  0.69739420E+01  0.12996415E+06  0.92932531E+04  0.12575211E+06
     993       0  0.99300000E+00  0.69397057E+01  0.12827899E+06  0.92965235E+04  0.12500858E+06
     994       0  0.99400000E+00  0.69055414E+01  0.12659633E+06  0.92988632E+04  0.12425661E+06
     995       0  0.99500000E+00  0.68714495E+01  0.12491676E+06  0.93002833E+04  0.12349662E+06
     996       0  0.99600000E+00  0.68374303E+01  0.12324083E+06  0.93007952E+04  0.12272900E+06
     997       0  0.99700000E+00  0.68034842E+01  0.12156910E+06  0.93004101E+04  0.12195414E+06
     998       0  0.99800000E+00  0.67696115E+01  0.11990210E+06  0.92991398E+04  0.12117241E+06
     999       0  0.99900000E+00  0.67358124E+01  0.11824035E+06  0.92969960E+04  0.12038420E+06
    1000       0  0.10000000E+01  0.67020871E+01  0.11658436E+06  0.92939905E+04  0.11958988E+06
    1001       0  0.10010000E+01  0.66684359E+01  0.11493461E+06  0.92901353E+04  0.11878981E+06
    1002       0  0.10020000E+01  0.66348590E+01  0.11329157E+06  0.92854425E+04  0.11798435E+06
    1003       0  0.10030000E+01  0.66013566E+01  0.11165571E+06  0.92799243E+04  0.11717386E+06
    1004       0  0.10040000E+01  0.65679288E+01  0.11002746E+06  0.92735931E+04  0.11635867E+06
    1005       0  0.10050000E+01  0.65345758E+01  0.10840725E+06  0.92664612E+04  0.11553913E+06
    1006       0  0.10060000E+01  0.65012977E+01  0.10679550E+06  0.92585412E+04  0.11471557E+06
    1007       0  0.10070000E+01  0.64680946E+01  0.10519261E+06  0.92498455E+04  0.11388832E+06
    1008       0  0.10080000E+01  0.64349666E+01  0.10359895E+06  0.92403867E+04  0.11305769E+06
    1009       0  0.10090000E+01  0.64019137E+01  0.10201490E+06  0.92301776E+04  0.11222401E+06
    1010       0  0.10100000E+01  0.63689362E+01  0.10044081E+06  0.92192308E+04  0.11138758E+06
    1011       0  0.10110000E+01  0.63360338E+01  0.98877026E+05  0.92075592E+04  0.11054869E+06
    1012       0  0.10120000E+01  0.63032068E+01  0.97323872E+05  0.91951754E+04  0.10970765E+06
    1013       0  0.10130000E+01  0.62704551E+01  0.95781661E+05  0.91820923E+04  0.10886473E+06
    1014       0  0.10140000E+01  0.62377787E+01  0.94250694E+05  0.91683228E+04  0.10802023E+06
    1015       0  0.10150000E+01  0.62051777E+01  0.92731258E+05  0.91538796E+04  0.10717442E+06
    1016       0  0.10160000E+01  0.61726519E+01  0.91223627E+05  0.91387757E+04  0.10632756E+06
    1017       0  0.10170000E+01  0.61402013E+01  0.89728060E+05  0.91230239E+04  0.10547992E+06
    1018       0  0.10180000E+01  0.61078259E+01  0.88244807E+05  0.91066369E+04  0.10463175E+06
    1019       0  0.10190000E+01  0.60755256E+01  0.86774102E+05  0.90896277E+04  0.10378330E+06
    1020       0  0.10200000E+01  0.60433003E+01  0.85316169E+05  0.90720091E+04  0.10293482E+06
    1021       0  0.10210000E+01  0.60111500E+01  0.83871220E+05  0.90537937E+04  0.10208654E+06
    1022       0  0.10220000E+01  0.59790746E+01  0.82439453E+05  0.90349945E+04  0.10123870E+06
    1023       0  0.10230000E+01  0.59470738E+01  0.81021057E+05  0.90156240E+04  0.10039151E+06
    1024       0  0.10240000E+01  0.59151477E+01  0.79616207E+05  0.89956950E+04  0.99545201E+05
    1025       0  0.10250000E+01  0.58832960E+01  0.78225070E+05  0.89752201E+04  0.98699978E+05
    1026       0  0.10260000E+01  0.58515186E+01  0.76847799E+05  0.89542119E+04  0.97856049E+05
    1027       0  0.10270000E+01  0.58198155E+01  0.75484538E+05  0.89326828E+04  0.97013615E+05
    1028       0  0.10280000E+01  0.57881863E+01  0.74135420E+05  0.89106454E+04  0.96172872E+05
    1029       0  0.10290000E+01  0.57566310E+01  0.72800568E+05  0.88881119E+04  0.95334007E+05
    1030       0  0.10300000E+01  0.57251494E+01  0.71480095E+05  0.88650948E+04  0.94497203E+05
    1031       0  0.10310000E+01  0.56937413E+01  0.70174103E+05  0.88416063E+04  0.93662639E+05
    1032       0  0.10320000E+01  0.56624064E+01  0.68882687E+05  0.88176585E+04  0.92830486E+05
    1033       0  0.10330000E+01  0.56311447E+01  0.67605930E+05  0.87932635E+04  0.92000910E+05
    1034       0  0.10340000E+01  0.55999558E+01  0.66343907E+05  0.87684333E+04  0.91174073E+05
    1035       0  0.10350000E+01  0.55688395E+01  0.65096685E+05  0.87431799E+04  0.90350129E+05
    1036       0  0.10360000E+01  0.55377957E+01  0.63864320E+05  0.87175150E+04  0.89529229E+05
    1037       0  0.10370000E+01  0.55068242E+01  0.62646863E+05  0.86914503E+04  0.88711519E+05
    1038       0  0.10380000E+01  0.54759245E+01  0.61444353E+05  0.86649975E+04  0.87897137E+05
    1039       0  0.10390000E+01  0.54450966E+01  0.60256824E+05  0.86381681E+04  0.87086220E+05
    1040       0  0.10400000E+01  0.54143402E+01  0.59084300E+05  0.86109735E+04  0.86278896E+05
    1041       0  0.10410000E+01  0.53836550E+01  0.57926800E+05  0.85834250E+04  0.85475291E+05
    1042       0  0.10420000E+01  0.53530407E+01  0.56784333E+05  0.85555339E+04  0.84675526E+05
    1043       0  0.10430000E+01  0.53224972E+01  0.55656902E+05  0.85273110E+04  0.83879714E+05
    1044       0  0.10440000E+01  0.52920240E+01  0.54544504E+05  0.84987676E+04  0.83087969E+05
    1045       0  0.10450000E+01  0.52616210E+01  0.53447129E+05  0.84699143E+04  0.82300395E+05
    1046       0  0.10460000E+01  0.52312879E+01  0.52364758E+05  0.84407620E+04  0.81517094E+05
    1047       0  0.10470000E+01  0.52010243E+01  0.51297370E+05  0.84113212E+04  0.80738165E+05
    1048       0  0.10480000E+01  0.51708300E+01  0.50244934E+05  0.83816024E+04  0.79963699E+05
    1049       0  0.10490000E+01  0.51407047E+01  0.49207416E+05  0.83516160E+04  0.79193787E+05
    1050       0  0.10500000E+01  0.51106481E+01  0.48184775E+05  0.83213723E+04  0.78428513E+05
    1051       0  0.10510000E+01  0.50806598E+01  0.47176965E+05  0.82908813E+04  0.77667957E+05
    1052       0  0.10520000E+01  0.50507397E+01  0.46183933E+05  0.82601530E+04  0.76912196E+05
    1053       0  0.10530000E+01  0.50208873E+01  0.45205624E+05  0.82291974E+04  0.76161304E+05
    1054       0  0.10540000E+01  0.49911023E+01  0.44241976E+05  0.81980240E+04  0.75415349E+05
    1055       0  0.10550000E+01  0.49613845E+01  0.43292923E+05  0.81666425E+04  0.74674397E+05
    1056       0  0.10560000E+01  0.49317335E+01  0.42358393E+05  0.81350624E+04  0.73938509E+05
    1057       0  0.10570000E+01  0.49021489E+01  0.41438313E+05  0.81032930E+04  0.73207744E+05
    1058       0  0.10580000E+01  0.48726305E+01  0.40532602E+05  0.80713434E+04  0.72482156E+05
    1059       0  0.10590000E+01  0.48431780E+01  0.39641177E+05  0.80392228E+04  0.71761796E+05
    1060       0  0.10600000E+01  0.48137909E+01  0.38763952E+05  0.80069400E+04  0.71046713E+05
    1061       0  0.10610000E+01  0.47844690E+01  0.37900835E+05  0.79745039E+04  0.70336952E+05
    1062       0  0.10620000E+01  0.47552118E+01  0.37051732E+05  0.79419231E+04  0.69632553E+05
    1063       0  0.10630000E+01  0.47260192E+01  0.36216547E+05  0.79092061E+04  0.68933556E+05
    1064       0  0.10640000E+01  0.46968907E+01  0.35395177E+05  0.78763613E+04  0.68239996E+05
    1065       0  0.10650000E+01  0.46678260E+01  0.34587519E+05  0.78433969E+04  0.67551905E+05
    1066       0  0.10660000E+01  0.46388247E+01  0.33793466E+05  0.78103210E+04  0.66869314E+05
    1067       0  0.10670000E+01  0.46098865E+01  0.33012910E+05  0.77771417E+04  0.66192250E+05
    1068       0  0.10680000E+01  0.45810110E+01  0.32245737E+05  0.77438667E+04  0.65520736E+05
    1069       0  0.10690000E+01  0.45521979E+01  0.31491834E+05  0.77105037E+04  0.64854794E+05
    1070       0  0.10700000E+01  0.45234468E+01  0.30751084E+05  0.76770604E+04  0.64194444E+05
    1071       0  0.10710000E+01  0.44947574E+01  0.30023367E+05  0.76435440E+04  0.63539702E+05
    1072       0  0.10720000E+01  0.44661293E+01  0.29308564E+05  0.76099620E+04  0.62890582E+05
    1073       0  0.10730000E+01  0.44375621E+01  0.28606550E+05  0.75763215E+04  0.62247096E+05
    1074       0  0.10740000E+01  0.44090556E+01  0.27917201E+05  0.75426294E+04  0.61609254E+05
    1075       0  0.10750000E+01  0.43806092E+01  0.27240392E+05  0.75088928E+04  0.60977064E+05
    1076       0  0.10760000E+01  0.43522227E+01  0.26575993E+05  0.74751182E+04  0.60350529E+05
    1077       0  0.10770000E+01  0.43238957E+01  0.25923875E+05  0.74413124E+04  0.59729655E+05
    1078       0  0.10780000E+01  0.42956278E+01  0.25283908E+05  0.74074819E+04  0.59114441E+05
    1079       0  0.10790000E+01  0.42674187E+01  0.24655960E+05  0.73736330E+04  0.58504887E+05
    1080       0  0.10800000E+01  0.42392680E+01  0.24039898E+05  0.73397719E+04  0.57900991E+05
    1081       0  0.10810000E+01  0.42111753E+01  0.23435587E+05  0.73059047E+04  0.57302747E+05
    1082       0  0.10820000E+01  0.41831402E+01  0.22842893E+05  0.72720375E+04  0.56710150E+05
    1083       0  0.10830000E+01  0.41551624E+01  0.22261680E+05  0.72381760E+04  0.56123191E+05
    1084       0  0.10840000E+01  0.41272416E+01  0.21691812E+05  0.72043259E+04  0.55541862E+05
    1085       0  0.10850000E+01  0.40993772E+01  0.21133150E+05  0.71704929E+04  0.54966150E+05
    1086       0  0.10860000E+01  0.40715691E+01  0.20585559E+05  0.71366824E+04  0.54396043E+05
    1087       0  0.10870000E+01  0.40438167E+01  0.20048898E+05  0.71028998E+04  0.53831527E+05
    1088       0  0.10880000E+01  0.40161197E+01  0.19523031E+05  0.70691502E+04  0.53272586E+05
    1089       0  0.10890000E+01  0.39884778E+01  0.19007818E+05  0.70354389E+04  0.52719203E+05
    1090       0  0.10900000E+01  0.39608905E+01  0.18503120E+05  0.70017706E+04  0.52171360E+05
    1091       0  0.10910000E+01  0.39333576E+01  0.18008798E+05  0.69681504E+04  0.51629036E+05
    1092       0  0.10920000E+01  0.39058785E+01  0.17524713E+05  0.69345829E+04  0.51092212E+05
    1093       0  0.10930000E+01  0.38784530E+01  0.17050725E+05  0.69010727E+04  0.50560864E+05
    1094       0  0.10940000E+01  0.38510806E+01  0.16586696E+05  0.68676245E+04  0.50034971E+05
    1095       0  0.10950000E+01  0.38237611E+01  0.16132486E+05  0.68342424E+04  0.49514507E+05
    1096       0  0.10960000E+01  0.37964939E+01  0.15687957E+05  0.68009310E+04  0.48999447E+05
    1097       0  0.10970000E+01  0.37692788E+01  0.15252971E+05  0.67676942E+04  0.48489765E+05
    1098       0  0.10980000E+01  0.37421154E+01  0.14827388E+05  0.67345361E+04  0.47985434E+05
    1099       0  0.10990000E+01  0.37150032E+01  0.14411071E+05  0.67014608E+04  0.47486425E+05
    1100       0  0.11000000E+01  0.36879420E+01  0.14003883E+05  0.66684719E+04  0.46992710E+05
    1101       0  0.11010000E+01  0.36609312E+01  0.13605688E+05  0.66355734E+04  0.46504257E+05
    1102       0  0.11020000E+01  0.36339707E+01  0.13216347E+05  0.66027687E+04  0.46021038E+05
    1103       0  0.11030000E+01  0.36070599E+01  0.12835726E+05  0.65700614E+04  0.45543020E+05
    1104       0  0.11040000E+01  0.35801985E+01  0.12463690E+05  0.65374549E+04  0.45070171E+05
    1105       0  0.11050000E+01  0.35533862E+01  0.12100104E+05  0.65049525E+04  0.44602458E+05
    1106       0  0.11060000E+01  0.35266225E+01  0.11744834E+05  0.64725575E+04  0.44139849E+05
    1107       0  0.11070000E+01  0.34999070E+01  0.11397747E+05  0.64402730E+04  0.43682308E+05
    1108       0  0.11080000E+01  0.34732395E+01  0.11058711E+05  0.64081019E+04  0.43229801E+05
    1109       0  0.11090000E+01  0.34466195E+01  0.10727595E+05  0.63760472E+04  0.42782292E+05
    1110       0  0.11100000E+01  0.34200467E+01  0.10404268E+05  0.63441117E+04  0.42339747E+05
    1111       0  0.11110000E+01  0.33935206E+01  0.10088600E+05  0.63122982E+04  0.41902129E+05
    1112       0  0.11120000E+01  0.33670410E+01  0.97804628E+04  0.62806092E+04  0.41469401E+05
    1113       0  0.11130000E+01  0.33406074E+01  0.94797284E+04  0.62490474E+04  0.41041526E+05
    1114       0  0.11140000E+01  0.33142194E+01  0.91862699E+04  0.62176152E+04  0.40618467E+05
    1115       0  0.11150000E+01  0.32878768E+01  0.88999617E+04  0.61863150E+04  0.40200185E+05
    1116       0  0.11160000E+01  0.32615790E+01  0.86206790E+04  0.61551491E+04  0.39786643E+05
    1117       0  0.11170000E+01  0.32353258E+01  0.83482981E+04  0.61241196E+04  0.39377802E+05
    1118       0  0.11180000E+01  0.32091168E+01  0.80826963E+04  0.60932286E+04  0.38973623E+05
    1119       0  0.11190000E+01  0.31829516E+01  0.78237522E+04  0.60624783E+04  0.38574067E+05
    1120       0  0.11200000E+01  0.31568298E+01  0.75713452E+04  0.60318706E+04  0.38179096E+05
    1121       0  0.11210000E+01  0.31307510E+01  0.73253563E+04  0.60014072E+04  0.37788668E+05
    1122       0  0.11220000E+01  0.31047150E+01  0.70856672E+04  0.59710902E+04  0.37402745E+05
    1123       0  0.11230000E+01  0.30787213E+01  0.68521610E+04  0.59409210E+04  0.37021287E+05
    1124       0  0.11240000E+01  0.30527696E+01  0.66247219E+04  0.59109015E+04  0.36644254E+05
    1125       0  0.11250000E+01  0.30268594E+01  0.64032355E+04  0.58810331E+04  0.36271605E+05
    1126       0  0.11260000E+01  0.30009905E+01  0.61875883E+04  0.58513174E+04  0.35903301E+05
    1127       0  0.11270000E+01  0.29751624E+01  0.59776683E+04  0.58217558E+04  0.35539300E+05
    1128       0  0.11280000E+01  0.29493748E+01  0.57733644E+04  0.57923496E+04  0.35179562E+05
    1129       0  0.11290000E+01  0.29236274E+01  0.55745671E+04  0.57631001E+04  0.34824048E+05
    1130       0  0.11300000E+01  0.28979197E+01  0.53811680E+04  0.57340086E+04  0.34472716E+05
    1131       0  0.11310000E+01  0.28722514E+01  0.51930598E+04  0.57050761E+04  0.34125525E+05
    1132       0  0.11320000E+01  0.28466221E+01  0.50101367E+04  0.56763038E+04  0.33782436E+05
    1133       0  0.11330000E+01  0.28210315E+01  0.48322941E+04  0.56476927E+04  0.33443407E+05
    1134       0  0.11340000E+01  0.27954793E+01  0.46594286E+04  0.56192437E+04  0.33108399E+05
    1135       0  0.11350000E+01  0.27699649E+01  0.44914381E+04  0.55909578E+04  0.32777370E+05
    1136       0  0.11360000E+01  0.27444882E+01  0.43282218E+04  0.55628357E+04  0.32450279E+05
    1137       0  0.11370000E+01  0.27190487E+01  0.41696802E+04  0.55348783E+04  0.32127088E+05
    1138       0  0.11380000E+01  0.26936461E+01  0.40157150E+04  0.55070863E+04  0.31807755E+05
    1139       0  0.11390000E+01  0.26682800E+01  0.38662292E+04  0.54794603E+04  0.31492240E+05
    1140       0  0.11400000E+01  0.26429500E+01  0.37211272E+04  0.54520009E+04  0.31180502E+05
    1141       0  0.11410000E+01  0.26176558E+01  0.35803146E+04  0.54247087E+04  0.30872503E+05
    1142       0  0.11420000E+01  0.25923971E+01  0.34436981E+04  0.53975842E+04  0.30568202E+05
    1143       0  0.11430000E+01  0.25671735E+01  0.33111860E+04  0.53706278E+04  0.30267559E+05
    1144       0  0.11440000E+01  0.25419846E+01  0.31826877E+04  0.53438400E+04  0.29970535E+05
    1145       0  0.11450000E+01  0.25168300E+01  0.30581139E+04  0.53172210E+04  0.29677090E+05
    1146       0  0.11460000E+01  0.24917095E+01  0.29373766E+04  0.52907712E+04  0.29387185E+05
    1147       0  0.11470000E+01  0.24666227E+01  0.28203889E+04  0.52644908E+04  0.29100780E+05
    1148       0  0.11480000E+01  0.24415691E+01  0.27070653E+04  0.52383800E+04  0.28817837E+05
    1149       0  0.11490000E+01  0.24165486E+01  0.25973217E+04  0.52124390E+04  0.28538318E+05
    1150       0  0.11500000E+01  0.23915606E+01  0.24910749E+04  0.51866679E+04  0.28262183E+05
    1151       0  0.11510000E+01  0.23666050E+01  0.23882432E+04  0.51610668E+04  0.27989394E+05
    1152       0  0.11520000E+01  0.23416812E+01  0.22887461E+04  0.51356356E+04  0.27719913E+05
    1153       0  0.11530000E+01  0.23167890E+01  0.21925043E+04  0.51103744E+04  0.27453702E+05
    1154       0  0.11540000E+01  0.22919280E+01  0.20994397E+04  0.50852831E+04  0.27190723E+05
    1155       0  0.11550000E+01  0.22670979E+01  0.20094755E+04  0.50603617E+04  0.26930939E+05
    1156       0  0.11560000E+01  0.22422983E+01  0.19225360E+04  0.50356099E+04  0.26674313E+05
    1157       0  0.11570000E+01  0.22175289E+01  0.18385467E+04  0.50110276E+04  0.26420807E+05
    1158       0  0.11580000E+01  0.21927893E+01  0.17574345E+04  0.49866147E+04  0.26170385E+05
    1159       0  0.11590000E+01  0.21680792E+01  0.16791272E+04  0.49623708E+04  0.25923011E+05
    1160       0  0.11600000E+01  0.21433983E+01  0.16035539E+04  0.49382957E+04  0.25678647E+05
    1161       0  0.11610000E+01  0.21187461E+01  0.15306450E+04  0.49143891E+04  0.25437259E+05
    1162       0  0.11620000E+01  0.20941225E+01  0.14603318E+04  0.48906506E+04  0.25198810E+05
    1163       0  0.11630000E+01  0.20695269E+01  0.13925470E+04  0.48670799E+04  0.24963264E+05
    1164       0  0.11640000E+01  0.20449591E+01  0.13272243E+04  0.48436765E+04  0.24730588E+05
    1165       0  0.11650000E+01  0.20204187E+01  0.12642986E+04  0.48204401E+04  0.24500745E+05
    1166       0  0.11660000E+01  0.19959055E+01  0.12037057E+04  0.47973701E+04  0.24273701E+05
    1167       0  0.11670000E+01  0.19714190E+01  0.11453829E+04  0.47744661E+04  0.24049421E+05
    1168       0  0.11680000E+01  0.19469589E+01  0.10892684E+04  0.47517275E+04  0.23827873E+05
    1169       0  0.11690000E+01  0.19225249E+01  0.10353013E+04  0.47291537E+04  0.23609021E+05
    1170       0  0.11700000E+01  0.18981166E+01  0.98342207E+03  0.47067443E+04  0.23392833E+05
    1171       0  0.11710000E+01  0.18737337E+01  0.93357219E+03  0.46844986E+04  0.23179274E+05
    1172       0  0.11720000E+01  0.18493759E+01  0.88569413E+03  0.46624160E+04  0.22968313E+05
    1173       0  0.11730000E+01  0.18250429E+01  0.83973145E+03  0.46404958E+04  0.22759916E+05
    1174       0  0.11740000E+01  0.18007342E+01  0.79562875E+03  0.46187374E+04  0.22554051E+05
    1175       0  0.11750000E+01  0.17764496E+01  0.75333165E+03  0.45971400E+04  0.22350686E+05
    1176       0  0.11760000E+01  0.17521888E+01  0.71278679E+03  0.45757030E+04  0.22149790E+05
    1177       0  0.11770000E+01  0.17279513E+01  0.67394185E+03  0.45544256E+04  0.21951330E+05
    1178       0  0.11780000E+01  0.17037370E+01  0.63674546E+03  0.45333071E+04  0.21755276E+05
    1179       0  0.11790000E+01  0.16795453E+01  0.60114728E+03  0.45123467E+04  0.21561597E+05
    1180       0  0.11800000E+01  0.16553761E+01  0.56709793E+03  0.44915435E+04  0.21370262E+05
    1181       0  0.11810000E+01  0.16312289E+01  0.53454900E+03  0.44708968E+04  0.21181241E+05
    1182       0  0.11820000E+01  0.16071035E+01  0.50345305E+03  0.44504058E+04  0.20994504E+05
    1183       0  0.11830000E+01  0.15829995E+01  0.47376357E+03  0.44300695E+04  0.20810021E+05
    1184       0  0.11840000E+01  0.15589166E+01  0.44543499E+03  0.44098872E+04  0.20627763E+05
    1185       0  0.11850000E+01  0.15348544E+01  0.41842267E+03  0.43898579E+04  0.20447700E+05
    1186       0  0.11860000E+01  0.15108127E+01  0.39268290E+03  0.43699808E+04  0.20269805E+05
    1187       0  0.11870000E+01  0.14867911E+01  0.36817286E+03  0.43502549E+04  0.20094048E+05
    1188       0  0.11880000E+01  0.14627893E+01  0.34485063E+03  0.43306794E+04  0.19920402E+05
    1189       0  0.11890000E+01  0.14388069E+01  0.32267517E+03  0.43112532E+04  0.19748838E+05
    1190       0  0.11900000E+01  0.14148436E+01  0.30160634E+03  0.42919755E+04  0.19579329E+05
    1191       0  0.11910000E+01  0.13908992E+01  0.28160483E+03  0.42728452E+04  0.19411848E+05
    1192       0  0.11920000E+01  0.13669733E+01  0.26263222E+03  0.42538615E+04  0.19246367E+05
    1193       0  0.11930000E+01  0.13430655E+01  0.24465093E+03  0.42350233E+04  0.19082860E+05
    1194       0  0.11940000E+01  0.13191755E+01  0.22762420E+03  0.42163296E+04  0.18921300E+05
    1195       0  0.11950000E+01  0.12953030E+01  0.21151612E+03  0.41977795E+04  0.18761662E+05
    1196       0  0.11960000E+01  0.12714478E+01  0.19629159E+03  0.41793718E+04  0.18603920E+05
    1197       0  0.11970000E+01  0.12476094E+01  0.18191632E+03  0.41611057E+04  0.18448047E+05
    1198       0  0.11980000E+01  0.12237876E+01  0.16835681E+03  0.41429800E+04  0.18294020E+05
    1199       0  0.11990000E+01  0.11999819E+01  0.15558037E+03  0.41249938E+04  0.18141812E+05
    1200       0  0.12000000E+01  0.11761922E+01  0.14355508E+03  0.41071460E+04  0.17991399E+05
    1201       0  0.12010000E+01  0.11524181E+01  0.13224981E+03  0.40894355E+04  0.17842757E+05
    1202       0  0.12020000E+01  0.11286593E+01  0.12163418E+03  0.40718612E+04  0.17695862E+05
    1203       0  0.12030000E+01  0.11049154E+01  0.11167856E+03  0.40544222E+04  0.17550690E+05
