         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    5338       0  0.53380000E+01  0.16500000E+01  0.16427536E+08  0.18917357E+08  0.72660228E+07
    5339       0  0.53390000E+01  0.16500000E+01  0.16435023E+08  0.18926522E+08  0.72697519E+07
    5340       0  0.53400000E+01  0.16500000E+01  0.16442513E+08  0.18935691E+08  0.72734824E+07
    5341       0  0.53410000E+01  0.16500000E+01  0.16450007E+08  0.18944864E+08  0.72772145E+07
    5342       0  0.53420000E+01  0.16500000E+01  0.16457503E+08  0.18954040E+08  0.72809481E+07
    5343       0  0.53430000E+01  0.16500000E+01  0.16465003E+08  0.18963221E+08  0.72846832E+07
    5344       0  0.53440000E+01  0.16500000E+01  0.16472506E+08  0.18972405E+08  0.72884198E+07
    5345       0  0.53450000E+01  0.16500000E+01  0.16480012E+08  0.18981593E+08  0.72921578E+07
    5346       0  0.53460000E+01  0.16500000E+01  0.16487521E+08  0.18990784E+08  0.72958974E+07
    5347       0  0.53470000E+01  0.16500000E+01  0.16495033E+08  0.18999980E+08  0.72996385E+07
    5348       0  0.53480000E+01  0.16500000E+01  0.16502549E+08  0.19009179E+08  0.73033811E+07
    5349       0  0.53490000E+01  0.16500000E+01  0.16510068E+08  0.19018382E+08  0.73071252E+07
    5350       0  0.53500000E+01  0.16500000E+01  0.16517590E+08  0.19027588E+08  0.73108708E+07
    5351       0  0.53510000E+01  0.16500000E+01  0.16525115E+08  0.19036799E+08  0.73146179E+07
    5352       0  0.53520000E+01  0.16500000E+01  0.16532643E+08  0.19046013E+08  0.73183665E+07
    5353       0  0.53530000E+01  0.16500000E+01  0.16540175E+08  0.19055231E+08  0.73221166E+07
    5354       0  0.53540000E+01  0.16500000E+01  0.16547709E+08  0.19064453E+08  0.73258682E+07
    5355       0  0.53550000E+01  0.16500000E+01  0.16555247E+08  0.19073679E+08  0.73296214E+07
    5356       0  0.53560000E+01  0.16500000E+01  0.16562788E+08  0.19082908E+08  0.73333760E+07
    5357       0  0.53570000E+01  0.16500000E+01  0.16570333E+08  0.19092141E+08  0.73371322E+07
    5358       0  0.53580000E+01  0.16500000E+01  0.16577880E+08  0.19101378E+08  0.73408898E+07
    5359       0  0.53590000E+01  0.16500000E+01  0.16585431E+08  0.19110619E+08  0.73446490E+07
    5360       0  0.53600000E+01  0.16500000E+01  0.16592984E+08  0.19119864E+08  0.73484097E+07
    5361       0  0.53610000E+01  0.16500000E+01  0.16600541E+08  0.19129112E+08  0.73521719E+07
    5362       0  0.53620000E+01  0.16500000E+01  0.16608102E+08  0.19138364E+08  0.73559356E+07
    5363       0  0.53630000E+01  0.16500000E+01  0.16615665E+08  0.19147620E+08  0.73597008E+07
    5364       0  0.53640000E+01  0.16500000E+01  0.16623232E+08  0.19156880E+08  0.73634676E+07
    5365       0  0.53650000E+01  0.16500000E+01  0.16630802E+08  0.19166144E+08  0.73672358E+07
    5366       0  0.53660000E+01  0.16500000E+01  0.16638375E+08  0.19175411E+08  0.73710056E+07
    5367       0  0.53670000E+01  0.16500000E+01  0.16645951E+08  0.19184682E+08  0.73747769E+07
    5368       0  0.53680000E+01  0.16500000E+01  0.16653530E+08  0.19193957E+08  0.73785497E+07
    5369       0  0.53690000E+01  0.16500000E+01  0.16661113E+08  0.19203236E+08  0.73823240E+07
    5370       0  0.53700000E+01  0.16500000E+01  0.16668699E+08  0.19212518E+08  0.73860999E+07
    5371       0  0.53710000E+01  0.16500000E+01  0.16676288E+08  0.19221805E+08  0.73898772E+07
    5372       0  0.53720000E+01  0.16500000E+01  0.16683880E+08  0.19231095E+08  0.73936561E+07
    5373       0  0.53730000E+01  0.16500000E+01  0.16691476E+08  0.19240389E+08  0.73974365E+07
    5374       0  0.53740000E+01  0.16500000E+01  0.16699075E+08  0.19249687E+08  0.74012184E+07
    5375       0  0.53750000E+01  0.16500000E+01  0.16706677E+08  0.19258989E+08  0.74050019E+07
    5376       0  0.53760000E+01  0.16500000E+01  0.16714282E+08  0.19268294E+08  0.74087869E+07
    5377       0  0.53770000E+01  0.16500000E+01  0.16721890E+08  0.19277603E+08  0.74125733E+07
    5378       0  0.53780000E+01  0.16500000E+01  0.16729502E+08  0.19286917E+08  0.74163614E+07
    5379       0  0.53790000E+01  0.16500000E+01  0.16737117E+08  0.19296234E+08  0.74201509E+07
    5380       0  0.53800000E+01  0.16500000E+01  0.16744735E+08  0.19305554E+08  0.74239420E+07
    5381       0  0.53810000E+01  0.16500000E+01  0.16752356E+08  0.19314879E+08  0.74277345E+07
    5382       0  0.53820000E+01  0.16500000E+01  0.16759980E+08  0.19324207E+08  0.74315287E+07
    5383       0  0.53830000E+01  0.16500000E+01  0.16767608E+08  0.19333540E+08  0.74353243E+07
    5384       0  0.53840000E+01  0.16500000E+01  0.16775239E+08  0.19342876E+08  0.74391215E+07
    5385       0  0.53850000E+01  0.16500000E+01  0.16782873E+08  0.19352216E+08  0.74429202E+07
    5386       0  0.53860000E+01  0.16500000E+01  0.16790511E+08  0.19361560E+08  0.74467204E+07
    5387       0  0.53870000E+01  0.16500000E+01  0.16798152E+08  0.19370907E+08  0.74505222E+07
    5388       0  0.53880000E+01  0.16500000E+01  0.16805795E+08  0.19380259E+08  0.74543254E+07
    5389       0  0.53890000E+01  0.16500000E+01  0.16813443E+08  0.19389614E+08  0.74581303E+07
    5390       0  0.53900000E+01  0.16500000E+01  0.16821093E+08  0.19398973E+08  0.74619366E+07
    5391       0  0.53910000E+01  0.16500000E+01  0.16828747E+08  0.19408336E+08  0.74657445E+07
    5392       0  0.53920000E+01  0.16500000E+01  0.16836404E+08  0.19417703E+08  0.74695539E+07
    5393       0  0.53930000E+01  0.16500000E+01  0.16844064E+08  0.19427074E+08  0.74733649E+07
    5394       0  0.53940000E+01  0.16500000E+01  0.16851727E+08  0.19436448E+08  0.74771773E+07
    5395       0  0.53950000E+01  0.16500000E+01  0.16859394E+08  0.19445827E+08  0.74809914E+07
    5396       0  0.53960000E+01  0.16500000E+01  0.16867064E+08  0.19455209E+08  0.74848069E+07
    5397       0  0.53970000E+01  0.16500000E+01  0.16874737E+08  0.19464595E+08  0.74886240E+07
    5398       0  0.53980000E+01  0.16500000E+01  0.16882413E+08  0.19473985E+08  0.74924426E+07
    5399       0  0.53990000E+01  0.16500000E+01  0.16890093E+08  0.19483379E+08  0.74962628E+07
    5400       0  0.54000000E+01  0.16500000E+01  0.16897775E+08  0.19492777E+08  0.75000845E+07
    5401       0  0.54010000E+01  0.16500000E+01  0.16905462E+08  0.19502178E+08  0.75039077E+07
    5402       0  0.54020000E+01  0.16500000E+01  0.16913151E+08  0.19511584E+08  0.75077325E+07
    5403       0  0.54030000E+01  0.16500000E+01  0.16920844E+08  0.19520993E+08  0.75115588E+07
    5404       0  0.54040000E+01  0.16500000E+01  0.16928540E+08  0.19530406E+08  0.75153867E+07
    5405       0  0.54050000E+01  0.16500000E+01  0.16936239E+08  0.19539823E+08  0.75192161E+07
    5406       0  0.54060000E+01  0.16500000E+01  0.16943941E+08  0.19549244E+08  0.75230471E+07
    5407       0  0.54070000E+01  0.16500000E+01  0.16951647E+08  0.19558669E+08  0.75268795E+07
    5408       0  0.54080000E+01  0.16500000E+01  0.16959356E+08  0.19568097E+08  0.75307136E+07
    5409       0  0.54090000E+01  0.16500000E+01  0.16967068E+08  0.19577530E+08  0.75345492E+07
    5410       0  0.54100000E+01  0.16500000E+01  0.16974783E+08  0.19586966E+08  0.75383863E+07
    5411       0  0.54110000E+01  0.16500000E+01  0.16982502E+08  0.19596406E+08  0.75422250E+07
    5412       0  0.54120000E+01  0.16500000E+01  0.16990224E+08  0.19605851E+08  0.75460652E+07
    5413       0  0.54130000E+01  0.16500000E+01  0.16997950E+08  0.19615299E+08  0.75499069E+07
    5414       0  0.54140000E+01  0.16500000E+01  0.17005678E+08  0.19624751E+08  0.75537502E+07
    5415       0  0.54150000E+01  0.16500000E+01  0.17013410E+08  0.19634206E+08  0.75575951E+07
    5416       0  0.54160000E+01  0.16500000E+01  0.17021145E+08  0.19643666E+08  0.75614415E+07
    5417       0  0.54170000E+01  0.16500000E+01  0.17028883E+08  0.19653130E+08  0.75652895E+07
    5418       0  0.54180000E+01  0.16500000E+01  0.17036625E+08  0.19662597E+08  0.75691390E+07
    5419       0  0.54190000E+01  0.16500000E+01  0.17044370E+08  0.19672069E+08  0.75729900E+07
    5420       0  0.54200000E+01  0.16500000E+01  0.17052118E+08  0.19681544E+08  0.75768427E+07
    5421       0  0.54210000E+01  0.16500000E+01  0.17059870E+08  0.19691023E+08  0.75806968E+07
    5422       0  0.54220000E+01  0.16500000E+01  0.17067625E+08  0.19700506E+08  0.75845525E+07
    5423       0  0.54230000E+01  0.16500000E+01  0.17075383E+08  0.19709993E+08  0.75884098E+07
    5424       0  0.54240000E+01  0.16500000E+01  0.17083144E+08  0.19719484E+08  0.75922686E+07
    5425       0  0.54250000E+01  0.16500000E+01  0.17090909E+08  0.19728979E+08  0.75961290E+07
    5426       0  0.54260000E+01  0.16500000E+01  0.17098677E+08  0.19738477E+08  0.75999910E+07
    5427       0  0.54270000E+01  0.16500000E+01  0.17106448E+08  0.19747980E+08  0.76038544E+07
    5428       0  0.54280000E+01  0.16500000E+01  0.17114223E+08  0.19757487E+08  0.76077195E+07
    5429       0  0.54290000E+01  0.16500000E+01  0.17122001E+08  0.19766997E+08  0.76115861E+07
    5430       0  0.54300000E+01  0.16500000E+01  0.17129782E+08  0.19776511E+08  0.76154543E+07
    5431       0  0.54310000E+01  0.16500000E+01  0.17137566E+08  0.19786029E+08  0.76193240E+07
    5432       0  0.54320000E+01  0.16500000E+01  0.17145354E+08  0.19795552E+08  0.76231953E+07
    5433       0  0.54330000E+01  0.16500000E+01  0.17153145E+08  0.19805078E+08  0.76270681E+07
    5434       0  0.54340000E+01  0.16500000E+01  0.17160939E+08  0.19814608E+08  0.76309426E+07
    5435       0  0.54350000E+01  0.16500000E+01  0.17168737E+08  0.19824142E+08  0.76348185E+07
    5436       0  0.54360000E+01  0.16500000E+01  0.17176538E+08  0.19833679E+08  0.76386961E+07
    5437       0  0.54370000E+01  0.16500000E+01  0.17184342E+08  0.19843221E+08  0.76425752E+07
    5438       0  0.54380000E+01  0.16500000E+01  0.17192150E+08  0.19852767E+08  0.76464558E+07
    5439       0  0.54390000E+01  0.16500000E+01  0.17199961E+08  0.19862317E+08  0.76503380E+07
    5440       0  0.54400000E+01  0.16500000E+01  0.17207775E+08  0.19871870E+08  0.76542218E+07
    5441       0  0.54410000E+01  0.16500000E+01  0.17215592E+08  0.19881428E+08  0.76581072E+07
    5442       0  0.54420000E+01  0.16500000E+01  0.17223413E+08  0.19890989E+08  0.76619941E+07
    5443       0  0.54430000E+01  0.16500000E+01  0.17231237E+08  0.19900554E+08  0.76658826E+07
    5444       0  0.54440000E+01  0.16500000E+01  0.17239065E+08  0.19910124E+08  0.76697727E+07
    5445       0  0.54450000E+01  0.16500000E+01  0.17246896E+08  0.19919697E+08  0.76736643E+07
    5446       0  0.54460000E+01  0.16500000E+01  0.17254730E+08  0.19929274E+08  0.76775575E+07
    5447       0  0.54470000E+01  0.16500000E+01  0.17262567E+08  0.19938855E+08  0.76814523E+07
    5448       0  0.54480000E+01  0.16500000E+01  0.17270408E+08  0.19948440E+08  0.76853486E+07
    5449       0  0.54490000E+01  0.16500000E+01  0.17278252E+08  0.19958029E+08  0.76892465E+07
    5450       0  0.54500000E+01  0.16500000E+01  0.17286100E+08  0.19967622E+08  0.76931460E+07
    5451       0  0.54510000E+01  0.16500000E+01  0.17293950E+08  0.19977219E+08  0.76970471E+07
    5452       0  0.54520000E+01  0.16500000E+01  0.17301804E+08  0.19986820E+08  0.77009497E+07
    5453       0  0.54530000E+01  0.16500000E+01  0.17309662E+08  0.19996425E+08  0.77048539E+07
    5454       0  0.54540000E+01  0.16500000E+01  0.17317523E+08  0.20006034E+08  0.77087597E+07
    5455       0  0.54550000E+01  0.16500000E+01  0.17325387E+08  0.20015646E+08  0.77126670E+07
    5456       0  0.54560000E+01  0.16500000E+01  0.17333254E+08  0.20025263E+08  0.77165760E+07
    5457       0  0.54570000E+01  0.16500000E+01  0.17341125E+08  0.20034884E+08  0.77204865E+07
    5458       0  0.54580000E+01  0.16500000E+01  0.17348999E+08  0.20044508E+08  0.77243986E+07
    5459       0  0.54590000E+01  0.16500000E+01  0.17356876E+08  0.20054137E+08  0.77283122E+07
    5460       0  0.54600000E+01  0.16500000E+01  0.17364757E+08  0.20063769E+08  0.77322275E+07
    5461       0  0.54610000E+01  0.16500000E+01  0.17372641E+08  0.20073406E+08  0.77361443E+07
    5462       0  0.54620000E+01  0.16500000E+01  0.17380529E+08  0.20083046E+08  0.77400627E+07
    5463       0  0.54630000E+01  0.16500000E+01  0.17388419E+08  0.20092691E+08  0.77439827E+07
    5464       0  0.54640000E+01  0.16500000E+01  0.17396313E+08  0.20102339E+08  0.77479043E+07
    5465       0  0.54650000E+01  0.16500000E+01  0.17404211E+08  0.20111991E+08  0.77518274E+07
    5466       0  0.54660000E+01  0.16500000E+01  0.17412112E+08  0.20121648E+08  0.77557522E+07
    5467       0  0.54670000E+01  0.16500000E+01  0.17420016E+08  0.20131308E+08  0.77596785E+07
    5468       0  0.54680000E+01  0.16500000E+01  0.17427924E+08  0.20140972E+08  0.77636064E+07
    5469       0  0.54690000E+01  0.16500000E+01  0.17435834E+08  0.20150641E+08  0.77675359E+07
    5470       0  0.54700000E+01  0.16500000E+01  0.17443749E+08  0.20160313E+08  0.77714670E+07
    5471       0  0.54710000E+01  0.16500000E+01  0.17451666E+08  0.20169989E+08  0.77753996E+07
    5472       0  0.54720000E+01  0.16500000E+01  0.17459587E+08  0.20179670E+08  0.77793339E+07
    5473       0  0.54730000E+01  0.16500000E+01  0.17467512E+08  0.20189354E+08  0.77832697E+07
    5474       0  0.54740000E+01  0.16500000E+01  0.17475439E+08  0.20199042E+08  0.77872071E+07
    5475       0  0.54750000E+01  0.16500000E+01  0.17483370E+08  0.20208734E+08  0.77911462E+07
    5476       0  0.54760000E+01  0.16500000E+01  0.17491305E+08  0.20218430E+08  0.77950868E+07
    5477       0  0.54770000E+01  0.16500000E+01  0.17499243E+08  0.20228131E+08  0.77990290E+07
    5478       0  0.54780000E+01  0.16500000E+01  0.17507184E+08  0.20237835E+08  0.78029728E+07
    5479       0  0.54790000E+01  0.16500000E+01  0.17515128E+08  0.20247543E+08  0.78069181E+07
    5480       0  0.54800000E+01  0.16500000E+01  0.17523076E+08  0.20257255E+08  0.78108651E+07
    5481       0  0.54810000E+01  0.16500000E+01  0.17531027E+08  0.20266972E+08  0.78148137E+07
    5482       0  0.54820000E+01  0.16500000E+01  0.17538982E+08  0.20276692E+08  0.78187639E+07
    5483       0  0.54830000E+01  0.16500000E+01  0.17546940E+08  0.20286416E+08  0.78227156E+07
    5484       0  0.54840000E+01  0.16500000E+01  0.17554902E+08  0.20296144E+08  0.78266690E+07
    5485       0  0.54850000E+01  0.16500000E+01  0.17562866E+08  0.20305876E+08  0.78306239E+07
    5486       0  0.54860000E+01  0.16500000E+01  0.17570834E+08  0.20315613E+08  0.78345805E+07
    5487       0  0.54870000E+01  0.16500000E+01  0.17578806E+08  0.20325353E+08  0.78385386E+07
    5488       0  0.54880000E+01  0.16500000E+01  0.17586781E+08  0.20335097E+08  0.78424984E+07
    5489       0  0.54890000E+01  0.16500000E+01  0.17594759E+08  0.20344846E+08  0.78464597E+07
    5490       0  0.54900000E+01  0.16500000E+01  0.17602741E+08  0.20354598E+08  0.78504227E+07
    5491       0  0.54910000E+01  0.16500000E+01  0.17610726E+08  0.20364354E+08  0.78543872E+07
    5492       0  0.54920000E+01  0.16500000E+01  0.17618715E+08  0.20374115E+08  0.78583534E+07
    5493       0  0.54930000E+01  0.16500000E+01  0.17626706E+08  0.20383879E+08  0.78623211E+07
    5494       0  0.54940000E+01  0.16500000E+01  0.17634702E+08  0.20393647E+08  0.78662905E+07
    5495       0  0.54950000E+01  0.16500000E+01  0.17642700E+08  0.20403420E+08  0.78702614E+07
    5496       0  0.54960000E+01  0.16500000E+01  0.17650702E+08  0.20413196E+08  0.78742340E+07
    5497       0  0.54970000E+01  0.16500000E+01  0.17658708E+08  0.20422977E+08  0.78782081E+07
    5498       0  0.54980000E+01  0.16500000E+01  0.17666717E+08  0.20432761E+08  0.78821839E+07
    5499       0  0.54990000E+01  0.16500000E+01  0.17674729E+08  0.20442550E+08  0.78861613E+07
    5500       0  0.55000000E+01  0.16500000E+01  0.17682745E+08  0.20452343E+08  0.78901403E+07
    5501       0  0.55010000E+01  0.16500000E+01  0.17690764E+08  0.20462139E+08  0.78941209E+07
    5502       0  0.55020000E+01  0.16500000E+01  0.17698786E+08  0.20471940E+08  0.78981031E+07
    5503       0  0.55030000E+01  0.16500000E+01  0.17706812E+08  0.20481745E+08  0.79020869E+07
    5504       0  0.55040000E+01  0.16500000E+01  0.17714841E+08  0.20491553E+08  0.79060723E+07
    5505       0  0.55050000E+01  0.16500000E+01  0.17722874E+08  0.20501366E+08  0.79100593E+07
    5506       0  0.55060000E+01  0.16500000E+01  0.17730910E+08  0.20511183E+08  0.79140480E+07
    5507       0  0.55070000E+01  0.16500000E+01  0.17738949E+08  0.20521004E+08  0.79180382E+07
    5508       0  0.55080000E+01  0.16500000E+01  0.17746992E+08  0.20530829E+08  0.79220301E+07
    5509       0  0.55090000E+01  0.16500000E+01  0.17755039E+08  0.20540658E+08  0.79260236E+07
    5510       0  0.55100000E+01  0.16500000E+01  0.17763088E+08  0.20550491E+08  0.79300187E+07
    5511       0  0.55110000E+01  0.16500000E+01  0.17771142E+08  0.20560328E+08  0.79340154E+07
    5512       0  0.55120000E+01  0.16500000E+01  0.17779198E+08  0.20570169E+08  0.79380137E+07
    5513       0  0.55130000E+01  0.16500000E+01  0.17787258E+08  0.20580015E+08  0.79420137E+07
    5514       0  0.55140000E+01  0.16500000E+01  0.17795322E+08  0.20589864E+08  0.79460152E+07
    5515       0  0.55150000E+01  0.16500000E+01  0.17803388E+08  0.20599717E+08  0.79500184E+07
    5516       0  0.55160000E+01  0.16500000E+01  0.17811459E+08  0.20609575E+08  0.79540232E+07
    5517       0  0.55170000E+01  0.16500000E+01  0.17819532E+08  0.20619436E+08  0.79580296E+07
    5518       0  0.55180000E+01  0.16500000E+01  0.17827609E+08  0.20629302E+08  0.79620376E+07
    5519       0  0.55190000E+01  0.16500000E+01  0.17835690E+08  0.20639171E+08  0.79660473E+07
    5520       0  0.55200000E+01  0.16500000E+01  0.17843774E+08  0.20649045E+08  0.79700586E+07
    5521       0  0.55210000E+01  0.16500000E+01  0.17851861E+08  0.20658923E+08  0.79740715E+07
    5522       0  0.55220000E+01  0.16500000E+01  0.17859952E+08  0.20668805E+08  0.79780860E+07
    5523       0  0.55230000E+01  0.16500000E+01  0.17868047E+08  0.20678691E+08  0.79821021E+07
    5524       0  0.55240000E+01  0.16500000E+01  0.17876144E+08  0.20688581E+08  0.79861199E+07
    5525       0  0.55250000E+01  0.16500000E+01  0.17884245E+08  0.20698475E+08  0.79901393E+07
    5526       0  0.55260000E+01  0.16500000E+01  0.17892350E+08  0.20708373E+08  0.79941603E+07
    5527       0  0.55270000E+01  0.16500000E+01  0.17900458E+08  0.20718275E+08  0.79981830E+07
    5528       0  0.55280000E+01  0.16500000E+01  0.17908570E+08  0.20728182E+08  0.80022072E+07
    5529       0  0.55290000E+01  0.16500000E+01  0.17916685E+08  0.20738092E+08  0.80062331E+07
    5530       0  0.55300000E+01  0.16500000E+01  0.17924803E+08  0.20748007E+08  0.80102607E+07
    5531       0  0.55310000E+01  0.16500000E+01  0.17932925E+08  0.20757925E+08  0.80142898E+07
    5532       0  0.55320000E+01  0.16500000E+01  0.17941050E+08  0.20767848E+08  0.80183206E+07
    5533       0  0.55330000E+01  0.16500000E+01  0.17949179E+08  0.20777775E+08  0.80223530E+07
    5534       0  0.55340000E+01  0.16500000E+01  0.17957311E+08  0.20787706E+08  0.80263871E+07
    5535       0  0.55350000E+01  0.16500000E+01  0.17965447E+08  0.20797641E+08  0.80304227E+07
    5536       0  0.55360000E+01  0.16500000E+01  0.17973586E+08  0.20807580E+08  0.80344601E+07
    5537       0  0.55370000E+01  0.16500000E+01  0.17981728E+08  0.20817523E+08  0.80384990E+07
    5538       0  0.55380000E+01  0.16500000E+01  0.17989874E+08  0.20827470E+08  0.80425396E+07
    5539       0  0.55390000E+01  0.16500000E+01  0.17998024E+08  0.20837422E+08  0.80465818E+07
    5540       0  0.55400000E+01  0.16500000E+01  0.18006177E+08  0.20847377E+08  0.80506256E+07
    5541       0  0.55410000E+01  0.16500000E+01  0.18014333E+08  0.20857337E+08  0.80546711E+07
    5542       0  0.55420000E+01  0.16500000E+01  0.18022493E+08  0.20867301E+08  0.80587183E+07
    5543       0  0.55430000E+01  0.16500000E+01  0.18030656E+08  0.20877269E+08  0.80627670E+07
    5544       0  0.55440000E+01  0.16500000E+01  0.18038823E+08  0.20887241E+08  0.80668174E+07
    5545       0  0.55450000E+01  0.16500000E+01  0.18046993E+08  0.20897217E+08  0.80708695E+07
    5546       0  0.55460000E+01  0.16500000E+01  0.18055167E+08  0.20907197E+08  0.80749231E+07
    5547       0  0.55470000E+01  0.16500000E+01  0.18063344E+08  0.20917181E+08  0.80789785E+07
    5548       0  0.55480000E+01  0.16500000E+01  0.18071525E+08  0.20927170E+08  0.80830354E+07
    5549       0  0.55490000E+01  0.16500000E+01  0.18079709E+08  0.20937163E+08  0.80870940E+07
    5550       0  0.55500000E+01  0.16500000E+01  0.18087897E+08  0.20947159E+08  0.80911543E+07
    5551       0  0.55510000E+01  0.16500000E+01  0.18096088E+08  0.20957160E+08  0.80952162E+07
    5552       0  0.55520000E+01  0.16500000E+01  0.18104283E+08  0.20967165E+08  0.80992797E+07
    5553       0  0.55530000E+01  0.16500000E+01  0.18112481E+08  0.20977174E+08  0.81033449E+07
    5554       0  0.55540000E+01  0.16500000E+01  0.18120682E+08  0.20987188E+08  0.81074117E+07
    5555       0  0.55550000E+01  0.16500000E+01  0.18128887E+08  0.20997205E+08  0.81114802E+07
    5556       0  0.55560000E+01  0.16500000E+01  0.18137096E+08  0.21007227E+08  0.81155503E+07
    5557       0  0.55570000E+01  0.16500000E+01  0.18145308E+08  0.21017252E+08  0.81196221E+07
    5558       0  0.55580000E+01  0.16500000E+01  0.18153523E+08  0.21027282E+08  0.81236955E+07
    5559       0  0.55590000E+01  0.16500000E+01  0.18161742E+08  0.21037316E+08  0.81277705E+07
    5560       0  0.55600000E+01  0.16500000E+01  0.18169965E+08  0.21047354E+08  0.81318472E+07
    5561       0  0.55610000E+01  0.16500000E+01  0.18178191E+08  0.21057396E+08  0.81359256E+07
    5562       0  0.55620000E+01  0.16500000E+01  0.18186420E+08  0.21067443E+08  0.81400056E+07
    5563       0  0.55630000E+01  0.16500000E+01  0.18194653E+08  0.21077493E+08  0.81440873E+07
    5564       0  0.55640000E+01  0.16500000E+01  0.18202890E+08  0.21087548E+08  0.81481706E+07
    5565       0  0.55650000E+01  0.16500000E+01  0.18211130E+08  0.21097607E+08  0.81522556E+07
    5566       0  0.55660000E+01  0.16500000E+01  0.18219373E+08  0.21107670E+08  0.81563422E+07
    5567       0  0.55670000E+01  0.16500000E+01  0.18227620E+08  0.21117737E+08  0.81604305E+07
    5568       0  0.55680000E+01  0.16500000E+01  0.18235871E+08  0.21127809E+08  0.81645204E+07
    5569       0  0.55690000E+01  0.16500000E+01  0.18244125E+08  0.21137884E+08  0.81686120E+07
    5570       0  0.55700000E+01  0.16500000E+01  0.18252382E+08  0.21147964E+08  0.81727053E+07
    5571       0  0.55710000E+01  0.16500000E+01  0.18260643E+08  0.21158048E+08  0.81768002E+07
    5572       0  0.55720000E+01  0.16500000E+01  0.18268908E+08  0.21168136E+08  0.81808968E+07
    5573       0  0.55730000E+01  0.16500000E+01  0.18277176E+08  0.21178228E+08  0.81849950E+07
    5574       0  0.55740000E+01  0.16500000E+01  0.18285448E+08  0.21188324E+08  0.81890949E+07
    5575       0  0.55750000E+01  0.16500000E+01  0.18293723E+08  0.21198425E+08  0.81931964E+07
    5576       0  0.55760000E+01  0.16500000E+01  0.18302001E+08  0.21208529E+08  0.81972997E+07
    5577       0  0.55770000E+01  0.16500000E+01  0.18310283E+08  0.21218638E+08  0.82014045E+07
    5578       0  0.55780000E+01  0.16500000E+01  0.18318569E+08  0.21228751E+08  0.82055111E+07
    5579       0  0.55790000E+01  0.16500000E+01  0.18326858E+08  0.21238869E+08  0.82096193E+07
    5580       0  0.55800000E+01  0.16500000E+01  0.18335151E+08  0.21248990E+08  0.82137291E+07
    5581       0  0.55810000E+01  0.16500000E+01  0.18343447E+08  0.21259116E+08  0.82178407E+07
    5582       0  0.55820000E+01  0.16500000E+01  0.18351747E+08  0.21269245E+08  0.82219539E+07
    5583       0  0.55830000E+01  0.16500000E+01  0.18360050E+08  0.21279379E+08  0.82260687E+07
    5584       0  0.55840000E+01  0.16500000E+01  0.18368357E+08  0.21289518E+08  0.82301853E+07
    5585       0  0.55850000E+01  0.16500000E+01  0.18376667E+08  0.21299660E+08  0.82343035E+07
    5586       0  0.55860000E+01  0.16500000E+01  0.18384981E+08  0.21309806E+08  0.82384233E+07
    5587       0  0.55870000E+01  0.16500000E+01  0.18393299E+08  0.21319957E+08  0.82425449E+07
    5588       0  0.55880000E+01  0.16500000E+01  0.18401620E+08  0.21330112E+08  0.82466681E+07
    5589       0  0.55890000E+01  0.16500000E+01  0.18409944E+08  0.21340271E+08  0.82507929E+07
    5590       0  0.55900000E+01  0.16500000E+01  0.18418272E+08  0.21350435E+08  0.82549195E+07
    5591       0  0.55910000E+01  0.16500000E+01  0.18426604E+08  0.21360602E+08  0.82590477E+07
    5592       0  0.55920000E+01  0.16500000E+01  0.18434939E+08  0.21370774E+08  0.82631776E+07
    5593       0  0.55930000E+01  0.16500000E+01  0.18443277E+08  0.21380950E+08  0.82673092E+07
    5594       0  0.55940000E+01  0.16500000E+01  0.18451620E+08  0.21391130E+08  0.82714424E+07
    5595       0  0.55950000E+01  0.16500000E+01  0.18459965E+08  0.21401315E+08  0.82755774E+07
    5596       0  0.55960000E+01  0.16500000E+01  0.18468315E+08  0.21411503E+08  0.82797140E+07
    5597       0  0.55970000E+01  0.16500000E+01  0.18476667E+08  0.21421696E+08  0.82838522E+07
    5598       0  0.55980000E+01  0.16500000E+01  0.18485024E+08  0.21431893E+08  0.82879922E+07
    5599       0  0.55990000E+01  0.16500000E+01  0.18493384E+08  0.21442094E+08  0.82921338E+07
    5600       0  0.56000000E+01  0.16500000E+01  0.18501747E+08  0.21452300E+08  0.82962771E+07
    5601       0  0.56010000E+01  0.16500000E+01  0.18510114E+08  0.21462509E+08  0.83004221E+07
    5602       0  0.56020000E+01  0.16500000E+01  0.18518485E+08  0.21472723E+08  0.83045688E+07
    5603       0  0.56030000E+01  0.16500000E+01  0.18526859E+08  0.21482941E+08  0.83087171E+07
    5604       0  0.56040000E+01  0.16500000E+01  0.18535237E+08  0.21493164E+08  0.83128672E+07
    5605       0  0.56050000E+01  0.16500000E+01  0.18543618E+08  0.21503390E+08  0.83170189E+07
    5606       0  0.56060000E+01  0.16500000E+01  0.18552003E+08  0.21513621E+08  0.83211723E+07
    5607       0  0.56070000E+01  0.16500000E+01  0.18560391E+08  0.21523856E+08  0.83253274E+07
    5608       0  0.56080000E+01  0.16500000E+01  0.18568783E+08  0.21534096E+08  0.83294842E+07
    5609       0  0.56090000E+01  0.16500000E+01  0.18577179E+08  0.21544339E+08  0.83336426E+07
    5610       0  0.56100000E+01  0.16500000E+01  0.18585578E+08  0.21554587E+08  0.83378028E+07
