         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    4240       0  0.42400000E+01  0.00000000E+00  0.00000000E+00  0.35781027E+01  0.13068147E+01
    4241       0  0.42410000E+01  0.00000000E+00  0.00000000E+00  0.35767968E+01  0.13058993E+01
    4242       0  0.42420000E+01  0.00000000E+00  0.00000000E+00  0.35754918E+01  0.13049848E+01
    4243       0  0.42430000E+01  0.00000000E+00  0.00000000E+00  0.35741878E+01  0.13040713E+01
    4244       0  0.42440000E+01  0.00000000E+00  0.00000000E+00  0.35728846E+01  0.13031587E+01
    4245       0  0.42450000E+01  0.00000000E+00  0.00000000E+00  0.35715824E+01  0.13022470E+01
    4246       0  0.42460000E+01  0.00000000E+00  0.00000000E+00  0.35702810E+01  0.13013363E+01
    4247       0  0.42470000E+01  0.00000000E+00  0.00000000E+00  0.35689806E+01  0.13004266E+01
    4248       0  0.42480000E+01  0.00000000E+00  0.00000000E+00  0.35676811E+01  0.12995177E+01
    4249       0  0.42490000E+01  0.00000000E+00  0.00000000E+00  0.35663825E+01  0.12986099E+01
    4250       0  0.42500000E+01  0.00000000E+00  0.00000000E+00  0.35650848E+01  0.12977029E+01
    4251       0  0.42510000E+01  0.00000000E+00  0.00000000E+00  0.35637880E+01  0.12967969E+01
    4252       0  0.42520000E+01  0.00000000E+00  0.00000000E+00  0.35624921E+01  0.12958918E+01
    4253       0  0.42530000E+01  0.00000000E+00  0.00000000E+00  0.35611971E+01  0.12949877E+01
    4254       0  0.42540000E+01  0.00000000E+00  0.00000000E+00  0.35599030E+01  0.12940845E+01
    4255       0  0.42550000E+01  0.00000000E+00  0.00000000E+00  0.35586098E+01  0.12931822E+01
    4256       0  0.42560000E+01  0.00000000E+00  0.00000000E+00  0.35573176E+01  0.12922809E+01
    4257       0  0.42570000E+01  0.00000000E+00  0.00000000E+00  0.35560262E+01  0.12913804E+01
    4258       0  0.42580000E+01  0.00000000E+00  0.00000000E+00  0.35547357E+01  0.12904810E+01
    4259       0  0.42590000E+01  0.00000000E+00  0.00000000E+00  0.35534461E+01  0.12895824E+01
    4260       0  0.42600000E+01  0.00000000E+00  0.00000000E+00  0.35521574E+01  0.12886847E+01
    4261       0  0.42610000E+01  0.00000000E+00  0.00000000E+00  0.35508697E+01  0.12877880E+01
    4262       0  0.42620000E+01  0.00000000E+00  0.00000000E+00  0.35495828E+01  0.12868922E+01
    4263       0  0.42630000E+01  0.00000000E+00  0.00000000E+00  0.35482968E+01  0.12859974E+01
    4264       0  0.42640000E+01  0.00000000E+00  0.00000000E+00  0.35470117E+01  0.12851034E+01
    4265       0  0.42650000E+01  0.00000000E+00  0.00000000E+00  0.35457275E+01  0.12842104E+01
    4266       0  0.42660000E+01  0.00000000E+00  0.00000000E+00  0.35444441E+01  0.12833183E+01
    4267       0  0.42670000E+01  0.00000000E+00  0.00000000E+00  0.35431617E+01  0.12824271E+01
    4268       0  0.42680000E+01  0.00000000E+00  0.00000000E+00  0.35418802E+01  0.12815368E+01
    4269       0  0.42690000E+01  0.00000000E+00  0.00000000E+00  0.35405995E+01  0.12806474E+01
    4270       0  0.42700000E+01  0.00000000E+00  0.00000000E+00  0.35393198E+01  0.12797590E+01
    4271       0  0.42710000E+01  0.00000000E+00  0.00000000E+00  0.35380409E+01  0.12788714E+01
    4272       0  0.42720000E+01  0.00000000E+00  0.00000000E+00  0.35367629E+01  0.12779848E+01
    4273       0  0.42730000E+01  0.00000000E+00  0.00000000E+00  0.35354858E+01  0.12770990E+01
    4274       0  0.42740000E+01  0.00000000E+00  0.00000000E+00  0.35342096E+01  0.12762142E+01
    4275       0  0.42750000E+01  0.00000000E+00  0.00000000E+00  0.35329343E+01  0.12753303E+01
    4276       0  0.42760000E+01  0.00000000E+00  0.00000000E+00  0.35316598E+01  0.12744473E+01
    4277       0  0.42770000E+01  0.00000000E+00  0.00000000E+00  0.35303863E+01  0.12735652E+01
    4278       0  0.42780000E+01  0.00000000E+00  0.00000000E+00  0.35291136E+01  0.12726840E+01
    4279       0  0.42790000E+01  0.00000000E+00  0.00000000E+00  0.35278418E+01  0.12718037E+01
    4280       0  0.42800000E+01  0.00000000E+00  0.00000000E+00  0.35265709E+01  0.12709243E+01
    4281       0  0.42810000E+01  0.00000000E+00  0.00000000E+00  0.35253008E+01  0.12700458E+01
    4282       0  0.42820000E+01  0.00000000E+00  0.00000000E+00  0.35240316E+01  0.12691682E+01
    4283       0  0.42830000E+01  0.00000000E+00  0.00000000E+00  0.35227634E+01  0.12682915E+01
    4284       0  0.42840000E+01  0.00000000E+00  0.00000000E+00  0.35214959E+01  0.12674156E+01
    4285       0  0.42850000E+01  0.00000000E+00  0.00000000E+00  0.35202294E+01  0.12665407E+01
    4286       0  0.42860000E+01  0.00000000E+00  0.00000000E+00  0.35189637E+01  0.12656667E+01
    4287       0  0.42870000E+01  0.00000000E+00  0.00000000E+00  0.35176989E+01  0.12647936E+01
    4288       0  0.42880000E+01  0.00000000E+00  0.00000000E+00  0.35164350E+01  0.12639213E+01
    4289       0  0.42890000E+01  0.00000000E+00  0.00000000E+00  0.35151720E+01  0.12630500E+01
    4290       0  0.42900000E+01  0.00000000E+00  0.00000000E+00  0.35139098E+01  0.12621795E+01
    4291       0  0.42910000E+01  0.00000000E+00  0.00000000E+00  0.35126485E+01  0.12613099E+01
    4292       0  0.42920000E+01  0.00000000E+00  0.00000000E+00  0.35113880E+01  0.12604412E+01
    4293       0  0.42930000E+01  0.00000000E+00  0.00000000E+00  0.35101285E+01  0.12595734E+01
    4294       0  0.42940000E+01  0.00000000E+00  0.00000000E+00  0.35088698E+01  0.12587065E+01
    4295       0  0.42950000E+01  0.00000000E+00  0.00000000E+00  0.35076119E+01  0.12578404E+01
    4296       0  0.42960000E+01  0.00000000E+00  0.00000000E+00  0.35063549E+01  0.12569753E+01
    4297       0  0.42970000E+01  0.00000000E+00  0.00000000E+00  0.35050988E+01  0.12561110E+01
    4298       0  0.42980000E+01  0.00000000E+00  0.00000000E+00  0.35038436E+01  0.12552476E+01
    4299       0  0.42990000E+01  0.00000000E+00  0.00000000E+00  0.35025892E+01  0.12543851E+01
    4300       0  0.43000000E+01  0.00000000E+00  0.00000000E+00  0.35013357E+01  0.12535234E+01
    4301       0  0.43010000E+01  0.00000000E+00  0.00000000E+00  0.35000830E+01  0.12526626E+01
    4302       0  0.43020000E+01  0.00000000E+00  0.00000000E+00  0.34988312E+01  0.12518027E+01
    4303       0  0.43030000E+01  0.00000000E+00  0.00000000E+00  0.34975803E+01  0.12509437E+01
    4304       0  0.43040000E+01  0.00000000E+00  0.00000000E+00  0.34963302E+01  0.12500855E+01
    4305       0  0.43050000E+01  0.00000000E+00  0.00000000E+00  0.34950810E+01  0.12492283E+01
    4306       0  0.43060000E+01  0.00000000E+00  0.00000000E+00  0.34938326E+01  0.12483718E+01
    4307       0  0.43070000E+01  0.00000000E+00  0.00000000E+00  0.34925851E+01  0.12475163E+01
    4308       0  0.43080000E+01  0.00000000E+00  0.00000000E+00  0.34913384E+01  0.12466616E+01
    4309       0  0.43090000E+01  0.00000000E+00  0.00000000E+00  0.34900926E+01  0.12458078E+01
    4310       0  0.43100000E+01  0.00000000E+00  0.00000000E+00  0.34888477E+01  0.12449548E+01
    4311       0  0.43110000E+01  0.00000000E+00  0.00000000E+00  0.34876036E+01  0.12441027E+01
    4312       0  0.43120000E+01  0.00000000E+00  0.00000000E+00  0.34863603E+01  0.12432515E+01
    4313       0  0.43130000E+01  0.00000000E+00  0.00000000E+00  0.34851179E+01  0.12424011E+01
    4314       0  0.43140000E+01  0.00000000E+00  0.00000000E+00  0.34838764E+01  0.12415516E+01
    4315       0  0.43150000E+01  0.00000000E+00  0.00000000E+00  0.34826357E+01  0.12407030E+01
    4316       0  0.43160000E+01  0.00000000E+00  0.00000000E+00  0.34813958E+01  0.12398552E+01
    4317       0  0.43170000E+01  0.00000000E+00  0.00000000E+00  0.34801568E+01  0.12390082E+01
    4318       0  0.43180000E+01  0.00000000E+00  0.00000000E+00  0.34789186E+01  0.12381622E+01
    4319       0  0.43190000E+01  0.00000000E+00  0.00000000E+00  0.34776813E+01  0.12373169E+01
    4320       0  0.43200000E+01  0.00000000E+00  0.00000000E+00  0.34764448E+01  0.12364726E+01
    4321       0  0.43210000E+01  0.00000000E+00  0.00000000E+00  0.34752092E+01  0.12356290E+01
    4322       0  0.43220000E+01  0.00000000E+00  0.00000000E+00  0.34739744E+01  0.12347864E+01
    4323       0  0.43230000E+01  0.00000000E+00  0.00000000E+00  0.34727405E+01  0.12339446E+01
    4324       0  0.43240000E+01  0.00000000E+00  0.00000000E+00  0.34715074E+01  0.12331036E+01
    4325       0  0.43250000E+01  0.00000000E+00  0.00000000E+00  0.34702751E+01  0.12322635E+01
    4326       0  0.43260000E+01  0.00000000E+00  0.00000000E+00  0.34690437E+01  0.12314242E+01
    4327       0  0.43270000E+01  0.00000000E+00  0.00000000E+00  0.34678131E+01  0.12305857E+01
    4328       0  0.43280000E+01  0.00000000E+00  0.00000000E+00  0.34665834E+01  0.12297482E+01
    4329       0  0.43290000E+01  0.00000000E+00  0.00000000E+00  0.34653545E+01  0.12289114E+01
    4330       0  0.43300000E+01  0.00000000E+00  0.00000000E+00  0.34641264E+01  0.12280755E+01
    4331       0  0.43310000E+01  0.00000000E+00  0.00000000E+00  0.34628991E+01  0.12272404E+01
    4332       0  0.43320000E+01  0.00000000E+00  0.00000000E+00  0.34616727E+01  0.12264062E+01
    4333       0  0.43330000E+01  0.00000000E+00  0.00000000E+00  0.34604472E+01  0.12255728E+01
    4334       0  0.43340000E+01  0.00000000E+00  0.00000000E+00  0.34592224E+01  0.12247403E+01
    4335       0  0.43350000E+01  0.00000000E+00  0.00000000E+00  0.34579985E+01  0.12239086E+01
    4336       0  0.43360000E+01  0.00000000E+00  0.00000000E+00  0.34567754E+01  0.12230777E+01
    4337       0  0.43370000E+01  0.00000000E+00  0.00000000E+00  0.34555532E+01  0.12222476E+01
    4338       0  0.43380000E+01  0.00000000E+00  0.00000000E+00  0.34543318E+01  0.12214184E+01
    4339       0  0.43390000E+01  0.00000000E+00  0.00000000E+00  0.34531112E+01  0.12205900E+01
    4340       0  0.43400000E+01  0.00000000E+00  0.00000000E+00  0.34518914E+01  0.12197625E+01
    4341       0  0.43410000E+01  0.00000000E+00  0.00000000E+00  0.34506725E+01  0.12189358E+01
    4342       0  0.43420000E+01  0.00000000E+00  0.00000000E+00  0.34494544E+01  0.12181099E+01
    4343       0  0.43430000E+01  0.00000000E+00  0.00000000E+00  0.34482371E+01  0.12172848E+01
    4344       0  0.43440000E+01  0.00000000E+00  0.00000000E+00  0.34470206E+01  0.12164606E+01
    4345       0  0.43450000E+01  0.00000000E+00  0.00000000E+00  0.34458050E+01  0.12156372E+01
    4346       0  0.43460000E+01  0.00000000E+00  0.00000000E+00  0.34445902E+01  0.12148146E+01
    4347       0  0.43470000E+01  0.00000000E+00  0.00000000E+00  0.34433762E+01  0.12139928E+01
    4348       0  0.43480000E+01  0.00000000E+00  0.00000000E+00  0.34421630E+01  0.12131719E+01
    4349       0  0.43490000E+01  0.00000000E+00  0.00000000E+00  0.34409507E+01  0.12123517E+01
    4350       0  0.43500000E+01  0.00000000E+00  0.00000000E+00  0.34397391E+01  0.12115324E+01
    4351       0  0.43510000E+01  0.00000000E+00  0.00000000E+00  0.34385284E+01  0.12107140E+01
    4352       0  0.43520000E+01  0.00000000E+00  0.00000000E+00  0.34373185E+01  0.12098963E+01
    4353       0  0.43530000E+01  0.00000000E+00  0.00000000E+00  0.34361095E+01  0.12090794E+01
    4354       0  0.43540000E+01  0.00000000E+00  0.00000000E+00  0.34349012E+01  0.12082634E+01
    4355       0  0.43550000E+01  0.00000000E+00  0.00000000E+00  0.34336937E+01  0.12074482E+01
    4356       0  0.43560000E+01  0.00000000E+00  0.00000000E+00  0.34324871E+01  0.12066338E+01
    4357       0  0.43570000E+01  0.00000000E+00  0.00000000E+00  0.34312813E+01  0.12058202E+01
    4358       0  0.43580000E+01  0.00000000E+00  0.00000000E+00  0.34300763E+01  0.12050074E+01
    4359       0  0.43590000E+01  0.00000000E+00  0.00000000E+00  0.34288721E+01  0.12041954E+01
    4360       0  0.43600000E+01  0.00000000E+00  0.00000000E+00  0.34276687E+01  0.12033842E+01
    4361       0  0.43610000E+01  0.00000000E+00  0.00000000E+00  0.34264661E+01  0.12025739E+01
    4362       0  0.43620000E+01  0.00000000E+00  0.00000000E+00  0.34252644E+01  0.12017643E+01
    4363       0  0.43630000E+01  0.00000000E+00  0.00000000E+00  0.34240634E+01  0.12009556E+01
    4364       0  0.43640000E+01  0.00000000E+00  0.00000000E+00  0.34228633E+01  0.12001476E+01
    4365       0  0.43650000E+01  0.00000000E+00  0.00000000E+00  0.34216639E+01  0.11993405E+01
    4366       0  0.43660000E+01  0.00000000E+00  0.00000000E+00  0.34204654E+01  0.11985342E+01
    4367       0  0.43670000E+01  0.00000000E+00  0.00000000E+00  0.34192677E+01  0.11977286E+01
    4368       0  0.43680000E+01  0.00000000E+00  0.00000000E+00  0.34180707E+01  0.11969239E+01
    4369       0  0.43690000E+01  0.00000000E+00  0.00000000E+00  0.34168746E+01  0.11961200E+01
    4370       0  0.43700000E+01  0.00000000E+00  0.00000000E+00  0.34156793E+01  0.11953168E+01
    4371       0  0.43710000E+01  0.00000000E+00  0.00000000E+00  0.34144848E+01  0.11945145E+01
    4372       0  0.43720000E+01  0.00000000E+00  0.00000000E+00  0.34132911E+01  0.11937129E+01
    4373       0  0.43730000E+01  0.00000000E+00  0.00000000E+00  0.34120982E+01  0.11929122E+01
    4374       0  0.43740000E+01  0.00000000E+00  0.00000000E+00  0.34109061E+01  0.11921122E+01
    4375       0  0.43750000E+01  0.00000000E+00  0.00000000E+00  0.34097147E+01  0.11913131E+01
    4376       0  0.43760000E+01  0.00000000E+00  0.00000000E+00  0.34085242E+01  0.11905147E+01
    4377       0  0.43770000E+01  0.00000000E+00  0.00000000E+00  0.34073345E+01  0.11897171E+01
    4378       0  0.43780000E+01  0.00000000E+00  0.00000000E+00  0.34061456E+01  0.11889203E+01
    4379       0  0.43790000E+01  0.00000000E+00  0.00000000E+00  0.34049575E+01  0.11881243E+01
    4380       0  0.43800000E+01  0.00000000E+00  0.00000000E+00  0.34037701E+01  0.11873291E+01
    4381       0  0.43810000E+01  0.00000000E+00  0.00000000E+00  0.34025836E+01  0.11865347E+01
    4382       0  0.43820000E+01  0.00000000E+00  0.00000000E+00  0.34013979E+01  0.11857411E+01
    4383       0  0.43830000E+01  0.00000000E+00  0.00000000E+00  0.34002129E+01  0.11849482E+01
    4384       0  0.43840000E+01  0.00000000E+00  0.00000000E+00  0.33990288E+01  0.11841561E+01
    4385       0  0.43850000E+01  0.00000000E+00  0.00000000E+00  0.33978454E+01  0.11833648E+01
    4386       0  0.43860000E+01  0.00000000E+00  0.00000000E+00  0.33966628E+01  0.11825743E+01
    4387       0  0.43870000E+01  0.00000000E+00  0.00000000E+00  0.33954810E+01  0.11817846E+01
    4388       0  0.43880000E+01  0.00000000E+00  0.00000000E+00  0.33943001E+01  0.11809957E+01
    4389       0  0.43890000E+01  0.00000000E+00  0.00000000E+00  0.33931198E+01  0.11802075E+01
    4390       0  0.43900000E+01  0.00000000E+00  0.00000000E+00  0.33919404E+01  0.11794201E+01
    4391       0  0.43910000E+01  0.00000000E+00  0.00000000E+00  0.33907618E+01  0.11786335E+01
    4392       0  0.43920000E+01  0.00000000E+00  0.00000000E+00  0.33895839E+01  0.11778477E+01
    4393       0  0.43930000E+01  0.00000000E+00  0.00000000E+00  0.33884069E+01  0.11770626E+01
    4394       0  0.43940000E+01  0.00000000E+00  0.00000000E+00  0.33872306E+01  0.11762783E+01
    4395       0  0.43950000E+01  0.00000000E+00  0.00000000E+00  0.33860551E+01  0.11754948E+01
    4396       0  0.43960000E+01  0.00000000E+00  0.00000000E+00  0.33848804E+01  0.11747120E+01
    4397       0  0.43970000E+01  0.00000000E+00  0.00000000E+00  0.33837065E+01  0.11739301E+01
    4398       0  0.43980000E+01  0.00000000E+00  0.00000000E+00  0.33825333E+01  0.11731489E+01
    4399       0  0.43990000E+01  0.00000000E+00  0.00000000E+00  0.33813610E+01  0.11723684E+01
    4400       0  0.44000000E+01  0.00000000E+00  0.00000000E+00  0.33801894E+01  0.11715888E+01
    4401       0  0.44010000E+01  0.00000000E+00  0.00000000E+00  0.33790186E+01  0.11708099E+01
    4402       0  0.44020000E+01  0.00000000E+00  0.00000000E+00  0.33778485E+01  0.11700317E+01
    4403       0  0.44030000E+01  0.00000000E+00  0.00000000E+00  0.33766793E+01  0.11692544E+01
    4404       0  0.44040000E+01  0.00000000E+00  0.00000000E+00  0.33755108E+01  0.11684777E+01
    4405       0  0.44050000E+01  0.00000000E+00  0.00000000E+00  0.33743431E+01  0.11677019E+01
    4406       0  0.44060000E+01  0.00000000E+00  0.00000000E+00  0.33731762E+01  0.11669268E+01
    4407       0  0.44070000E+01  0.00000000E+00  0.00000000E+00  0.33720100E+01  0.11661525E+01
    4408       0  0.44080000E+01  0.00000000E+00  0.00000000E+00  0.33708446E+01  0.11653789E+01
    4409       0  0.44090000E+01  0.00000000E+00  0.00000000E+00  0.33696800E+01  0.11646061E+01
    4410       0  0.44100000E+01  0.00000000E+00  0.00000000E+00  0.33685162E+01  0.11638341E+01
    4411       0  0.44110000E+01  0.00000000E+00  0.00000000E+00  0.33673531E+01  0.11630628E+01
    4412       0  0.44120000E+01  0.00000000E+00  0.00000000E+00  0.33661908E+01  0.11622922E+01
    4413       0  0.44130000E+01  0.00000000E+00  0.00000000E+00  0.33650293E+01  0.11615225E+01
    4414       0  0.44140000E+01  0.00000000E+00  0.00000000E+00  0.33638686E+01  0.11607534E+01
    4415       0  0.44150000E+01  0.00000000E+00  0.00000000E+00  0.33627086E+01  0.11599852E+01
    4416       0  0.44160000E+01  0.00000000E+00  0.00000000E+00  0.33615494E+01  0.11592176E+01
    4417       0  0.44170000E+01  0.00000000E+00  0.00000000E+00  0.33603909E+01  0.11584509E+01
    4418       0  0.44180000E+01  0.00000000E+00  0.00000000E+00  0.33592332E+01  0.11576848E+01
    4419       0  0.44190000E+01  0.00000000E+00  0.00000000E+00  0.33580763E+01  0.11569196E+01
    4420       0  0.44200000E+01  0.00000000E+00  0.00000000E+00  0.33569202E+01  0.11561550E+01
    4421       0  0.44210000E+01  0.00000000E+00  0.00000000E+00  0.33557648E+01  0.11553913E+01
    4422       0  0.44220000E+01  0.00000000E+00  0.00000000E+00  0.33546101E+01  0.11546282E+01
    4423       0  0.44230000E+01  0.00000000E+00  0.00000000E+00  0.33534563E+01  0.11538659E+01
    4424       0  0.44240000E+01  0.00000000E+00  0.00000000E+00  0.33523032E+01  0.11531044E+01
    4425       0  0.44250000E+01  0.00000000E+00  0.00000000E+00  0.33511508E+01  0.11523436E+01
    4426       0  0.44260000E+01  0.00000000E+00  0.00000000E+00  0.33499993E+01  0.11515835E+01
    4427       0  0.44270000E+01  0.00000000E+00  0.00000000E+00  0.33488484E+01  0.11508242E+01
    4428       0  0.44280000E+01  0.00000000E+00  0.00000000E+00  0.33476984E+01  0.11500657E+01
    4429       0  0.44290000E+01  0.00000000E+00  0.00000000E+00  0.33465491E+01  0.11493078E+01
    4430       0  0.44300000E+01  0.00000000E+00  0.00000000E+00  0.33454005E+01  0.11485507E+01
    4431       0  0.44310000E+01  0.00000000E+00  0.00000000E+00  0.33442527E+01  0.11477944E+01
    4432       0  0.44320000E+01  0.00000000E+00  0.00000000E+00  0.33431057E+01  0.11470387E+01
    4433       0  0.44330000E+01  0.00000000E+00  0.00000000E+00  0.33419594E+01  0.11462838E+01
    4434       0  0.44340000E+01  0.00000000E+00  0.00000000E+00  0.33408139E+01  0.11455297E+01
    4435       0  0.44350000E+01  0.00000000E+00  0.00000000E+00  0.33396691E+01  0.11447763E+01
    4436       0  0.44360000E+01  0.00000000E+00  0.00000000E+00  0.33385251E+01  0.11440236E+01
    4437       0  0.44370000E+01  0.00000000E+00  0.00000000E+00  0.33373818E+01  0.11432716E+01
    4438       0  0.44380000E+01  0.00000000E+00  0.00000000E+00  0.33362393E+01  0.11425204E+01
    4439       0  0.44390000E+01  0.00000000E+00  0.00000000E+00  0.33350975E+01  0.11417699E+01
    4440       0  0.44400000E+01  0.00000000E+00  0.00000000E+00  0.33339565E+01  0.11410201E+01
    4441       0  0.44410000E+01  0.00000000E+00  0.00000000E+00  0.33328162E+01  0.11402711E+01
    4442       0  0.44420000E+01  0.00000000E+00  0.00000000E+00  0.33316767E+01  0.11395228E+01
    4443       0  0.44430000E+01  0.00000000E+00  0.00000000E+00  0.33305379E+01  0.11387752E+01
    4444       0  0.44440000E+01  0.00000000E+00  0.00000000E+00  0.33293999E+01  0.11380283E+01
    4445       0  0.44450000E+01  0.00000000E+00  0.00000000E+00  0.33282626E+01  0.11372822E+01
    4446       0  0.44460000E+01  0.00000000E+00  0.00000000E+00  0.33271261E+01  0.11365368E+01
    4447       0  0.44470000E+01  0.00000000E+00  0.00000000E+00  0.33259903E+01  0.11357921E+01
    4448       0  0.44480000E+01  0.00000000E+00  0.00000000E+00  0.33248552E+01  0.11350481E+01
    4449       0  0.44490000E+01  0.00000000E+00  0.00000000E+00  0.33237209E+01  0.11343048E+01
    4450       0  0.44500000E+01  0.00000000E+00  0.00000000E+00  0.33225874E+01  0.11335623E+01
    4451       0  0.44510000E+01  0.00000000E+00  0.00000000E+00  0.33214546E+01  0.11328205E+01
    4452       0  0.44520000E+01  0.00000000E+00  0.00000000E+00  0.33203225E+01  0.11320794E+01
    4453       0  0.44530000E+01  0.00000000E+00  0.00000000E+00  0.33191911E+01  0.11313390E+01
    4454       0  0.44540000E+01  0.00000000E+00  0.00000000E+00  0.33180605E+01  0.11305994E+01
    4455       0  0.44550000E+01  0.00000000E+00  0.00000000E+00  0.33169307E+01  0.11298604E+01
    4456       0  0.44560000E+01  0.00000000E+00  0.00000000E+00  0.33158016E+01  0.11291222E+01
    4457       0  0.44570000E+01  0.00000000E+00  0.00000000E+00  0.33146732E+01  0.11283847E+01
    4458       0  0.44580000E+01  0.00000000E+00  0.00000000E+00  0.33135455E+01  0.11276478E+01
    4459       0  0.44590000E+01  0.00000000E+00  0.00000000E+00  0.33124186E+01  0.11269117E+01
    4460       0  0.44600000E+01  0.00000000E+00  0.00000000E+00  0.33112924E+01  0.11261764E+01
    4461       0  0.44610000E+01  0.00000000E+00  0.00000000E+00  0.33101670E+01  0.11254417E+01
    4462       0  0.44620000E+01  0.00000000E+00  0.00000000E+00  0.33090423E+01  0.11247077E+01
    4463       0  0.44630000E+01  0.00000000E+00  0.00000000E+00  0.33079183E+01  0.11239745E+01
    4464       0  0.44640000E+01  0.00000000E+00  0.00000000E+00  0.33067951E+01  0.11232419E+01
    4465       0  0.44650000E+01  0.00000000E+00  0.00000000E+00  0.33056726E+01  0.11225100E+01
    4466       0  0.44660000E+01  0.00000000E+00  0.00000000E+00  0.33045508E+01  0.11217789E+01
    4467       0  0.44670000E+01  0.00000000E+00  0.00000000E+00  0.33034297E+01  0.11210485E+01
    4468       0  0.44680000E+01  0.00000000E+00  0.00000000E+00  0.33023094E+01  0.11203187E+01
    4469       0  0.44690000E+01  0.00000000E+00  0.00000000E+00  0.33011898E+01  0.11195897E+01
    4470       0  0.44700000E+01  0.00000000E+00  0.00000000E+00  0.33000710E+01  0.11188614E+01
    4471       0  0.44710000E+01  0.00000000E+00  0.00000000E+00  0.32989528E+01  0.11181337E+01
    4472       0  0.44720000E+01  0.00000000E+00  0.00000000E+00  0.32978354E+01  0.11174068E+01
    4473       0  0.44730000E+01  0.00000000E+00  0.00000000E+00  0.32967188E+01  0.11166806E+01
    4474       0  0.44740000E+01  0.00000000E+00  0.00000000E+00  0.32956028E+01  0.11159550E+01
    4475       0  0.44750000E+01  0.00000000E+00  0.00000000E+00  0.32944876E+01  0.11152302E+01
    4476       0  0.44760000E+01  0.00000000E+00  0.00000000E+00  0.32933731E+01  0.11145060E+01
    4477       0  0.44770000E+01  0.00000000E+00  0.00000000E+00  0.32922593E+01  0.11137826E+01
    4478       0  0.44780000E+01  0.00000000E+00  0.00000000E+00  0.32911462E+01  0.11130598E+01
    4479       0  0.44790000E+01  0.00000000E+00  0.00000000E+00  0.32900339E+01  0.11123378E+01
    4480       0  0.44800000E+01  0.00000000E+00  0.00000000E+00  0.32889223E+01  0.11116164E+01
    4481       0  0.44810000E+01  0.00000000E+00  0.00000000E+00  0.32878114E+01  0.11108957E+01
    4482       0  0.44820000E+01  0.00000000E+00  0.00000000E+00  0.32867012E+01  0.11101757E+01
    4483       0  0.44830000E+01  0.00000000E+00  0.00000000E+00  0.32855917E+01  0.11094564E+01
    4484       0  0.44840000E+01  0.00000000E+00  0.00000000E+00  0.32844830E+01  0.11087378E+01
    4485       0  0.44850000E+01  0.00000000E+00  0.00000000E+00  0.32833750E+01  0.11080199E+01
    4486       0  0.44860000E+01  0.00000000E+00  0.00000000E+00  0.32822677E+01  0.11073027E+01
    4487       0  0.44870000E+01  0.00000000E+00  0.00000000E+00  0.32811611E+01  0.11065861E+01
    4488       0  0.44880000E+01  0.00000000E+00  0.00000000E+00  0.32800552E+01  0.11058703E+01
    4489       0  0.44890000E+01  0.00000000E+00  0.00000000E+00  0.32789501E+01  0.11051551E+01
    4490       0  0.44900000E+01  0.00000000E+00  0.00000000E+00  0.32778456E+01  0.11044406E+01
    4491       0  0.44910000E+01  0.00000000E+00  0.00000000E+00  0.32767419E+01  0.11037268E+01
    4492       0  0.44920000E+01  0.00000000E+00  0.00000000E+00  0.32756389E+01  0.11030137E+01
    4493       0  0.44930000E+01  0.00000000E+00  0.00000000E+00  0.32745366E+01  0.11023012E+01
    4494       0  0.44940000E+01  0.00000000E+00  0.00000000E+00  0.32734350E+01  0.11015895E+01
    4495       0  0.44950000E+01  0.00000000E+00  0.00000000E+00  0.32723341E+01  0.11008784E+01
    4496       0  0.44960000E+01  0.00000000E+00  0.00000000E+00  0.32712340E+01  0.11001680E+01
    4497       0  0.44970000E+01  0.00000000E+00  0.00000000E+00  0.32701345E+01  0.10994583E+01
    4498       0  0.44980000E+01  0.00000000E+00  0.00000000E+00  0.32690358E+01  0.10987492E+01
    4499       0  0.44990000E+01  0.00000000E+00  0.00000000E+00  0.32679377E+01  0.10980408E+01
    4500       0  0.45000000E+01  0.00000000E+00  0.00000000E+00  0.32668404E+01  0.10973331E+01
    4501       0  0.45010000E+01  0.00000000E+00  0.00000000E+00  0.32657438E+01  0.10966261E+01
    4502       0  0.45020000E+01  0.00000000E+00  0.00000000E+00  0.32646478E+01  0.10959197E+01
    4503       0  0.45030000E+01  0.00000000E+00  0.00000000E+00  0.32635526E+01  0.10952141E+01
    4504       0  0.45040000E+01  0.00000000E+00  0.00000000E+00  0.32624581E+01  0.10945091E+01
    4505       0  0.45050000E+01  0.00000000E+00  0.00000000E+00  0.32613643E+01  0.10938047E+01
    4506       0  0.45060000E+01  0.00000000E+00  0.00000000E+00  0.32602712E+01  0.10931010E+01
    4507       0  0.45070000E+01  0.00000000E+00  0.00000000E+00  0.32591788E+01  0.10923980E+01
    4508       0  0.45080000E+01  0.00000000E+00  0.00000000E+00  0.32580871E+01  0.10916957E+01
    4509       0  0.45090000E+01  0.00000000E+00  0.00000000E+00  0.32569961E+01  0.10909941E+01
    4510       0  0.45100000E+01  0.00000000E+00  0.00000000E+00  0.32559058E+01  0.10902931E+01
    4511       0  0.45110000E+01  0.00000000E+00  0.00000000E+00  0.32548162E+01  0.10895927E+01
    4512       0  0.45120000E+01  0.00000000E+00  0.00000000E+00  0.32537274E+01  0.10888931E+01
